ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
DJ122,NA,NA,6730000,8010000,241,0.924546,0.860568,0.532552,0.702066,0.640248,0.125411,NA,NA,0.5005181833631075,0.7524941061752787,0.6623733849855544,0.924546,0.860568,0.532552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487415677764612,0.6625976125155839,0.7376536580942278,0.5715481763232094,0.6138271608963666,0.6026594782456812,0.5294819270439107,0.6382123867059752,0.6701565681699545,0.7450098462463886,0.05949066024895169,0.034485917061479014,0.09545529999162365,0.1803275155237927,4.1314263332602215,8.90025299480923,18.506464118910223,7.0206323612074115,1.1130511786187454,1.605886141859365,1.2985524303932932
DJ133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36028587351224023,0.3636786952682367,0.3650139637252814,0.5094021839343084,0.5342687559257209,0.5934902159186018,0.8147164529035364,0.6737217213150544,0.6798670102952276,NA,NA,NA,0.5791168935305423,0.5529608715186145,0.5789528643879869,0.3823856726964254,0.2796669660881741,0.46731775304999357,NA,NA,NA,NA,NA,NA,0.42880870091400003,0.5773304314503941,0.6522034485906771,0.5716196128824805,0.531995671280722,0.5370518020284473,0.5209050557676476,0.501946158978131,0.5534138654280308,NA,0.15593049588336955,0.13432906599315747,0.1089211599978647,NA,NA,3.3406233515557213,3.736690605767328,5.080866430718146,NA,NA,NA
DJ134,3210000,23020000,NA,1800000,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.4243998885812182,0.6343487252678525,NA,0.4789477562261738,0.5732989534443785,0.925975,0.857976,0.54697,0.27121733260112,0.28954881976852964,0.29453069872584187,0.6024113613355973,0.5021034886578452,0.6388015329178526,0.7997546974990322,0.6795516121565985,0.6557169063630596,NA,NA,NA,0.5523595311064674,0.49887816909820537,0.5403682516840098,0.35982737942559373,0.2791914746302437,0.4814366054962429,NA,NA,NA,NA,NA,NA,0.39907728159227684,0.5376310558489253,0.6244130823970648,0.5627694152817944,0.5286928236881248,0.5378887281756919,0.5067738569774117,0.4736567776926389,0.5390222579656805,0.7260549883610946,0.17742442390073612,0.14298728713810077,0.12514023072162786,0.19388742749793642,3.744724440004353,2.856280132327989,3.3125796507711143,4.307345885950343,0.5962032607585178,0.6044781866833661,0.7839678736195903
DJ135,12180000,18040000,1250000,540000,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.5642008658579979,0.5925275185253657,0.39296546657332204,0.37470147575651164,0.5758368239825454,0.925975,0.857976,0.54697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3734720028632625,0.49690470597240793,0.5915389529227543,0.5328243629724995,0.5293265667137128,0.5386625941741334,0.45314818291788095,0.5131156363430603,0.5651007735484439,0.7266894559956363,0.11267913443132216,0.022925717588862582,0.03738923183560243,0.1932239496321728,3.760866380068233,4.021580261552988,22.38166087295493,15.113997956233721,0.6399670207585114,1.2005956162032199,1.2366824126390075
DJ136,6150000,4930000,170000,NA,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.4837302361050002,0.4608545589791227,0.2795325227722038,NA,0.5722177341412495,0.925975,0.857976,0.54697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34160016075409894,0.45220489760260496,0.5645720141178298,0.5135172620108325,0.5173184913908576,0.5464777376397755,0.4275587113824657,0.4847616944967313,0.5555248758788026,0.7257846835353123,0.12156374810057062,0.04604226371509971,0.012794585598296424,0.19417192205957717,3.7378456979615318,3.5171563732038194,10.52862425480075,43.41874706381814,0.5623142176996118,0.970538044034124,1.3876104054762526
DJ137,2860000,350000,NA,NA,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.4166034430673675,0.3108228349456295,NA,NA,0.5689962136397111,0.925975,0.857976,0.54697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32149215955252336,0.4159861991877981,0.5435298659048704,0.5143263407370355,0.5186302003362241,0.5268585543360539,0.4179092501447794,0.4673081997620111,0.5351942101204621,0.7249793034099278,0.1363543571601239,0.07258026926017178,0.011788397461583899,0.1950260048868281,3.7173468421845945,3.064876391548086,6.438501875584047,45.400081891076056,0.5089575491662873,0.7984186960482454,1.3331871279447134
DJ138,NA,NA,NA,NA,232,0.925975,0.858454,0.540598,0.69962,0.638227,0.130158,NA,NA,NA,NA,0.5843361166902598,0.925975,0.858454,0.540598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3021846058631097,0.38220990658172915,0.5223255113892831,0.5060683167464789,0.5131440096864457,0.5238963142336278,0.4041264613047943,0.4476769581340874,0.5231109128114555,0.727340779172565,0.14416755453910787,0.09258439219392366,0.0011107253431432847,0.19319198518937697,3.7648600093817937,2.8031720632062758,4.835339386323352,470.9633358423998,0.47230065640747526,0.6892391738288239,1.4210933982403293
DJ153,NA,NA,NA,NA,229,0.925975,0.85846,0.551116,0.700677,0.638912,0.132776,NA,NA,NA,NA,0.5640469212196813,0.925975,0.85846,0.551116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3773449560578383,0.5471155905281341,0.5955272923513252,NA,NA,NA,NA,NA,NA,0.43300950797828225,0.42648852580341573,0.6106507112626334,0.4557012378662429,0.4825140033155449,0.506543370908578,0.2760598288302351,0.3228410456625788,0.5052009406071365,0.4880372946867898,0.4952326631372485,0.5218862473863475,0.4060305650838777,0.4548383656893844,0.5479617125032041,0.7248994803049204,0.08311949115885243,0.0853518194359107,0.05103010745237749,0.1952297969343026,3.713057595141886,4.884901957687627,5.3289826590154314,10.738008204559927,0.6209100018468148,0.7215134568754388,1.0959318320182931
DJ154,NA,NA,NA,NA,229,0.925975,0.85846,0.551116,0.700677,0.638912,0.132776,NA,NA,NA,NA,0.5658062445024713,0.925975,0.85846,0.551116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37702394652767557,0.5483041621998642,0.596086276227548,NA,NA,NA,NA,NA,NA,0.431595246750995,0.4254561542326224,0.6121157860059822,0.45551066460890605,0.48233094212905914,0.5010901957366387,0.2792655685503801,0.320886782686026,0.5050770484422561,0.4852377860456579,0.4951707229203427,0.521823514770927,0.4057266424967229,0.4544297528335829,0.5472385642366704,0.7253393111256179,0.08106464005925115,0.08649263268235809,0.052792856855572154,0.1947480072146628,3.7245018395803458,5.004976796297033,5.253970641666836,10.36576909891003,0.6284296938291066,0.7183917769893803,1.0875977233693706
DJ155,NA,NA,NA,NA,229,0.925975,0.85846,0.551116,0.700677,0.638912,0.132776,NA,NA,NA,NA,0.5725777205930507,0.925975,0.85846,0.551116,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37766537376252435,0.5514097140500593,0.5983364871090979,NA,NA,NA,NA,NA,NA,0.43381474435496165,0.42400432669254307,0.610894088861708,0.44723655846344545,0.47976493623004973,0.5030890960725017,0.2818823434257698,0.32027771246414916,0.5050151040007059,0.48517550574564583,0.4951087816672656,0.5217607869580904,0.4051549051504694,0.45411309422081336,0.5478191126004208,0.7270321801482627,0.07897364632979204,0.08749820413856263,0.05254153505486398,0.19291984511362065,3.768571241180891,5.1302545086819515,5.189970453584138,10.426400980260416,0.6399671367333003,0.7208119113713946,1.1024716234252863
DJ94,NA,NA,NA,7470000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7193110482628269,NA,NA,NA,NA,0.5250920212848434,0.5280895766180589,0.5269462298389389,0.2691053151785247,0.48214360286235663,0.160798790328586,0.37836920918178224,0.39685744423548286,0.5525097767048972,NA,NA,NA,0.5389095668565155,0.538472777637421,0.45596571317441376,0.3129536613020588,0.4192368741207562,0.3663372590859103,NA,NA,NA,NA,NA,NA,0.5175682084126986,0.5997742828493928,0.7730186325042087,0.5342296593633319,0.543464602591045,0.5499790087425562,0.43946109165425074,0.5011484515592162,0.4836507729113587,NA,0.11623388566477764,0.07255336630543253,0.18864056551378852,NA,NA,3.7808345573309925,6.9073080558316144,2.56387469786294,NA,NA,NA
DJ95,NA,NA,10990000,6570000,216,0.8562,0.860537,0.548997,0.690634,0.631556,0.124514,NA,NA,0.5413636628506296,0.6747106220675896,0.5368906062247447,0.8562,0.860537,0.548997,0.5243800330790764,0.5262325397385311,0.5236686647197494,0.3030515261799721,0.43385290150952766,0.23101177606411286,0.3981352353492351,0.40510816586348286,0.5336913530346094,NA,NA,NA,0.5489198179505376,0.5376002988309136,0.46602001660373904,0.3037912676272646,0.39994631418235205,0.36434784708693163,NA,NA,NA,NA,NA,NA,0.4964712703875047,0.5719771030019455,0.7335620396724086,0.5654079370065905,0.600676000543436,0.5932679934492961,0.4485938696543116,0.4964847605243127,0.49222424151869243,0.7006561515561862,0.11287386128939914,0.08238368524317514,0.1614687954760602,0.182186192832381,3.845824651491672,3.9742936454008113,6.026493705141002,3.048417126463738,0.6143196146124862,0.8166686722690292,0.5864693226276076
DJ96,51520000,28290000,31710000,1980000,221,0.8562,0.860821,0.547793,0.691719,0.632324,0.125973,0.7922234845228944,0.6596329506046751,0.6444261668201429,0.4915006388563023,0.540534180925354,0.8562,0.860821,0.547793,0.5238108897231472,0.5235264637451518,0.5213962293495206,0.3289390794165883,0.39297211365880325,0.31261569005019124,0.41591084471319995,0.41607824437473845,0.5095427274790115,NA,NA,NA,0.5490687534086222,0.5229578970891675,0.49495073730890216,0.29412526365267216,0.3865029367513035,0.36300646530388564,NA,NA,NA,NA,NA,NA,0.4754114993668346,0.5380820747338351,0.6970788833380299,0.6237466542019643,0.6441960678521488,0.6298602602603458,0.45871614064043265,0.48918797117216406,0.5040644275842695,0.7013370452313384,0.11949843943784483,0.0947667514229145,0.13542685722514344,0.1815222682238051,3.863641921698751,3.8386789216525825,5.162021107899652,3.7220418306412903,0.6194808039341266,0.7581237100730353,0.6701873336479887
DJ97,70000,50000,NA,NA,224,0.871822,0.854903,0.54897,0.693852,0.634148,0.128217,0.21793112336765014,0.19250269078137466,NA,NA,0.5442018601695007,0.871822,0.854903,0.54897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4523368408996463,0.5056345990431125,0.657034764196195,0.6184301167802758,0.6319593147214766,0.6475630467058644,0.5353834788399611,0.5687969568822946,0.6522989054510298,0.7049742150423751,0.11744568168468116,0.08932506308763385,0.006697515666895995,0.18303177238437107,3.8516493932097897,4.558562487443019,6.3677196211355245,97.3941589528736,0.7879631733368211,0.9623589627116287,1.7038152038030312
DK112,1520000,70000,NA,NA,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,0.35985780534805,0.21039378812995718,NA,NA,0.5998148510253313,0.928148,0.856018,0.5506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5277725733535994,NA,NA,NA,NA,NA,NA,NA,0.26073299619831203,0.2991366110729031,0.26900776850536695,0.5580478478076593,0.5483177679708165,0.6220406886728196,0.4084610470772458,0.5025999786249442,0.5856032892628437,0.6448621225599117,0.6698346657194673,0.6828251235546847,0.4680260034107822,0.5095323193483461,0.5398692174989287,0.7336452127563328,0.1692072894081359,0.13402263946040982,0.18497393656233707,0.1863889740456777,3.936097703808064,2.765991967886688,3.8018376701114103,2.9186231721731795,0.5577795936701659,0.7229232056719063,0.663787048965288
DK113,NA,NA,17820000,450000,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,NA,NA,0.586131317032691,0.35729699262085307,0.6063072397049867,0.928148,0.856018,0.5506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5170530008496903,NA,NA,NA,NA,NA,NA,NA,0.2577899796462109,0.2937108772379854,0.2635789338338672,0.5636122481931256,0.5485100695613412,0.6225625799876957,0.4225231891601722,0.5232047675322941,0.6041620272501855,0.6779061001550102,0.7482915419213537,0.732152359822439,0.4804578792886297,0.526154051420533,0.5556139752235468,0.7352683099262467,0.18151021168945347,0.16121896046535514,0.20272254904318995,0.1848570662426186,3.977496369877644,2.6470019224628913,3.2635990822779175,2.7407606003670244,0.5614514715954333,0.6935233519961553,0.6628927851671645
DK114,NA,NA,28260000,720000,234,0.924546,0.860368,0.548616,0.699721,0.637574,0.130324,NA,NA,0.6340844436805589,0.40190167728708354,0.5942840718991762,0.924546,0.860368,0.548616,0.5614873517975272,0.5513094604201477,0.5667737688057316,0.46065327097352093,0.6607106915168866,0.44928930362010805,0.6220378531647738,0.4841208716578267,0.5593358326960027,NA,0.509132832470785,NA,0.5161613955495432,0.5160202539368309,0.6212247376506196,0.3680835916078434,0.07774460815288428,0.38514138980055046,0.2531752352386985,0.2906230558530218,0.25627955055589674,0.5456344318799676,0.5352356551376513,0.6106928091953082,0.43507999315452367,0.5474653310812022,0.6351187500559013,0.7267569455094594,0.7983565576713799,0.7991071486498127,0.49878556320842865,0.49707193178986164,0.5425514767811035,0.731953517974794,0.1398705823332802,0.19539604237476502,0.1587128122638471,0.18810251212779042,3.891247967371801,3.566050522474659,2.543920162090537,3.4184478810642958,0.6793479186655493,0.5596741251911587,0.7226749739552611
DK115,NA,NA,51810000,4050000,235,0.924546,0.859948,0.546506,0.700816,0.638565,0.129769,NA,NA,0.7107703128515794,0.5775648988923936,0.6058957008066354,0.924546,0.859948,0.546506,0.5763426494435814,0.5617958695946705,0.5799386503536852,0.4781781290093001,0.5886550445707218,0.3663372590859103,0.6536715598121212,0.5084186322668997,0.5966571364561418,NA,NA,NA,0.6083410823485617,0.5540155426436387,0.6208196853263197,0.36699451957073725,0.08869473293116993,0.4085951167152831,NA,NA,NA,NA,NA,NA,0.4441295678370163,0.5710486901897778,0.6624680461541285,0.812632570881719,0.8291049274121158,0.8787827228306565,0.5628985827004338,0.5288190628012849,0.5876569452745893,0.7342239252016589,0.14861280678746805,0.22037211798875483,0.16962547173091871,0.18595267118081357,3.9484451637036524,3.787685562694728,2.399664111901259,3.464438089857193,0.7989781762268046,0.5795191713710985,0.7962036436990136
DK116,NA,NA,11370000,2610000,235,0.924546,0.859948,0.546506,0.700816,0.638565,0.129769,NA,NA,0.5445795514090884,0.5266144909324922,0.6034429794887467,0.924546,0.859948,0.546506,0.5891680513427728,0.5758561542721014,0.5929669842701146,0.49326653218954614,0.5075759150450629,0.31021920727990804,0.6850406629470094,0.5318186284904323,0.6278475959724245,NA,NA,NA,0.5008413693006454,0.5810936876848208,0.5945405567399745,0.36611752728366687,0.09761797641132805,0.4409703931499781,NA,NA,NA,NA,NA,NA,0.4543105132886898,0.5920874301616541,0.6873418690118577,0.8071869976751402,0.827840421357376,1,0.5565616648610673,0.5305557447746823,0.6076980866320367,0.7336107448721867,0.14956513604973257,0.21784371949357928,0.21499296865815992,0.18652006718005587,3.9331464756765318,3.721199201637489,2.4354879085248076,2.8265951692507687,0.7807175482755746,0.5854320383194087,0.7332079879253246
DK117,NA,NA,NA,1260000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4390013398311963,NA,NA,NA,NA,0.5943651375322937,0.5789528643879869,0.5998734855764961,0.46370574169848483,0.4104892889611172,0.2973224200849974,0.7672839229543461,0.5585707879996015,0.6358748641730588,NA,NA,NA,0.48397974606317945,0.5424177167385487,0.621427638610264,0.356340348175056,0.11756912917364047,0.43007272869179497,NA,NA,NA,NA,NA,NA,0.4643612535641044,0.6121465223052013,0.7012063833008504,0.7455674787561521,0.8176031830297433,0.9126119358381853,0.5536576612490881,0.5196784989422627,0.5997699223250924,NA,0.154906954078245,0.214657406945113,0.19587570225289255,NA,NA,3.5741304484589516,2.4209670019685943,3.0619924545349546,NA,NA,NA
DK118,NA,NA,NA,1440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45333351175499825,NA,NA,NA,NA,0.6004145766001933,0.5827532387073187,0.6090957050731076,0.4380497608070711,0.35007890930627156,0.2796669660881741,0.7467218951967188,0.5564377018729003,0.6450792702643054,NA,NA,NA,0.4845441537797552,0.5283756986155944,0.5954198554551384,0.34958497759789414,0.135992310262616,0.41607824437473845,NA,NA,NA,NA,NA,NA,0.4751596327614312,0.6337847329394305,0.7151290204451922,0.7111604188719337,0.7507626304382216,0.8388999421722237,0.5436622022307139,0.5054550317346218,0.5856241434104115,NA,0.14692244329531762,0.20264434139533863,0.1859469153367859,NA,NA,3.7003346121731715,2.4942963038308092,3.14941574776722,NA,NA,NA
DK119,NA,NA,NA,1530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45905374645492925,NA,NA,NA,NA,0.6074021358104896,0.5869533941857284,0.613690921579548,0.4162455260701239,0.3295221698861098,0.25706536204231206,0.7272316327121003,0.5541664550771287,0.655974880385211,NA,NA,NA,0.4202259170379731,0.501682768500444,0.5819220474849992,0.34298797238194095,0.16563060196756282,0.4054594432600358,NA,NA,NA,NA,NA,NA,0.4823693527918588,0.6458679974591872,0.723940171169765,0.6429841704221364,0.7065493933479022,0.7382566769801999,0.5199209581752319,0.4986246829177233,0.5680442147002959,NA,0.14093634934728966,0.1894246544682012,0.1762694454158126,NA,NA,3.689048003464767,2.6323114291409606,3.222590355125372,NA,NA,NA
DK121,NA,NA,NA,1350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4438305867415684,NA,NA,NA,NA,0.6184099340075541,0.6047979655129088,0.6210220869003272,0.4001265144235143,0.3440251196147994,0.2680296274399572,0.5973674972638894,0.6460338935013712,0.8024848882130501,NA,NA,NA,0.4200613496463252,0.47076523036018664,0.5677162532322112,0.3411522756897346,0.2101733766428262,0.4047562997086802,NA,NA,NA,NA,NA,NA,0.49269212235916743,0.6692814639909253,0.7469167024606377,0.5687071165098125,0.6228943072558173,0.6280862124821432,0.4912166871285711,0.5097101938398335,0.5770017243481438,NA,0.10749642575061502,0.17539955722884748,0.18685093754628387,NA,NA,4.569609488860244,2.9059947578704772,3.0880322674603526,NA,NA,NA
DK134,NA,NA,NA,1800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4738924734412974,NA,NA,NA,NA,0.25644624657671966,0.27378734100315344,0.2806105175515803,0.5844243101190791,0.47576228956714356,0.6306197998528258,0.8083115367498537,0.6572726423449821,0.6521584764219859,NA,NA,NA,0.5268034372752515,0.4825675851916961,0.5263752235276934,0.3614257101979116,0.27121733260112,0.47732624602049195,NA,NA,NA,NA,NA,NA,0.3931337369728013,0.536537493105637,0.6176077247609929,0.5493158368555219,0.5246514590722018,0.5230790989595501,0.49712297353530555,0.4602565918408477,0.5296824410135886,NA,0.1803781516942658,0.1414364575277043,0.12764019821739989,NA,NA,2.7560043656390842,3.2541580854476186,4.149808981896288,NA,NA,NA
DK135,8830000,4970000,90000,1170000,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,0.5162697638949997,0.463381103993543,0.24112191366172842,0.4362930182107194,0.5729381260060621,0.925975,0.857976,0.54697,0.2188455865411627,0.22376994513668344,0.2247155362840064,0.6623301007292114,0.5233842866469445,0.706690741988704,0.6824231986395094,0.5878026240839839,0.4791709909901056,NA,NA,NA,0.56567795068134,0.49873793670576133,0.514609694965375,0.35890592488967094,0.2829274590963134,0.48087067290746516,NA,NA,NA,NA,NA,NA,0.3687439633935533,0.49709045386014156,0.5857552982692684,0.5275536982433395,0.5221999830115094,0.5344215804552831,0.48349720330254103,0.4479875269344768,0.5037477879800296,0.7259647815015156,0.17271323911308528,0.13738357065145557,0.14603442272552264,0.19398224868113198,3.7424289409844733,2.7994217802027768,3.2608522606464256,3.449514015793681,0.5621222671749464,0.5667148534866454,0.6564383531485666
DK136,NA,NA,NA,NA,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,NA,NA,NA,NA,0.5672202458621112,0.925975,0.857976,0.54697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3354402776061453,0.45227087505963737,0.5592660444318442,0.5114655984782178,0.517443342297941,0.5420964353479788,0.42345293804218154,0.4848571086787892,0.5506812398899115,0.7245353114655277,0.1244686980491804,0.046083893530862584,0.012140747013523401,0.19550092512575346,3.7060454368667552,3.402083774306579,10.521183683277071,45.35810187598141,0.5442082688767493,0.9627828386426104,1.3669769578210862
DK137,NA,NA,NA,NA,229,0.925975,0.857976,0.54697,0.700301,0.638531,0.131863,NA,NA,NA,NA,0.5643980732294153,0.925975,0.857976,0.54697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317646582077776,0.41523079393641343,0.5355104863179341,0.5073698712865169,0.5187552165537914,0.5270480662772971,0.4125082266821465,0.46699300524510245,0.5312792762976155,0.7238297683073538,0.13415462434851722,0.07320282125116997,0.005983834595983376,0.19626151704173217,3.6880881143573445,3.0748714677960027,6.379439989652566,88.78575565144038,0.5006803155908355,0.7899649271657927,1.3617111373642412
DK93,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5165216396935363,NA,NA,NA,NA,0.5216799685832457,0.5239531389079293,0.5255195197297998,0.28338389034519285,0.5218218709907103,0.18182133567355335,0.3422045131501791,0.3704523452063503,0.5670875975047339,NA,NA,NA,0.5641193159541745,0.5499635211758986,0.4793127431709421,0.33324336532346105,0.4262417121512686,0.3656770872967425,NA,NA,NA,NA,NA,NA,0.5154474764142541,0.600676000543436,0.767302510859237,0.5312318149356919,0.5387271411354877,0.5475312621908781,0.44161576352945703,0.5045479614444401,0.4906074366322695,NA,0.11659334948944715,0.07880338521401675,0.181637263523462,NA,NA,3.7876582623559294,6.402617858029482,2.7010285616249554,NA,NA,NA
DK94,NA,NA,NA,4860000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611271208010088,NA,NA,NA,NA,0.5240954124268566,0.5276606095743722,0.5279465589682291,0.31429494140169545,0.5266606721398107,0.12280645104584734,0.3781658046805826,0.3708791154825393,0.5510099636489978,NA,NA,NA,0.5617958695946705,0.5910592716545054,0.5232421332728918,0.3309673136910594,0.40720714239763506,0.37362488209080047,NA,NA,NA,NA,NA,NA,0.4949229515577439,0.5745664898320542,0.7445717253589916,0.5497799288170827,0.5735562346079862,0.578136671951685,0.45057460316709874,0.5102270765269862,0.48876262661963477,NA,0.10622698664276944,0.08688012656467403,0.19459598554151264,NA,NA,4.241620866855005,5.872770870645203,2.5116788779559296,NA,NA,NA
DK95,11420000,11250000,173090000,1350000,216,0.8562,0.860537,0.548997,0.690634,0.631556,0.124514,0.5530930886062388,0.5416808677963924,0.9130703600959919,0.4432967629755703,0.5372209091193856,0.8562,0.860537,0.548997,0.5252344949978484,0.5263752235276934,0.5253769944279707,0.3614257101979116,0.47019191603977784,0.26009292866171113,0.4029879903063603,0.3835721269352837,0.5258046485678866,NA,NA,NA,0.5769927247837066,0.6055383423929169,0.5096832804861596,0.31725304691971284,0.3872762396828805,0.37257452677856556,NA,NA,NA,NA,NA,NA,0.4741512752074322,0.5426822448712539,0.7004416478227943,0.6124107046502159,0.6239367481168975,0.6215782672721025,0.46720799243759825,0.5056532630809577,0.50222175628817,0.7007387272798464,0.11131964850529039,0.09655998795547464,0.1472638604718755,0.1820872720555937,3.8483674304588487,4.1969948585976224,5.23667487732209,3.410353053891891,0.6572577953941793,0.785984753749745,0.6363080845244518
DK96,29830000,6320000,NA,NA,216,0.8562,0.860537,0.548997,0.690634,0.631556,0.124514,0.6891674575661155,0.48705580224688455,NA,NA,0.5359007642396616,0.8562,0.860537,0.548997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4505516262873267,0.5112792246268255,0.6553207162678866,0.6119706436667675,0.6357390071343353,0.6408102993382976,0.5312611349770471,0.5735091158805804,0.6480655078030921,0.7004086910599154,0.11414048180147172,0.08800635619606301,0.010260414208756456,0.18248320967657755,3.8382089634508207,4.654449732401576,6.516678347674126,63.16172959664915,0.7827315884663592,0.9702895981317907,1.6423989503709986
DK97,NA,NA,NA,NA,220,0.8562,0.860551,0.547905,0.691562,0.632324,0.125054,NA,NA,NA,NA,0.5395381927117359,0.8562,0.860551,0.547905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4331229992392202,0.4919480911145973,0.6166085795342438,0.6207384258013277,0.628675045058374,0.6436437427401346,0.5269307125202739,0.5603115680864856,0.6301261611371891,0.7010485481779339,0.1326641403772729,0.09668055630462528,0.01911674723337045,0.18170630736721846,3.8581409656911543,3.971915176337614,5.7954938356067345,32.96199680023139,0.7229608625503698,0.9098197446849186,1.5257444548767372
DL112,110000,NA,NA,NA,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,0.2395688269891534,NA,NA,NA,0.6050750061767467,0.928148,0.856018,0.5506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5197788983555375,NA,NA,NA,NA,NA,NA,NA,0.2570381208184932,0.1645767983529339,0.2722401584287128,0.5050885939949351,0.5098192992860169,0.561216311157248,0.42694731938227626,0.5205698517164987,0.595731213748858,0.6571581857905546,0.7079898159212022,0.7324322344221896,0.46155805499656477,0.48454693272643784,0.5404049794392521,0.7349602515441866,0.16651388879818152,0.19715808602969062,0.19346054000291166,0.18514441564016404,3.9696593008379626,2.77188922994876,2.4576569111827777,2.793360234759599,0.5536810082227197,0.5405607690945677,0.6512125075307746
DL113,NA,NA,19900000,NA,235,0.928148,0.856018,0.5506,0.700708,0.638619,0.131733,NA,NA,0.5970050688684608,NA,0.596638273968466,0.928148,0.856018,0.5506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5095844696407915,NA,NA,NA,NA,NA,NA,NA,0.2539621233185444,0.16175561292090004,0.26966361216860874,0.5054522335414343,0.5101835751940617,0.5533469590192092,0.4414841992179598,0.5535819564715486,0.6268188504991182,0.7204930343936082,0.7926663394131356,0.7919911207808062,0.48034789761788665,0.5055543907280875,0.5604551356169356,0.7328510684921165,0.19240653164383095,0.2252638390063675,0.21803921005384258,0.18715444765569333,3.9157555573583656,2.4965259417859675,2.244276724387162,2.5704327927006196,0.5366741735673405,0.5285579412466782,0.6373659357891255
