ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245,wgts.ssp370,wgts.ssp585,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
EQ112,NA,NA,NA,1620000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4652315289413386,NA,NA,NA,NA,0.6171515868623798,0.6132503563955712,0.6191400903553425,0.31131104805564924,0.25654905430597746,0.5378257437941407,0.5977968133407288,0.4980128465799746,0.5111098663226206,0.40244279069703304,0.598196853945623,0.6453864890787816,0.6827460286079025,0.6125513938235438,0.6124642400482622,0.4973401939683661,0.4788489495536134,0.5124602145263213,0.06962916259629076,0.5540503444894563,0.16380239371769334,0.18102699678668938,0.20960437208989902,0.197434285342552,0.4618559457155268,0.6035630223520211,0.6590737773747501,0.5235071042943765,0.5323826421027407,0.5563810403837197,0.4344807670924943,0.49570098356384207,0.5015078140944184,NA,0.1965975908931954,0.1467030032287324,0.17723953223477276,NA,NA,2.2100004639860136,3.3789423028441243,2.829548282885996,NA,NA,NA
EQ124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45069388639975283,0.45200051911458106,0.4504974872520755,0.44274892279047984,0.47194554010844597,0.48686414247690973,0.7225236888234342,0.6000485197643919,0.6685351629589222,0.408566990645738,0.6093578729039,0.6157215523518293,0.6420071289793579,0.4688752027048483,0.39544336837024685,0.4877853939602522,0.33841430037536463,0.4805807497372328,0.3449521658685245,0.33227447843146146,0.5606882892465281,0.407093282659431,0.4209349561661067,0.45949357497876475,0.39987053812945766,0.5540503444894563,0.626222969038899,0.4726951448960217,0.3739679487174057,0.4534975016441612,0.47789371431524497,0.4621869682775962,0.519754479805557,NA,0.11664612286916631,0.10057000913651098,0.09143545951725254,NA,NA,4.096953268230479,4.595673921538937,5.684386369901569,NA,NA,NA
EQ125,NA,NA,NA,NA,230,0.925848,0.862434,0.548821,0.699415,0.63755,0.131373,NA,NA,NA,NA,0.5776629447921457,0.925848,0.862434,0.548821,0.4468111335554511,0.4470757578699586,0.4464800594007449,0.43494044326004594,0.49911345003427476,0.5808934573159565,0.73524177317309,0.6209709967731811,0.6851112705636646,0.41390374470296054,0.6276631532543955,0.6697613567508195,0.6136887857393917,0.47767179041908575,0.441540227112583,0.48465050413939875,0.32001874323423574,0.4698794910226169,0.3818574321141706,0.4011612431181158,0.5654039511991855,0.3718534789211136,0.39987053812945766,0.4271159843553855,0.37078412043773257,0.5136274443039519,0.5767460281871335,0.44388618133791746,0.4099529463473826,0.4589170529530054,0.4697617597381272,0.47171260634840395,0.5321848878861095,0.7286914861980365,0.11740480547165916,0.09815681760174387,0.09639437177441454,0.193149996166124,3.772671502262445,4.001214071697644,4.805703952855368,5.520912456710098,0.6646974173666099,0.7264774406351651,0.8691262338205863
EQ126,NA,NA,NA,NA,233,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,NA,NA,NA,NA,0.5881160701927683,0.926013,0.860277,0.546624,0.42173477149237393,0.408566990645738,0.4399211378841399,0.40379467540252506,0.5490444135927685,0.5728130778287642,0.3260442600737663,0.3568042240058517,0.37463414438460085,0.41644663552880595,0.6301952564196545,0.6712797280416413,0.5803067317847307,0.5803799876201837,0.530496914675794,0.4377484956215346,0.23405082588208687,0.5638232869063133,0.3832071753158758,0.40236295757335,0.5677575470037922,0.373394420232905,0.39954640146869647,0.4282485451172988,0.3320052831010753,0.478105677423879,0.5333279064506873,0.4399211378841399,0.42937597417385415,0.4680579243738906,0.4114603586437732,0.44684327088060627,0.5150360212666922,0.730257517548192,0.07153526403062066,0.11654552938408379,0.08729109243510297,0.19074479857512316,3.8284531111897477,5.751853497984542,3.8340661648891192,5.900212804068165,0.6906464384541189,0.6250900907775522,0.8732756669876003
EQ75,NA,NA,NA,4230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5838568725219576,NA,NA,NA,NA,0.46102731939946373,0.46363575363892684,0.4624287500428824,0.2878037485937904,0.4819391504991688,0.2905631407202091,0.5761698954499781,0.5209034395745115,0.6198697515599552,0.33597389813552253,0.4909135737426427,0.5337064770607566,0.42986764297054203,0.39335452525206077,0.4770515420032334,0.5133201813733156,0.3857834777873295,0.588975754103921,0.4756230691770536,0.47238291535114235,0.651157935513681,0.5459183181199047,0.6043906295467162,0.64461531645694925,0.47257027106421906,0.5928288729349569,0.6608261493940694,0.5385900533626974,0.530120508977383,0.5701323570294579,0.4636864397646487,0.49362528473048384,0.5499327173885115,NA,0.09195776271851328,0.07254494585524648,0.11490901894887179,NA,NA,5.042384960843525,6.8044062740834566,4.78580987305445,NA,NA,NA
EQ76,NA,NA,NA,2790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5296624380780064,NA,NA,NA,NA,0.4583397650771463,0.46058051644076997,0.4603888947371573,0.26868734415370776,0.40043636442497,0.29097981653818755,0.54417098109338,0.4981351411449702,0.6326748649056919,0.3529444737913309,0.5352235015927814,0.5958886652811368,0.39369048318880034,0.4191065426840435,0.4766170744987913,0.5036994987709656,0.3721437004048177,0.5876825267472806,0.4907910049770093,0.4951994045494569,0.6579615495322924,0.5316275980389853,0.5879101438796827,0.6086755809333537,0.43788476303010937,0.5604850071897095,0.6308850028306211,0.524501275267506,0.5178140720780561,0.5572510772095202,0.4506337187388941,0.4847034394389258,0.5499005053214033,NA,0.08901083042007536,0.07070214477422772,0.11183366511606561,NA,NA,5.062684131944227,6.855569105954611,4.917128529684633,NA,NA,NA
EQ77,2470000,460000,NA,2070000,176,0.829112,0.853068,0.596022,0.692498,0.632541,0.126724,0.4072706029919805,0.3324541683251491,NA,0.4930016508492886,0.3997849368974266,0.829112,0.853068,0.596022,0.45589358841631394,0.45859643283537294,0.4589170529530054,0.2936399341275187,0.4220249180538841,0.36871928595807285,0.21214580081248807,0.23580059103931003,0.4406643012635863,0.4258355586922262,0.6393465958590006,0.6593224403595279,0.37406331116909075,0.4497108151538558,0.4769274333872943,0.49966372453911256,0.35227039572092145,0.5891284455611228,0.39486108521136537,0.4117859691195671,0.575308339598204,0.3859595875790846,0.39352258836172,0.43768033763907616,0.40833504265679693,0.5175056856258342,0.5902005684554021,0.516211460753174,0.5225142329849621,0.5406344754961893,0.39666090939571713,0.4403078224754428,0.5137502680671481,0.6694967342243566,0.09109544799719477,0.1083549424178255,0.09052606344245083,0.2139458131348247,3.129281776607856,4.354343911980455,4.063569345804088,5.6751641298723765,0.48352975811931187,0.5211420766194241,0.6937797060260916
EQ78,NA,NA,NA,NA,180,0.829112,0.852649,0.586335,0.693285,0.632833,0.125392,NA,NA,NA,NA,0.40018514897466867,0.829112,0.852649,0.586335,0.5991605648522625,0.6078266795391216,0.6085904936964361,0.6721173357499166,0.6043906295467162,0.4464800594007449,0.43904044924023095,0.47518777052296074,0.5423025797386283,0.37967238966541217,0.5181842612655739,0.563070476267995,0.48415803329250595,0.4961170045802439,0.49905230766516323,0.3750134320189227,0.2977718088506052,0.3636720204725455,0.36023144104602167,0.3587434672749293,0.6015927675707696,0.4433515122030091,0.481815738734426,0.49373075540092676,0.383296734354629,0.4802717472308478,0.5621152369698906,0.5210272359842799,0.5243769308229465,0.5356668149697962,0.4657069128407191,0.4844686038368371,0.5216273512152896,0.6670702872436671,0.10465315488583872,0.09616935342125305,0.07440376611850125,0.2148199547966337,3.105252898294159,4.45000356987553,5.037661028193743,7.010765427982572,0.5681884549893049,0.6208451710672023,0.7488326237604443
EQ79,NA,NA,NA,NA,180,0.829112,0.852649,0.586335,0.693285,0.632833,0.125392,NA,NA,NA,NA,0.4005846509877949,0.829112,0.852649,0.586335,0.5111712201347579,0.515472593764621,0.527679548603176,0.7944166749536549,0.5681054263690468,0.5869256317223982,0.40284143533437927,0.41284759360318196,0.45056296549765795,0.16662420836539488,0.5925955284775228,0.507187523814906,0.5385900533626974,0.49654515263455984,0.5843727133331194,0.40188322450683606,0.32632923493159466,0.42310971582909873,0.45589358841631394,0.4425478012279389,0.6464966401132621,0.45531208988748906,0.4839117175638826,0.5221422294441886,0.36346607643045226,0.4476043856046529,0.5369991352640344,0.5100671992027945,0.5100058855490888,0.5280544598915541,0.460026577059477,0.47959653197260904,0.5313530563513396,0.6671701627469487,0.15818687045528648,0.07707333142807328,0.06508640879535792,0.21465454132772907,3.1081111008424016,2.908121108505711,6.222600257265125,8.163809713668465,0.46110939515319155,0.6632333126050957,0.7980154087766937
ER109,NA,NA,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,NA,NA,NA,NA,0.48588308335519004,0.841695,0.852635,0.553813,0.47294482114691755,0.4771756308239701,0.4795297073062879,0.5271800051157671,0.6113355603721049,0.5210272359842799,0.40623490063117046,0.4191065426840435,0.4601332722727719,0.24431532977069934,0.600778327417549,0.6020014055518088,0.5070650679174351,0.523631303394128,0.4852042850536356,0.41940009971111397,0.2721648726222509,0.5019871534200254,0.29680557012653225,0.35777759032965156,0.6070663727298876,0.36832241997494425,0.3697064209599816,0.42354221586571206,0.3409262226252498,0.46553556599087226,0.5409547653067116,0.4652194243950385,0.4705063046394617,0.5062692445990733,0.40484138614148685,0.4567718119234013,0.5127715658090194,0.6835065208387975,0.09235982624005654,0.10680116972821341,0.058187580224177124,0.19105275867598845,3.577579960507007,4.383306060897577,4.276842782581781,8.812388551534253,0.5450763066627989,0.6081914633643367,0.8918244631381133
ER110,NA,NA,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,NA,NA,NA,NA,0.4874912466539856,0.841695,0.852635,0.553813,0.4836653471509786,0.49036195258674176,0.49220010407049686,0.563207201403429,0.6288260672867714,0.518245972959023,0.41033621457956976,0.4264054707298173,0.4697540491606041,0.24469575919753916,0.6011850775814251,0.6015111539962087,0.4981351411449702,0.5163962540976835,0.483788539246826,0.4154032774752662,0.27371913752847443,0.4961781709264321,0.29563187586175277,0.3548343394387631,0.6069821082342788,0.36571392071987074,0.36075867796924066,0.42027844937644865,0.378660091576028,0.49256754617523,0.5650595567399541,0.47915845189559353,0.4939143743301531,0.5202228770292326,0.4134607281004998,0.46389688977243004,0.5174220981739505,0.6839085616634963,0.09701561906784487,0.11122281610409704,0.05897044119967447,0.19049915828049147,3.5900870525449124,4.261795493067552,4.170878836031754,8.774261946285163,0.5510057062669246,0.6121195918796958,0.9015448428323147
ER111,6690000,1300000,NA,1080000,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0.4918747518290283,0.38511300343926164,NA,0.4302644067941015,0.4900613944334166,0.841695,0.852635,0.553813,0.5765298117451125,0.5925178097390574,0.5892812534976645,0.5913557545791164,0.6504643355242434,0.45968558100246626,0.43870101852749505,0.4745031955033852,0.5399306561114602,0.39970854357287017,0.5845967225247338,0.5931404400440754,0.45569984891928716,0.48489666097569545,0.458275574148344,0.37939699503275176,0.27524337451144937,0.4275413041332254,0.09972236103545692,0.551406635954513,0.16662420836539488,0.3531683365072916,0.3468543880163096,0.3436259414969638,0.4082576652720101,0.5289927120263865,0.5932964136071716,0.4986243048080627,0.5085962266079878,0.5217084419187125,0.42011646399994546,0.49980720613837615,0.46931098143254785,0.6845510986083542,0.13780529600940442,0.11390040820024531,0.13424967082540137,0.18961812422990784,3.6101564731140936,3.048623501169904,4.388107242422505,3.49580731592937,0.47534696723716235,0.6776663553315774,0.570580743716515
ER112,NA,NA,NA,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4280463512328564,NA,NA,NA,NA,0.6038108861646357,0.5989191550693871,0.6068978862645178,0.36222353657638007,0.3136031902621064,0.5575863521361717,0.5858706375781897,0.4874169654928916,0.4898714850236267,0.4129232130256426,0.6249865679810773,0.6628633488924665,0.6825903713713081,0.604556631629753,0.5969197925632951,0.49996942953556,0.47200804058342727,0.5311876231451994,0.0793480265534622,0.553785036605075,0.15600873405208554,0.1851010534546014,0.21152017476362048,0.2069533304324507,0.44201083858307544,0.5762418344262743,0.6312807140419272,0.5091477096779996,0.5204702926937121,0.5323196825881049,0.4362995702520855,0.4963507889507325,0.49718889491398455,NA,0.1876855636054636,0.13508701162205314,0.17452889717217385,NA,NA,2.324630418401475,3.674304309428535,2.8487482759001486,NA,NA,NA
ER123,NA,NA,NA,1080000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42693182332082935,NA,NA,NA,NA,0.45987750381648856,0.4600054063625906,0.460452777671138,0.2786904554493271,0.43740754326071524,0.42318185501312644,0.6957429078259736,0.5315018561393525,0.6495457945122403,0.41726285459578244,0.6289234174827705,0.6644164585153506,0.7187009276968281,0.6050556093944497,0.5628655122619876,0.4953829412834403,0.34918937244392306,0.49630050122903435,0.38525395356836156,0.40379467540252506,0.5673406969168083,0.3753917152179564,0.39726063072101325,0.429586806086236,0.4142045139226969,0.5761698954499781,0.6453864890787816,0.4885833409310763,0.42647661547627563,0.47313201631348023,0.4729091114307931,0.48157850221335935,0.5372208907598184,NA,0.13842197413807347,0.09691714207051091,0.09328894516272647,NA,NA,3.416430912617058,4.968971349392377,5.758676870262915,NA,NA,NA
ER124,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28726292103217754,NA,NA,NA,NA,0.4530425244798189,0.45369232661857367,0.4537572463847174,0.4214442554186667,0.4856963211922028,0.4634453738097623,0.7109115032537242,0.5595381967261094,0.6652014104100425,0.41345177086309987,0.6278562995951823,0.6792267943546474,0.6538552923542112,0.5204702926937121,0.440866663065754,0.49005542599780016,0.3430179895783418,0.4940979817676626,0.3811326180680931,0.40059770124653116,0.565541830606281,0.3711739327132285,0.40260235257222243,0.4266899248170596,0.3910688924837766,0.5384625813938285,0.6041419280596892,0.46812083399196625,0.3902142432024797,0.45686090552689596,0.4754257049624386,0.47221483048191837,0.5249830058802513,NA,0.11628008856348605,0.08974201008665193,0.09577466820993549,NA,NA,4.088625239590077,5.261915016456209,5.481439045338196,NA,NA,NA
ER125,NA,NA,NA,NA,229,0.925848,0.862527,0.550967,0.698591,0.636778,0.131947,NA,NA,NA,NA,0.5729381260060621,0.925848,0.862527,0.550967,0.4476043856046529,0.44773641417435506,0.4476704062760345,0.42789517713697905,0.5178140720780561,0.5901237961836393,0.7232610871408033,0.5779750819461159,0.678478003189804,0.41337634565899106,0.6271814503606093,0.6756824553143378,0.6130753257569499,0.5102511529353904,0.4498420475443461,0.49048454893122134,0.3299642069619577,0.4909135737426427,0.3810417703212433,0.4005170509657353,0.5651972625346657,0.3710765825172295,0.40188322450683606,0.42654773938474855,0.36336298268180167,0.5025986532649028,0.563070476267995,0.4496451807709101,0.4188125946822016,0.4679320838780523,0.4680823386520782,0.47347339018761603,0.5355457844316266,0.7280700315015155,0.11545098467434492,0.09031218179160681,0.09321118019876379,0.19375774657276465,3.757630568995562,4.054381519329681,5.242630404834472,5.745510176886798,0.6646166198602903,0.7545307626401022,0.8858195835346071
ER126,NA,NA,NA,NA,229,0.925848,0.862527,0.550967,0.698591,0.636778,0.131947,NA,NA,NA,NA,0.5668661894370632,0.925848,0.862527,0.550967,0.42187989081782024,0.4092611888217462,0.43917611133204687,0.40395307249018564,0.5496990189032951,0.5736656948870219,0.37967238966541217,0.38365444753645506,0.3848113029476501,0.4157764944528533,0.6298026688715139,0.6726795201608236,0.582293234801446,0.582367156722377,0.5311247972951517,0.4379528725070045,0.23998705261488323,0.5634808505219567,0.38284841313762025,0.40204327579537646,0.5674101263235646,0.37301076857841237,0.40035564156216735,0.42796589100955107,0.3219685942818686,0.4680579243738906,0.5196046391979312,0.43258987367643537,0.4295165482847437,0.4660409923201499,0.41519456044090586,0.4494744923486449,0.5145959925995848,0.7265520473592658,0.06806251940405986,0.113266690202445,0.08586266043134856,0.19539510959517656,3.7183737549243205,6.100193822918344,3.9682848642022246,5.993245375980746,0.6968943245002694,0.6268881630121822,0.8579393525790503
ER73,NA,NA,NA,6210000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6553749895653199,NA,NA,NA,NA,0.4613461974870335,0.4642064521340149,0.46172856098388804,0.29680557012653225,0.5893577012637565,0.31327909608535515,0.6011850775814251,0.601266540133259,0.603976327334325,0.3379050186940178,0.4914650400786964,0.5328865783905401,0.4296570444254077,0.4403267286338968,0.5003974166201991,0.5095767482332636,0.43376772061922136,0.5776853025933637,0.47462771295249073,0.47119505131794887,0.6502340345003951,0.5443647515951454,0.6029860541306267,0.6423301885855891,0.5076774088111942,0.6372572959839057,0.68852338137729,0.5513408046805687,0.5624560270093922,0.5870011954311256,0.4714486334587079,0.5294284611304718,0.555804208190207,NA,0.09515492678750777,0.07678047962456858,0.11007799829934625,NA,NA,4.954537293812527,6.895352356734469,5.0491852756874485,NA,NA,NA
ER74,NA,NA,NA,7290000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7114671802705971,NA,NA,NA,NA,0.4587247093874431,0.4610911127183853,0.4598135387617702,0.2884485674065431,0.5630021384655388,0.31772020190005473,0.588670719122872,0.5729549740092187,0.606141789665476,0.32955120253898723,0.4880309611833929,0.5372533240990948,0.4190330924336241,0.3930178917657212,0.4879695731999351,0.5116621365301818,0.4252642942249029,0.5837765105589328,0.4808896484231788,0.47872511692755876,0.6564953897817026,0.5516700860643663,0.6113355603721049,0.6549280242217574,0.48218592792194387,0.596999348843233,0.6640261018644775,0.5382714390161121,0.533264837432785,0.5665781669340988,0.4649107528845252,0.5123686235942841,0.55347026209873,NA,0.09578279113054855,0.07439629360984698,0.10847325622819559,NA,NA,4.853802519190199,6.887018139388436,5.102366070161962,NA,NA,NA
ER75,NA,NA,NA,5580000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6374490619100073,NA,NA,NA,NA,0.45595814762785786,0.45878883339338705,0.4581471633798075,0.2895124435144848,0.485450327784979,0.3512521706804935,0.5648531274809404,0.5284295921775006,0.6100430282916155,0.3334775185346542,0.511969038816607,0.588823178749527,0.41888611847128465,0.4189596177088869,0.4769894901767503,0.5136274443039519,0.40268208144116324,0.5915876106861642,0.5021705984207716,0.5066977354137291,0.6719772648207064,0.5479342706186003,0.6044736104317185,0.6343874289995944,0.4536273959191172,0.5628655122619876,0.6315782547094063,0.5264937511162927,0.5192338987028853,0.560011225304815,0.4606540816007956,0.4999550248132844,0.557479681579888,NA,0.09105508729206313,0.06162743242947064,0.0990541842914189,NA,NA,5.059070232102767,8.112540229311948,5.628027584778997,NA,NA,NA
ER76,NA,NA,NA,2430000,171,0.818814,0.85358,0.603666,0.692223,0.632417,0.125006,NA,NA,NA,0.5155168808690916,0.3912064497614003,0.818814,0.85358,0.603666,0.4541465364446955,0.4571828402961325,0.4566676245121736,0.2911873944324348,0.42916496628299083,0.42042450562351236,0.5147957149463644,0.49213885805974017,0.6208789128748845,0.3333445138690175,0.5106804544887105,0.5883661455597722,0.3934385778799013,0.41925336991577883,0.47680330486272937,0.5065140883159626,0.38067782799725985,0.591664957343203,0.5022928973395843,0.5068201738202313,0.6721173357499166,0.5476735435057459,0.6033155143994295,0.6338814506485382,0.42253179231729127,0.5223282095809143,0.5925955284775228,0.5075549281441439,0.5209653355298247,0.5356034605590237,0.44734799871951414,0.48425275503710125,0.5589003226211277,0.6668166124403501,0.08544658533853712,0.06408633682879601,0.08317883728054794,0.21442382515415812,3.1098065336766942,5.235411069349737,7.556255810513282,6.7192610631963126,0.5819670586843557,0.7114009111577667,0.7922884705736493
ER77,NA,NA,NA,NA,172,0.829112,0.852946,0.60305,0.692515,0.632485,0.126837,NA,NA,NA,NA,0.39410429919336465,0.829112,0.852946,0.60305,0.6009409152228733,0.6094433598747178,0.6100430282916155,0.6707250409783528,0.6072350296048835,0.44475311069665585,0.4403267286338968,0.47779578196089784,0.5457886197914239,0.38176702068301077,0.5196046391979312,0.5597408315524768,0.48298753950530393,0.49483230356008234,0.4974013467350971,0.37320272507266117,0.29622068839287086,0.3629497917376339,0.35723776659875706,0.3542815215913411,0.6002914564271299,0.4428829317791985,0.4808896484231788,0.49385316931446216,0.3983255809352979,0.49220010407049686,0.5678270860679577,0.5191103515768213,0.5191721230909696,0.5354767757307772,0.4667506600986174,0.48516751997673696,0.521812521634523,0.6698030747983411,0.10356647848737692,0.0976016548291249,0.07514000123748821,0.2155508080596036,3.107402291032603,4.506773493853098,4.970894405695672,6.944537038072136,0.5750060202718436,0.6213711358164865,0.7503304212680247
ER78,NA,NA,NA,NA,173,0.829112,0.853068,0.602041,0.692515,0.632485,0.126837,NA,NA,NA,NA,0.3969631114121581,0.829112,0.853068,0.602041,0.598116775493164,0.6058905120412837,0.6068137067442749,0.6764106531175519,0.6016744190647021,0.4561517636570051,0.4378166374100767,0.4721955053243435,0.5344012288919127,0.37736154888961165,0.5163346528490215,0.5691518524806226,0.4933022645862709,0.49807399406414815,0.506391663774808,0.3758631693982032,0.2992961459303393,0.3646969202633701,0.3641854691973458,0.3647989727812057,0.6033155143994295,0.4436189596162803,0.4826793013910709,0.4934246973691627,0.3750134320189227,0.4574402091806364,0.5425597908193637,0.511969038816607,0.513811836554055,0.5381440542844732,0.46536579485440344,0.48121955491808066,0.5215051192684422,0.6702960278530395,0.10567424773483979,0.0942399544825216,0.07226799585670077,0.21447434877607974,3.125296948927244,4.403776746271332,5.106322021911958,7.216266524154449,0.5702117185324919,0.625351420755872,0.7623297576468506
ES110,NA,NA,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,NA,NA,NA,NA,0.48491741693784085,0.841695,0.852635,0.553813,0.47150786406298545,0.47381795055711234,0.4770515420032334,0.5194810424033146,0.606225632315633,0.5217703974522518,0.4052940480261014,0.4171146814729746,0.4567964885709221,0.2884485674065431,0.603976327334325,0.60249303411314,0.5075549281441439,0.5240040236733644,0.48588078439196636,0.4203514893959468,0.2719028104697661,0.5034548473654402,0.2994848604560587,0.4812601922241725,0.5905079559197923,0.3677249332769546,0.36782469792289685,0.4196932682152693,0.3593833057164549,0.47468996340854014,0.5479994808854189,0.4650296460513625,0.4674284361480918,0.5027209593554968,0.4104260684939866,0.4688244715526877,0.5108368758272931,0.6832651042344602,0.08149955947440865,0.10113732041702647,0.057116909204551446,0.19138603729161005,3.5700885702199185,5.035929901226802,4.635523955148816,8.94370656503567,0.5858420912797878,0.6460502943451568,0.8905923758939974
ES111,2810000,1900000,NA,360000,205,0.841695,0.85243,0.556349,0.686309,0.626616,0.11956,0.4139646139387418,0.411742460412926,NA,0.3429675783642374,0.47878528579815244,0.841695,0.85243,0.556349,0.5629338171388018,0.5542494652819328,0.583181971086886,0.648181086454451,0.516457858831484,0.5020483013203618,0.4046641970002463,0.41614905548932946,0.4556352484048546,0.37425384389422517,0.4893808809517789,0.5989995890861811,0.5606205129755044,0.5457237868093999,0.6083354957361594,0.3819477894866846,0.3015348226303433,0.372047026983265,0.2851737283258956,0.7294208460857169,0.26618476766480853,0.39394201121397765,0.386837183196194,0.4138284842460932,0.38831800265971567,0.5037606635282502,0.5711166527355714,0.478105677423879,0.4981351411449702,0.5183076885447255,0.44781406665733814,0.49416497039493995,0.48896852258089063,0.6823148214495381,0.1113291512793522,0.11399492961599743,0.11208728564566478,0.19290142158103987,3.537116605244356,4.022433131944594,4.334973248894322,4.362390611604596,0.5750754371351521,0.6567536847361677,0.651687865454286
ES112,1520000,2030000,NA,2790000,205,0.841695,0.85243,0.556349,0.686309,0.626616,0.11956,0.3615003326859439,0.41455760641520273,NA,0.5286452436900871,0.4836288805535709,0.841695,0.85243,0.556349,0.588138016404514,0.5805265718342203,0.5943918147229202,0.4623015202190217,0.432311973713057,0.5585270621997297,0.5615028297975904,0.4731944029672175,0.469189229058166,0.4133008928427309,0.6259366888309092,0.6650701892680136,0.6594469790244589,0.6116819973402843,0.5490444135927685,0.5003974166201991,0.466924325221991,0.5462427536152825,0.09392687393566135,0.553255055092034,0.1488045150147339,0.1898138405868052,0.21807957241396686,0.21398573455320868,0.414654854704605,0.5426241182015491,0.593999875220762,0.49642282843085034,0.5082899109883292,0.5168275611780639,0.4379906052566437,0.5012824616603558,0.4856083148423649,0.6835257201383927,0.17507715519774575,0.11803764723012238,0.16907158756872015,0.19120568459878196,3.5748190309962524,2.501700491774287,4.2468015368272445,2.8722053292661403,0.44060978119918914,0.66505360859809,0.5286292737172573
ES113,NA,NA,NA,1980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49250139307974367,NA,NA,NA,NA,0.5882900739168131,0.58067325302615,0.5954935967618845,0.38935507861165186,0.31246401753690684,0.6193221720027402,0.5931404400440754,0.4957499889657603,0.492934932082565,0.3739679487174057,0.517629028925155,0.613162816803806,0.682124880081739,0.6119423185193968,0.6121161022658224,0.5002751343719857,0.4705063046394617,0.5446232575547737,0.43897259463109395,0.4608358860663577,0.6085904936964361,0.46019719153253,0.4959335006080586,0.5093928627342138,0.43713448773801256,0.5755951753683473,0.6280497134633749,0.5035771715691497,0.5126444484780642,0.5214606663133464,0.4967035001214457,0.5033973922133659,0.5745146613678963,NA,0.09828021751261713,0.08347799349639363,0.051625644433131196,NA,NA,5.05395198232726,6.030300575385935,11.128474378892143,NA,NA,NA
ES121,NA,NA,NA,2160000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4975013274735586,NA,NA,NA,NA,0.4752499720621897,0.4728824109738929,0.4783535089479331,0.21024960927038644,0.3832071753158758,0.478105677423879,0.6629919347010564,0.4811366937768814,0.6206030049672483,0.41562728666688065,0.627373932861908,0.6622226702289751,0.7415467812123491,0.6598214287079073,0.6122900758718185,0.5020483013203618,0.40872146966884654,0.5100058855490888,0.3858715574655687,0.40411133471886324,0.5653350376119683,0.3759572748778084,0.3963543960096889,0.4297272633324363,0.44187645180567087,0.6064774116382801,0.6673230004081705,0.50743245382477,0.4804571612895579,0.5207177785641194,0.4718851623207042,0.4920543414961702,0.5544683902905637,NA,0.1492734506774272,0.10320185398834436,0.08332231422379695,NA,NA,3.161212929554536,4.767882770320608,6.654500603539488,NA,NA,NA
