x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,tap_trend_370_2100,tap_trend_585_2050,tap_trend_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,ts_trend_126_2050,ts_trend_126_2100,ts_trend_245_2050,ts_trend_245_2100,ts_trend_370_2050,ts_trend_370_2100,ts_trend_585_2050,ts_trend_585_2100,ts90p_126_2050,ts90p_126_2100,ts90p_245_2050,ts90p_245_2100,ts90p_370_2050,ts90p_370_2100,ts90p_585_2050,ts90p_585_2100,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
16.83934,-30.321102,FO3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29350609902624575,0.290043194514062,0.29258626752484035,0.30154538723532714,0.2861945494382573,0.2858893922068851,0.2992261625310658,0.3052368071514888,0.5140580657733433,0.5844085121138051,0.5762663122742052,0.3952225748917615,0.8936606752990607,0.45187157030015623,0.5267770734141223,0.5541937507178378,0.4645552888754315,0.45565952431548945,0.5274083415649271,0.49765046839340976,0.5261759738035888,0.49721690594220663,0.6751135463902698,0.50133492087845,0.3591517373232993,0.5939031067285065,0.36727354100529797,0.5185543516436523,0.1975155269177818,0.5171649380892012,0.5078076873716733,0.5382922173666086,0.5145365892067099,0.5257954285573567,0.5589686467059979,0.5337264270313669,0.47094817415856305,0.2929245966131744,0.3401948516449425,0.546175851188895,0.5390567790996383,0.531025062242401,0.5777514436112099,0.5342345071457938,0.5684528019109246,0.5159007578648561,0.5721858803224168,0.4866523285590319,0.4833070485119984,0.6042222044700369,0.4662670264297582,0.5650681963839251,0.5088350269540655,0.47775641976702155,0.4662020928887727,0.4507933463392997,0.44003031010576016,0.4094123355999606,0.49554855208316323,0.4120383544772056,0.45449320881861083,0.3853205318496116,0.3979170098248678,0.37592674813029964,NA,NA,NA,NA,NA,NA,NA,NA,0.473931168693715,0.5114784468240452,0.48989160055631426,0.48700489013022297,NA,0.08481531752935045,0.10385895174004554,0.20682782054342225,0.12438950381051511,NA,NA,5.587801620028251,4.9247410863943015,2.368596252037885,3.915160646288024,NA,NA,NA,NA
17.08934,-30.321102,FO4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169555371683963,0.16843481702851293,0.17182620541386012,0.17211638571888793,0.16693050297209455,0.16671526429572878,0.17413084828366354,0.17340910478228233,0.4943728096879224,0.6813599529767604,0.47124249403110535,0.5618577253554293,0.45665172908669005,0.42345021769294466,0.45662247715026477,0.4760327573721209,0.5162258537778025,0.4426984085650986,0.33001158489649557,0.33368195181472493,0.4484788901477225,0.4120649742228067,0.524091790721713,0.4244702328075962,0.4875233315046642,0.49834662266582597,0.5492971463596491,0.5586226745599336,0.5629939665810022,0.5399269696432106,0.5360530778988609,0.5737708307177499,0.5414884771917713,0.6260089814317221,0.6841749107460491,0.6674762797943196,0.5348345701678889,0.631417515110022,0.6720082498825413,0.6455472354577463,0.2830950928687179,0.3988458456951259,0.46521234010714413,0.5135788067679304,0.4730170221282489,0.5172246197245528,0.4703916146796543,0.5187114353564717,0.48723128049167497,0.6492849982066591,0.48747210164716537,0.5816396474643567,0.5275155445867169,0.5396171585548701,0.4825326413221443,0.5289161028171802,0.4259750806479939,0.4054304997633168,0.49257608304250683,0.41804732758798846,0.44640438533515564,0.36697004950959256,0.376366743287229,0.3531779645077354,NA,NA,NA,NA,NA,NA,NA,NA,0.4873773059981696,0.4793572978391354,0.4648343756074695,0.47646212800089927,NA,0.13086109476492164,0.15120452577615118,0.12343617191096906,0.14350885282996745,NA,NA,3.724386586201898,3.1702576055745437,3.765787357232215,3.320088751356841,NA,NA,NA,NA
17.33934,-30.321102,FO5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17001930797883724,0.16889035987885506,0.1722768934717176,0.17259927235857284,0.16737501681049705,0.16715840405106708,0.1745986446997992,0.17390164455273405,0.4944481556513567,0.6809865947064476,0.47137225443472236,0.5617743255960554,0.4569284944803111,0.42387785380720494,0.45688538024437725,0.4763238317507993,0.5160515380450148,0.44275137183407537,0.33076242619468404,0.33431438072095865,0.44882932589561697,0.41240438829954107,0.5247062473786085,0.42479647783157115,0.48705546454077775,0.49876306058833764,0.5486157657061288,0.5584819661943188,0.5616149683525814,0.5398350218875008,0.5359479583300499,0.5736257978173485,0.5413883270658508,0.6256466554853928,0.6833291367432518,0.6667775059487615,0.5346406887518116,0.6313342107159479,0.6712358407786172,0.6452942406767095,0.2840563474465667,0.3993456053857067,0.4654867180489404,0.5136599181138757,0.4732180913038784,0.5172165099630994,0.47061312047409937,0.5185952165004974,0.4899832525755787,0.6727804278907342,0.5047485313038894,0.596240926312186,0.5452948771432583,0.5584264589809126,0.49387582387501,0.5525113038608838,0.33616544854835934,0.3735348965656817,0.4759541825714648,0.424519854378805,0.4714492289735703,0.35906279359470655,0.371654408884723,0.3427338519475317,NA,NA,NA,NA,NA,NA,NA,NA,0.4885193585581782,0.47366321850309356,0.47233366013872435,0.4822444721745547,NA,0.13453012922340143,0.15096725146870693,0.12489318448206223,0.14395274161181612,NA,NA,3.6313007456265827,3.1375229653781984,3.7819010068284653,3.350019365903973,NA,NA,NA,NA
30.33934,-30.321102,FO57,NA,NA,NA,2430000,NA,NA,NA,NA,NA,NA,NA,0.205137529608762,0.21207224804114366,0.21729952066881894,0.18650586566360508,0.21097068358776502,0.17091155519484857,0.205137529608762,0.16976894315570917,0.49753039411685596,0.5950520860048762,0.516497743001255,0.5633643879228408,0.5066875294873908,0.4611121212283099,0.4972635306513613,0.5245722990087818,0.5205093558184036,0.5158526058535797,0.5199452105317537,0.4533798095328167,0.4560676431139602,0.43978776928714974,0.4203561267896244,0.4138750276626072,0.7560587857835066,0.663599274682929,0.5393508256008952,0.723776919309489,0.5048164164055994,0.36371419110221054,0.5329303835413964,0.48368780795008903,0.5766826592261565,0.5880041891122212,0.6744471373353876,0.6466099684487701,0.5716919190637767,0.6444403475761755,0.6782966435351445,0.6636970851199494,0.3852953867144285,0.47771696960473675,0.5276166982643348,0.5539998374439653,0.5397852500795882,0.5541351075519036,0.533958494047327,0.561162886305129,0.5426660745247515,0.5310497436812223,0.5531113545651607,0.5637334194630296,0.5731001268890721,0.5711544825059068,0.5616172917524032,0.5609457869232756,0.4192897911145209,0.44607924875754185,0.40839595863030487,0.4051633254365016,0.46120402949037487,0.44071324076617696,0.42058359286035624,0.4270166039741241,NA,NA,NA,0.5160191764630352,NA,NA,NA,NA,0.5090198749676298,0.5237809543980443,0.5057519729464951,0.5150969570963788,NA,0.1599717003761306,0.13326123180294602,0.11664935070210034,0.13867656735919878,NA,NA,3.1819370161772733,3.9304826115712443,4.335660420760394,3.714376313931822,NA,NA,NA,NA
30.58934,-30.321102,FO58,NA,NA,NA,7830000,65.5,0.502937,0.860304,0.7320705,0.6841875,0.6375445,0.1044485,0.18209403315596967,0.18734760546162293,0.18979932504025807,0.1567120671636977,0.18565119489262816,0.148672759678876,0.1762833379882699,0.1431415320242644,0.49887863668999266,0.6259269805734305,0.49748107673750075,0.5596313475323264,0.49046079279865207,0.45703452284678453,0.48572191836807366,0.5103480009962623,0.5443075345386896,0.5405712601302629,0.5705854947468217,0.4840452806657119,0.48705388567298163,0.4568704071994451,0.42546503435719346,0.42552446549706807,0.7918747382888578,0.6852890541882761,0.5325644910007534,0.7297527610967192,0.4962993002437912,0.36678510477167836,0.5309991704681477,0.4739301691530167,0.5553842709342378,0.5968204886075061,0.649728646176714,0.6338356357239344,0.546383805653756,0.6364131842003171,0.6478955528280699,0.6459195580547201,0.36717612031176217,0.45533993821901025,0.5064891411585728,0.5364682016697291,0.5137024274098063,0.5353292158618884,0.510023714432741,0.535542352853537,0.5316406690533989,0.5201209646823636,0.5347131055176586,0.5548773003910236,0.5656573263997788,0.5638615020259488,0.5425175531297647,0.5504404257636581,0.4495648363264448,0.4449941647513414,0.4147455575386951,0.41127071956417727,0.46341974934074076,0.4509870905632764,0.4452672209191925,0.42791878237086745,NA,NA,NA,0.7401906147011689,0.26596261551286116,0.502937,0.860304,0.7320705,0.5152596528716957,0.5195268160796631,0.49338004652122164,0.4978728164004073,0.61750375,0.1739015446521947,0.13724765640188952,0.11903014204791093,0.13697652158761633,0.2619338759165061,2.357479527378258,2.962938908347373,3.7853237694520714,4.145000905086972,3.634731051933929,0.41772510154771963,0.466049366149969,0.4578410054478478,0.4396338846740646
30.83934,-30.321102,FO59,NA,NA,NA,1080000,66,0.502937,0.860157,0.728563,0.682577,0.636762,0.103651,0.1581769999114683,0.15520363752649935,0.16493295696585666,0.13907313711253314,0.1581769999114683,0.12707663609609668,0.14689708042086613,0.12707663609609668,0.5033063756623117,0.6372502002737321,0.48654074857062857,0.5520561539103814,0.4893210242110211,0.473997089657119,0.487678766609423,0.5104158825642209,0.5800698607848724,0.5551378771208672,0.6317895036137596,0.5196889017365478,0.5555806172724386,0.46967777215804885,0.4614432968407012,0.44247494955229444,0.8188323919474297,0.7137858365217641,0.5292303775941042,0.741981780261636,0.4856779942849211,0.37019706847378325,0.5293342761249336,0.46967777215804885,0.5296635450059506,0.5832628856305202,0.5842457465591403,0.5848732412030432,0.5119501825871466,0.62160473213487,0.5807643098883175,0.6156526608475538,0.3967032061864538,0.4579503280789622,0.49769370243408484,0.523165029725319,0.4968743431280088,0.5163103263308471,0.4966370079455524,0.5049746278593938,0.513183061126985,0.5101032540766913,0.5184752572963128,0.5464389544218649,0.5435792316369384,0.5515689230440477,0.5187565513108827,0.5330542973258607,0.46408836668927433,0.4554430625738368,0.4516980641643578,0.4324345869509973,0.4766288456132769,0.4501692889075107,0.47046118374727985,0.42851010310640897,NA,NA,NA,0.4286022249574635,0.27020235305139295,0.502937,0.860157,0.728563,0.5082447183946484,0.5080844798651989,0.49309768366951495,0.49215788727748766,0.61575,0.18430215039740636,0.14048874391070437,0.12699488259185876,0.132599836990581,0.2595086037638723,2.3727537009149526,2.7576711248280734,3.6165493812667364,3.882815382839102,3.711602506060752,0.3991343427745182,0.4482405246286053,0.4471672196245312,0.4386401253086978
17.58934,-30.321102,FO6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6009136169211023,0.6110564178182999,0.6125068524798994,0.628088467784293,0.60186645033937,0.6425690589553374,0.6130908375782971,0.663599274682929,0.5205601306599525,0.5204856348957554,0.5461115821948714,0.5016440668685864,0.567663753777504,0.5914572540385017,0.5561833530394296,0.5546976386583591,0.45197453795913384,0.4788234433703208,0.5229756055691077,0.4665464732714993,0.5402525559610954,0.5990235172766599,0.6525016247005786,0.5890300350883603,0.4524075012504325,0.43995643873462503,0.5102492313259623,0.508318309711751,0.5176410159758175,0.48583094515936265,0.48791945787739793,0.45007416875840156,0.3650150600318063,0.5433816710533659,0.45957767085746115,0.4432729081956416,0.4729669054457204,0.5715662253663878,0.503639907578682,0.6020867664834992,0.5543205286194826,0.5590641384567862,0.5610959433518017,0.5577007697250544,0.5645580801162277,0.5532374599840737,0.5562073078637065,0.5355144990610686,0.4924513382792676,0.7038015979503268,0.5175157846014107,0.6192461956512422,0.5611987365008985,0.569234354291275,0.5037232338565351,0.564531026933442,0.3500003967086342,0.36363682002715686,0.44017253003857354,0.4288224045700288,0.4552471436090028,0.37037584088509307,0.37846603787307037,0.31791782198252055,NA,NA,NA,NA,NA,NA,NA,NA,0.4724294197648501,0.5202456950852592,0.550725646230997,0.5299532934479823,NA,0.08723478504660118,0.054835568019070184,0.050193056365273,0.08399367207888411,NA,NA,5.415608229131033,9.487376786255467,10.972148064129977,6.309443084596508,NA,NA,NA,NA
31.08934,-30.321102,FO60,NA,NA,NA,NA,66,0.502937,0.860157,0.728563,0.682577,0.636762,0.103651,0.2094005022750352,0.2075665960690988,0.21052962071224066,0.21358815048243002,0.20510844808148185,0.2047599953428211,0.21429894317992168,0.21570334382648554,0.5008509039181799,0.6493149422891231,0.48236846007331824,0.5547176936320796,0.4803961958352705,0.460162469784733,0.47918583728202246,0.5010135386739233,0.5013498090789329,0.4472460003758666,0.39458636999544505,0.3880120459411075,0.4786331984898031,0.4411562951990628,0.5767342636848959,0.4523804788098662,0.4473396614908931,0.5344011592320319,0.4909420414439428,0.5465093689286341,0.4445938920007727,0.5320465887531494,0.5270615673450489,0.5613039446607273,0.5328951824933871,0.5949320215481004,0.6115805261951798,0.6074844134280948,0.518201408566819,0.6242777771166114,0.6057169089443806,0.6238311777593512,0.36561360658094033,0.44176128412820637,0.4887849393840604,0.520541738914762,0.4903105467322119,0.5165439498312908,0.4894299365114746,0.5087342491147467,0.5010796879096527,0.49353058690330953,0.5058748721864872,0.5336281032195102,0.5133083600419648,0.5255545582246209,0.49894425262315445,0.4876069378700161,0.4717550999578943,0.44274989376773005,0.449885628326505,0.4492383900883341,0.48529781558744634,0.4405549845059454,0.4945948970986921,0.43875173938045564,NA,NA,NA,NA,0.26915965372607664,0.502937,0.860157,0.728563,0.4863030019380371,0.48557669972868933,0.4828470057113584,0.49676957486092327,0.61575,0.1066271035095394,0.11571271028834602,0.10229072102009289,0.11854563187571708,0.25993770834140495,2.3688367645038535,4.560782258279482,4.196398982606788,4.7203402312171905,4.190534623677531,0.4668490567523434,0.4527139132047199,0.46895004400366563,0.46291553612945924
17.08934,-30.571102,FP4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2935172220590584,0.29005981795697144,0.2925850963940391,0.30154402896807353,0.28619027174594336,0.28587126724608547,0.2992308988044137,0.30523881956840093,0.7059305621083384,0.0680201678563728,0.5063105366966741,0.5376716819809333,0.895487294276407,0.4327923139107476,0.5267802815313837,0.5541823292616755,0.46473967580311404,0.4556964970071864,0.5275552692887245,0.49782239623395336,0.5266884104004367,0.4973719488607795,0.6754812425990606,0.5016166979694376,0.3592425416909341,0.594492511170067,0.36731518535116464,0.5186159924776818,0.1974052989225028,0.517113829149689,0.5078230578894687,0.5381856195204461,0.5145429695978119,0.5259049912340742,0.45656020475992964,0.4777912076774212,0.631621760592331,0.0730849353893855,0.4651652042157993,0.5761974687760812,0.5390921371474265,0.5310755476993999,0.536847602385278,0.5342660993176349,0.575585109718035,0.5158805903833935,0.5284881528803858,0.4866816865388297,0.4823001690001574,0.6311088010699589,0.47515624803357664,0.5781444123982965,0.5149676793057208,0.5143016736437839,0.4694214255880562,0.49857077455332344,0.39910302002782766,0.3827172523209778,0.48529298909844465,0.41552747416228586,0.44495130480910766,0.36624712066538395,0.3406336627511413,0.34378267346807156,NA,NA,NA,NA,NA,NA,NA,NA,0.4735199224016357,0.4802246185660106,0.5208280448530788,0.48862224173876245,NA,0.12594753377438722,0.08450055424308019,0.2138184016527854,0.11702746454618872,NA,NA,3.759660139513832,5.6830943047374936,2.4358429434845323,4.175278372761051,NA,NA,NA,NA
17.33934,-30.571102,FP5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2935182035823011,0.29006144588970634,0.29258369053182215,0.30154223585683115,0.2861878030601401,0.28586694213124747,0.2992311351697423,0.30523828136352593,0.7796574959046519,0.061966140215990596,0.5063080234812583,0.5376848253341019,0.9063939613692162,0.47252451854465943,0.5267814468949086,0.5541803037528422,0.46477371777034066,0.45570467584423724,0.5275784523079703,0.4978576101252208,0.5267970832578928,0.49741027282929884,0.6755719068185564,0.5016874222855396,0.3592644129472042,0.5945993925670771,0.36731330695558706,0.5186325293834425,0.197382306843212,0.517101372744844,0.5078238596441491,0.5381631541752845,0.5145440633578401,0.5259272805421313,0.4565698313418022,0.4778105579401143,0.6317641400324264,0.054463452331546584,0.4651668123158257,0.5762091869175276,0.5391000602281506,0.531085720753659,0.5368599205646858,0.534273159985795,0.5741983416996048,0.5158748297823604,0.5284962481228285,0.4866882740565601,0.4855246320377735,0.6562765772353979,0.4973448756798606,0.5911145264377332,0.5365953461806983,0.5486467391075704,0.4839985454849157,0.5424868332648576,0.3311510529151093,0.3617181114834687,0.4519955059801289,0.4225090160384878,0.4623918280548539,0.3608771109854856,0.32248001612248284,0.3306389375943572,NA,NA,NA,NA,NA,NA,NA,NA,0.47514917490405706,0.47695735351083135,0.5316962147192955,0.4959112025645324,NA,0.15380656462350548,0.08491365402070368,0.21611384089174107,0.12022179910296017,NA,NA,3.0892645971720927,5.616968896363115,2.460259891385858,4.124969067713127,NA,NA,NA,NA
30.08934,-30.571102,FP56,NA,NA,NA,1890000,NA,NA,NA,NA,NA,NA,NA,0.21628914792462853,0.21878473379692487,0.22484082805362982,0.1965742170556486,0.21975546672278312,0.1762833379882699,0.2131541378086423,0.1811676080525699,0.49795779231184756,0.5906820195262847,0.5185022683951702,0.5630524694704979,0.5094797093744872,0.4641622904671091,0.4996970886530707,0.5273811906515439,0.49259569184546353,0.4866973140093688,0.5284517103026358,0.44225194050712124,0.4439205520166551,0.4302317384087163,0.42023450077786145,0.40607313031979464,0.6895909384280229,0.6748882355911858,0.5361299292704116,0.7265963071175764,0.4994424316221351,0.36846044548293944,0.53892711840726,0.489903284135431,0.5773756275188104,0.5852335262574184,0.6704850434241012,0.6429304904875685,0.5720338975737904,0.6445025970547869,0.6751628043161813,0.6631862171386976,0.3927122129348334,0.4823961763932798,0.5307995047543245,0.5556426013324839,0.5427905397645792,0.5552808469317416,0.5369489067117388,0.5620181672376993,0.5420059422408781,0.476516457220014,0.5552899225228686,0.530608317483962,0.5747422263242045,0.5668802668979865,0.5654102477758248,0.5561226563409127,0.4010176163873926,0.41349901249247595,0.39940310699920606,0.4038738202296356,0.4433439551269527,0.4312512702424317,0.40281049696437865,0.421861593598925,NA,NA,NA,0.48498525245130536,NA,NA,NA,NA,0.4952767420786556,0.5296256075284802,0.5044610704983111,0.5183229976824048,NA,0.14193614989107817,0.13158232893695512,0.11517684836555053,0.13794656667967223,NA,NA,3.4894333998683993,4.025051173719832,4.379882568910401,3.757418616195141,NA,NA,NA,NA
30.33934,-30.571102,FP57,NA,NA,NA,4230000,NA,NA,NA,NA,NA,NA,NA,0.18979932504025807,0.19513677395897766,0.20001833299670516,0.16618445707874938,0.19585999920164046,0.15204450228003732,0.18650586566360508,0.1567120671636977,0.500987486431694,0.6498610801173227,0.48321353700661007,0.5528677871583485,0.48184117065475945,0.46237706280641283,0.480385953053373,0.5027533800750499,0.5172830855645366,0.5124878033081549,0.560324731581777,0.47424020834060737,0.475530531678758,0.4444747593167096,0.4298234577285928,0.42397429741635373,0.713224082056499,0.6898754597195143,0.5285035903966402,0.734748768311704,0.492798753609553,0.38017936252191104,0.5371835016034203,0.4770758534489349,0.5322704070615937,0.5905279757799516,0.6059571690799771,0.6012223474836604,0.5163590353252745,0.6259304150639513,0.6015577477610814,0.6210282296233312,0.369795790703456,0.4433518220271858,0.4889563382592515,0.5200930603534897,0.49301311861286445,0.5174192333804214,0.4899032176221379,0.5072775880605519,0.531486652103437,0.46554716799772183,0.5373509180616419,0.5241240913891639,0.567066892894614,0.5575476993869096,0.5445260144710157,0.5433532584498232,0.42112127634787605,0.4444202889303237,0.4103895623226097,0.40959402685453294,0.4597427676307958,0.4380682653322626,0.4296872210403039,0.4228437683206766,NA,NA,NA,0.5838568725219576,NA,NA,NA,NA,0.5091352859981153,0.5087299643279458,0.4873199621321562,0.48514458533775545,NA,0.15162106876622905,0.12604135667560856,0.11167101761662719,0.1259427123731839,NA,NA,3.3579455028318357,4.036214602459884,4.363889328967636,3.8521052643380562,NA,NA,NA,NA
30.58934,-30.571102,FP58,NA,NA,NA,3690000,65,0.502937,0.860451,0.735578,0.685798,0.638327,0.105246,0.16365062448676232,0.16493295696585666,0.17926626900153986,0.14505517743257249,0.16740667997119518,0.13224399670363923,0.1581769999114683,0.13463037264696162,0.5037119343181826,0.6352393723230771,0.4872398498386222,0.5516065956401417,0.49081183761429437,0.47630006306853845,0.48909473592190594,0.5119835869392922,0.5604372762420637,0.5336629306100753,0.6317061348304498,0.5059324769181262,0.5166697843173907,0.4664941302060141,0.45391888754132054,0.4376993103791664,0.7398410823404171,0.7069380744064988,0.5232329531517841,0.7461759787332325,0.4843005466190411,0.3898792210757323,0.5354463424195394,0.46764447810058346,0.5291241045741775,0.581311025352612,0.5796906382749547,0.5811101502085292,0.5109058189168745,0.6211558553605373,0.5766041974117686,0.6142901219539328,0.4018800015679353,0.46064146959915986,0.499170954534517,0.5236018522325901,0.49795649432513445,0.5162663216175146,0.4978294233976015,0.5043487452301614,0.5145670530124119,0.45654918243149706,0.5229071723734441,0.5181504491495962,0.5511095591457595,0.5444899416845993,0.5231464432238717,0.522048545360853,0.45891291195246936,0.4503739698125077,0.4195152525501243,0.42066828505024584,0.4788624265061759,0.44297689340951757,0.4570366726555488,0.4222275648873046,NA,NA,NA,0.564250952421243,0.264872913029131,0.502937,0.860451,0.735578,0.5091394936652973,0.5110390634539805,0.4943841659697144,0.49346207965975375,0.6192575,0.1624162127193208,0.13689478747178527,0.12130860163551728,0.12910725638342907,0.2630719811653911,2.3539469967752975,3.1347824526924883,3.733079052110062,4.075425479350067,3.822109565973936,0.4238774609512212,0.4568609934863927,0.4568113409395627,0.4451574103959881
30.83934,-30.571102,FP59,NA,NA,NA,NA,65,0.502937,0.860451,0.735578,0.685798,0.638327,0.105246,0.29350812919954244,0.29004747958887883,0.29257593573175567,0.3015321413909642,0.2861775240243905,0.2858649104631945,0.29922561651097535,0.3052316141965655,0.5509677027880008,0.3950902296480728,0.5063151839493245,0.5376747399769005,0.5340447682192334,0.4445899053579454,0.526784512493164,0.5541837608990833,0.46472699095905073,0.45570446247992613,0.527514530925705,0.49783754037347727,0.5267624194902086,0.49743662948404777,0.6756328974724255,0.501742590891425,0.3592759642018906,0.5944369251037435,0.3672380044085092,0.5186518088542216,0.19739236257991846,0.5170938813971762,0.5078061848108535,0.5381713189372676,0.514541876563692,0.525913468352622,0.45656418059529585,0.4778143842831083,0.5441106261549494,0.31787460165658077,0.46515810906679267,0.5762083985784034,0.5391005426234117,0.5310786953219705,0.5368502265616493,0.5342734654564021,0.41177534784520875,0.5158661524748204,0.5284839237852774,0.48668873510259136,0.5025210296649983,0.4569648798032751,0.5099590794174866,0.5158032989594387,0.5270627104021416,0.5210888955831766,0.5030191139111333,0.47786369668509265,0.46591226014305936,0.43915860775405813,0.4441624079360992,0.43334006840273814,0.4777222822205859,0.43852047910250574,0.46805112950434774,0.4303074774663185,NA,NA,NA,NA,0.2637706444326364,0.502937,0.860451,0.735578,0.4842166449040288,0.48143968227231015,0.5022423508553973,0.5054126493609934,0.6192575,0.09041422302517323,0.08603573673347051,0.13065907117717643,0.10344584327273239,0.2635275972785454,2.3498772287801515,5.355536205506215,5.595810538169258,3.8439149025814374,4.885770499530711,0.4897372926309523,0.49338942685548937,0.4535727111990776,0.49661313623620773
17.58934,-30.571102,FP6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5964903296126122,0.6048268329454572,0.6067128678873532,0.6223673606583147,0.5970206590758376,0.6370651245100749,0.6071349451180981,0.6526992552463944,0.8768717734307674,0.054487685226377945,0.5493585038914797,0.5159287881361048,0.9224783500047253,0.5141377433216711,0.5611613965646021,0.5532064659668017,0.4469568012334267,0.4730509380556974,0.49000495361686003,0.4611787456445012,0.5320422198947001,0.5665830317271316,0.6218233635030032,0.5466201904671834,0.45381113363195075,0.43798243503317147,0.5081659496306974,0.5048671383651592,0.5173342106473706,0.48628968460846383,0.48797035736963285,0.4503462745912165,0.37474235277208867,0.5227634725680921,0.45209356998528805,0.4145035727230145,0.6319067108028327,0.044627552983576076,0.5088671876925297,0.5901779294500102,0.5548024911434067,0.5567821464181811,0.5606891927443273,0.5567113238578942,0.5613064490138979,0.5516207889404949,0.5543791329820035,0.5334106602890212,0.4884781623816454,0.6794413160367294,0.5126145877007623,0.6115917238930079,0.5548612382688451,0.5625066308205233,0.49551022042303366,0.5596525532639997,0.3325867334978758,0.3488115046804954,0.4105442978631121,0.4232732234357135,0.44597255453668083,0.36392285407403524,0.33517390366882294,0.28432276684135577,NA,NA,NA,NA,NA,NA,NA,NA,0.47114464800679806,0.5103902686657298,0.5580838436413715,0.5316231603372665,NA,0.16953611241067265,0.062236293823192006,0.14320734344917427,0.09002292763406741,NA,NA,2.7790223646601593,8.200846119078122,3.8970337009249887,5.9054195893100925,NA,NA,NA,NA
17.83934,-30.571102,FP7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5943189281214311,0.603926334219269,0.6030306415176387,0.6212041724571995,0.5937963674342317,0.6367181742733893,0.6030993724315035,0.6532942086713147,0.5203783736558543,0.520877515079073,0.5462473982784768,0.5029216160656912,0.5679866207288966,0.5919327319661841,0.556100095881662,0.5550031460168858,0.4579382915341321,0.5129461143270183,0.4890897077310489,0.4657607703625649,0.5984872100829856,0.6708296279999327,0.6748882355911858,0.6602671113702097,0.4487650818812125,0.4358234103107346,0.5018755147386034,0.49178326489321006,0.5128442541538,0.4839431576458873,0.48628968460846383,0.4453042442255747,0.3673981555371805,0.5443894605104681,0.46044329392197764,0.4454582814788962,0.4742453319924786,0.5720737691978038,0.5040084686297142,0.6032841906511281,0.5547242936483083,0.5594712109922059,0.561415657916989,0.5578559516789838,0.5649341681829487,0.5534477798831198,0.5565369737271996,0.5357868702769322,0.4926384521989228,0.7147420749974978,0.5292817213622867,0.6458045225559775,0.5668350502827761,0.573620479512347,0.5114111770340859,0.568646046166087,0.3450526752812077,0.3595718754827185,0.41059584104624935,0.4303762718082853,0.4421868531354637,0.36395141204184633,0.35678375575438415,0.30602640636600603,NA,NA,NA,NA,NA,NA,NA,NA,0.4752883718665275,0.515578618050445,0.5658846092328624,0.5337556364578739,NA,0.08648947525862247,0.060667526612638724,0.05740606322014823,0.09307962514879847,NA,NA,5.495331893797612,8.498428184527896,9.857575619891136,5.7343982166301615,NA,NA,NA,NA
