x,y,ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,cdd_126_2050,cdd_126_2100,cdd_245_2050,cdd_245_2100,cdd_370_2050,cdd_370_2100,cdd_585_2050,cdd_585_2100,evspsbl_126_2050,evspsbl_126_2100,evspsbl_245_2050,evspsbl_245_2100,evspsbl_370_2050,evspsbl_370_2100,evspsbl_585_2050,evspsbl_585_2100,npp_126_2050,npp_126_2100,npp_245_2050,npp_245_2100,npp_370_2050,npp_370_2100,npp_585_2050,npp_585_2100,pH_trend_126_2050,pH_trend_126_2100,pH_trend_245_2050,pH_trend_245_2100,pH_trend_370_2050,pH_trend_370_2100,pH_trend_585_2050,pH_trend_585_2100,r10Int_126_2050,r10Int_126_2100,r10Int_245_2050,r10Int_245_2100,r10Int_370_2050,r10Int_370_2100,r10Int_585_2050,r10Int_585_2100,r10p_126_2050,r10p_126_2100,r10p_245_2050,r10p_245_2100,r10p_370_2050,r10p_370_2100,r10p_585_2050,r10p_585_2100,sst_trend_126_2050,sst_trend_126_2100,sst_trend_245_2050,sst_trend_245_2100,sst_trend_370_2050,sst_trend_370_2100,sst_trend_585_2050,sst_trend_585_2100,sst90Int_126_2050,sst90Int_126_2100,sst90Int_245_2050,sst90Int_245_2100,sst90Int_370_2050,sst90Int_370_2100,sst90Int_585_2050,sst90Int_585_2100,sst90p_126_2050,sst90p_126_2100,sst90p_245_2050,sst90p_245_2100,sst90p_370_2050,sst90p_370_2100,sst90p_585_2050,sst90p_585_2100,tap_trend_126_2050,tap_trend_126_2100,tap_trend_245_2050,tap_trend_245_2100,tap_trend_370_2050,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,hzd.mn.ssp126.2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp126.2050,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp126.2050,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp126.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
77.589340000000007,-38.071102,GT246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2935090262910006,0.2900461700394806,0.2925972770107886,0.3015595688251933,0.2862115943858002,0.2859083062818649,0.299228986702023,0.30524355628095706,0.4745335986639317,0.4620446495405098,0.49692806329408395,0.5277743680762039,0.5981426315135931,0.5463050336938757,0.6562139992766025,0.6122572354221705,0.38177837695376926,0.5236611620537546,0.3784359463209101,0.4148107299188275,0.3638007445144342,0.3602129540408646,0.3322811776464123,0.31036288473001106,0.4326777683201089,0.556103481348472,0.3957728539186669,0.48511396671998513,0.45920495783711474,0.4204849625620902,0.3818798896833636,0.40982573420755525,0.6236986861814127,0.6684107140128797,0.6126569508255302,0.6582473313590127,0.6103482828921116,0.6262127943084921,0.5817027279305237,0.63374273381461,0.46446678822097975,0.45558910877216297,0.528147210952538,0.49707490795992487,0.5257227772387125,0.4972760842439542,0.6749252642991235,0.5009606044093012,0.36275778483185267,0.37273246362455126,0.34705382654247063,0.42880911707825614,0.33981127597831967,0.4048004940036561,0.38080182167013427,0.4226490523815033,0.6145676664080199,0.5901775358485271,0.5947083702958539,0.5795838198655083,0.6244117309770879,0.613036881015373,0.5992626711055588,0.6041693518228235,0.3686593011407579,0.36943499827100007,0.3861724458902503,0.36392673871686537,0.42063557828195103,0.3145322066230094,0.37852196408216504,0.33350394849439974,0.35905521713205674,0.5935814431067996,0.3673327527646281,0.5184741460450362,0.19760178130701944,NA,NA,NA,NA,NA,NA,NA,NA,0.40722807263693905,0.39097264990445857,0.4399202680595329,0.3818798896833636,NA,0.10977863227517967,0.11007396270230639,0.14693625319934644,0.14905593392420946,NA,NA,3.7095385886767964,3.551908555902898,2.993953217676641,2.5619905201327864,NA,NA,NA,NA
77.839340000000007,-38.071102,GT247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,NA,NA,NA,NA,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,NA,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,NA,NA,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,NA,NA,NA,NA
77.339340000000007,-38.571102,GV245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29350895637050567,0.2900460132873719,0.2925977070237619,0.30156012031362633,0.2862122998480173,0.2859093046808503,0.29922901584811423,0.305243775894148,0.4745456247972741,0.46207271328999305,0.4969311505131315,0.527810396775214,0.5981789644143833,0.5463157889416876,0.6562359584291934,0.6122369030734374,0.38177838380570717,0.5236611238345273,0.3784359441183471,0.41481062986061046,0.36380072153199505,0.3602129777159092,0.33228123830014133,0.31036282617073724,0.4262627673776109,0.550791307297272,0.3834312382967512,0.47573510149176795,0.44586528355003013,0.3993827713942187,0.36902850889553224,0.39222630082487797,0.6237017844440474,0.66842886904251,0.6126721079730229,0.6582512326071462,0.6103514323448977,0.6262161490229997,0.5817119520380726,0.6337419186133718,0.4644598423779561,0.4555871788101872,0.5281422202230923,0.49706691810027603,0.5256991346945081,0.4972669702785683,0.6749039613467003,0.5009440431812725,0.36327303006304534,0.3812910911770102,0.34018295046986086,0.4216116432869124,0.3254501855875608,0.39063066062057183,0.3731499069712257,0.40931074338395057,0.6150122339174809,0.5914720186071267,0.5955865528654832,0.5787415348345794,0.6186387669020322,0.6132720128737122,0.604236637936386,0.6046296227206626,0.3738062912137611,0.3718701103760086,0.37948826114285966,0.3626279792374316,0.42679923403398046,0.3244641261466892,0.36400176406216805,0.33196421153728584,0.35905014942914687,0.5935599331191816,0.36733429292609426,0.5184701575414116,0.19760677863422654,NA,NA,NA,NA,NA,NA,NA,NA,0.40402057559165905,0.38145974971980545,0.4363322587920053,0.3731499069712257,NA,0.10952746911994113,0.11184938288513532,0.1471348335041976,0.1524960138437712,NA,NA,3.688760261128877,3.410477017218314,2.9655265745045836,2.4469485960040207,NA,NA,NA,NA
77.589340000000007,-38.571102,GV246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2935093429922248,0.29004654989306217,0.29259799957290283,0.30156050121276196,0.28621268620839413,0.2859093720720262,0.29922922693148313,0.30524402898040714,0.4745467940810113,0.4620696973188033,0.49693642725396014,0.5278074570501606,0.5981903999148706,0.5463205880482349,0.6562344462142979,0.612229987399054,0.38177831277885,0.5236611433132554,0.3784358860116234,0.41481068877250243,0.3638006892522685,0.3602130109247724,0.33228132326026016,0.3103626930542823,0.431920031057179,0.549941585353668,0.3847488391036618,0.48089575474001806,0.4433315573254916,0.39893057246895175,0.3688330820653772,0.3921728885480301,0.6237049751039723,0.6684303382213272,0.6126736096986933,0.6582528276881581,0.610352755784087,0.6262161062567936,0.5817118820858589,0.6337417943069581,0.4644616947965552,0.45558719644870665,0.5281443382905822,0.4970677581504881,0.5257006899404365,0.4972661595829436,0.6749020479764116,0.5009421228324441,0.3643359660433813,0.3829088857360271,0.34181885289373265,0.42718080081035364,0.3282169882872772,0.3937426567479175,0.3744699594201878,0.41257392168400175,0.6171465429485515,0.5930284097951309,0.5977317652164683,0.5808951584040979,0.621553973220675,0.6134514615163438,0.604051430945552,0.6056816278003886,0.373437802193828,0.37165330106233696,0.379288593513618,0.36239132489714077,0.42670646070366175,0.33696060275292106,0.37061850748395775,0.3318086661086201,0.3590497599097031,0.5935663810213847,0.367337161240533,0.5184694607243838,0.1976063412501748,NA,NA,NA,NA,NA,NA,NA,NA,0.4068491719180145,0.3820187163086399,0.4350190090145767,0.3744699594201878,NA,0.10980659700411455,0.11197271163096809,0.14728855109383845,0.1518090101772151,NA,NA,3.7051432520285594,3.411712646271091,2.9535154347293657,2.4667176143434975,NA,NA,NA,NA
77.839340000000007,-38.571102,GV247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,NA,NA,NA,NA,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,NA,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,NA,NA,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,NA,NA,NA,NA
77.339340000000007,-38.821102,GW245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29350906980901664,0.2900461554386795,0.292597916560389,0.30156039098166637,0.2862126118117605,0.28590958331549976,0.299229095026116,0.30524391813005136,0.4745491025329362,0.46207887718134566,0.49693373399259083,0.5278186267891105,0.5981921561052712,0.5463201743154152,0.6562410695075676,0.6122293454580636,0.381778361430576,0.5236611206622754,0.3784359238133198,0.41481062424511683,0.3638007046785239,0.3602129950624506,0.3322812827004319,0.31036276594658624,0.42518125076184066,0.5523058876661471,0.37988400764409175,0.47395945790262733,0.44223210656521433,0.3941679289901977,0.3659916380384608,0.386234962415257,0.6237036620392822,0.6684340185774966,0.6126765006587948,0.6582527738141124,0.6103526886937218,0.6262169938028416,0.5817142910249373,0.6337416675687103,0.4644586925325768,0.45558669044348915,0.5281416614294082,0.49706515689422354,0.5256936070350561,0.49726436031838894,0.6748978545653206,0.5009391486201417,0.36294791500673645,0.388967516463483,0.3387458966412469,0.4259207595084643,0.32174300615303714,0.38687021653130044,0.3706010718334613,0.4010986609435122,0.6119661324812804,0.5916537363333149,0.5925496196367064,0.5779912788591832,0.6178353437094045,0.6127017503092981,0.6024975118481246,0.604881347806496,0.3808993925945379,0.37100027353521653,0.3786165938020377,0.3616920726605892,0.4261488690835144,0.33531520442334256,0.3696359177784476,0.33134027777436265,0.35904871900568486,0.5935566139160626,0.36733566190245526,0.5184688991549808,0.19760791010357526,NA,NA,NA,NA,NA,NA,NA,NA,0.4034798060962083,0.37925030072306476,0.43419048782436437,0.3706010718334613,NA,0.10858432610117887,0.11176098780509426,0.147345250886016,0.15229300923574474,NA,NA,3.7158199584003113,3.393405052794083,2.9467559029795094,2.433473957164919,NA,NA,NA,NA
77.589340000000007,-38.821102,GW246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293509505998705,0.2900468113933568,0.2925978377445448,0.3015602954658062,0.2862123912567976,0.28590880371785266,0.299229276174103,0.3052439789726471,0.47454006057550346,0.4620521757328575,0.49693626544023384,0.5277852560391008,0.5981725449160581,0.5463157477716545,0.656221002906435,0.6122398167620229,0.38177828637180033,0.5236611720146627,0.3784358690189525,0.4148107664052725,0.36380069266137094,0.3602130073991888,0.33228131419064966,0.3103626857263729,0.43070345473967325,0.5510137376418883,0.3805412050727258,0.47944886086984445,0.439277980079738,0.39401144307025154,0.3656427566088609,0.38646991305930767,0.6237041500230779,0.6684200799190673,0.6126651319399152,0.6582510261070175,0.610351312631004,0.626214111780848,0.5817064130813758,0.6337422365617411,0.46446637961066295,0.4555883416748975,0.5281479522114041,0.4970727407563731,0.5257151408649183,0.49727128629874484,0.6749140253354652,0.500951297930968,0.3640544856652185,0.3903811755831086,0.34011339693209997,0.4317544686219523,0.3234592671548072,0.38959072368659503,0.3718766518907004,0.40566063419960274,0.6156485679294547,0.5942209398682614,0.5973491449482058,0.5794239204583027,0.6225025781251523,0.6143300364921819,0.6046801154659907,0.6056605059283248,0.38047228513741,0.3708846251121771,0.3784390992182119,0.36524998612206067,0.4260219147722518,0.3349972710684556,0.3693663721256611,0.3347721284865124,0.3590526298391298,0.5935811129569176,0.3673371547614158,0.5184715966252266,0.19760325255067418,NA,NA,NA,NA,NA,NA,NA,NA,0.40624087055573677,0.3794901521454689,0.43264994742599494,0.3718766518907004,NA,0.109125865124849,0.11235280614281237,0.14782815076141473,0.15247346800026335,NA,NA,3.72268178667783,3.3776650995534236,2.9267087844741053,2.4389597532474183,NA,NA,NA,NA
77.839340000000007,-38.821102,GW247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,NA,NA,NA,NA,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,NA,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,NA,NA,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,NA,NA,NA,NA
77.339340000000007,-39.071102,GX245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29350937431335145,0.2900466277232852,0.2925977453753206,0.3015601750746637,0.2862122713398064,0.2859087959871498,0.2992292052921073,0.3052438967677979,0.4745398466537843,0.4620536175132187,0.4969345290348861,0.52778679203821,0.5981692283832386,0.5463142882579777,0.6562218446390065,0.6122418471578933,0.3817783104736345,0.523661164857453,0.3784358886189267,0.4148107449928312,0.36380070322187597,0.3602129965351794,0.3322812863979112,0.31036272982176816,0.4241621525971665,0.5535733231697758,0.37969555485816775,0.47161404405225454,0.43831956724033816,0.38842291368701404,0.3652927029756661,0.37972401478845097,0.623703118631003,0.6684198569918046,0.6126648528567765,0.6582505459264569,0.6103509129082809,0.6262141767648306,0.5817065756652162,0.6337422662826353,0.46446564908433563,0.45558830664299155,0.5281471613784482,0.4970723365633436,0.5257142592350343,0.49727142292813686,0.6749143509274782,0.5009516973083648,0.363381172189958,0.39860518008024454,0.3390281672249663,0.4325190458958863,0.3177833560407344,0.3838293050798835,0.36988728634854645,0.3926009832679577,0.6122924326675335,0.5923731648370564,0.5904493402899148,0.5782998265517351,0.6183397147137353,0.6136536535551481,0.6037433184666229,0.6053230124655926,0.3884567867737805,0.37522049803643776,0.38232857865743547,0.3645563692924214,0.4255811440390084,0.33271837099659884,0.3680473818114628,0.33422555061299747,0.35905268511243404,0.5935786103158656,0.36733620881310525,0.5184717719851515,0.19760347561216468,NA,NA,NA,NA,NA,NA,NA,NA,0.4063094696854735,0.38101206675780164,0.43195035563967327,0.36988728634854645,NA,0.10820829779768797,0.11121065088385948,0.14776737807030904,0.15268152954792322,NA,NA,3.754882739631774,3.426039356209718,2.9231780470121587,2.422606633845958,NA,NA,NA,NA
77.589340000000007,-39.071102,GX246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29350972884029636,0.290047156531525,0.29259771641499266,0.3015601425313015,0.2862121484299093,0.28590823579624053,0.29922935741885875,0.3052439655082282,0.47453338697332514,0.46203391516010117,0.4969368802954033,0.5277622489122209,0.5981560798411263,0.5463115352424168,0.6562071110380986,0.6122487893367118,0.38177824903164037,0.5236612040739081,0.3784358431591988,0.41481085403990414,0.363800691359837,0.3602130087195246,0.33228131751779355,0.31036265861427814,0.4295379544207337,0.5522288004722447,0.3793532036609304,0.4771115714360729,0.4350055599781221,0.3885318900588765,0.36483315352213913,0.3803961130866396,0.6237037823837688,0.6684098667668469,0.6126567339663871,0.6582494299404206,0.6103500407751657,0.6262120775764456,0.5817008421270619,0.6337426678650868,0.4644714165096703,0.4555895086913655,0.528151939513907,0.4970779309080511,0.525730063585387,0.4972763791577689,0.6749259207349496,0.5009603430951746,0.3644429945549625,0.39940357934066345,0.3403565928304327,0.4383710383669965,0.3203645260411757,0.38710103718989775,0.37108275349887915,0.39820666057123466,0.6131338797134827,0.5946693897738317,0.5948912945593312,0.5815500668822267,0.621707588483928,0.6148511366474239,0.6054987382053251,0.6060729915984651,0.39561446248369303,0.37501016058628106,0.3821795755510876,0.36446080335294584,0.4254962619290494,0.332332473154661,0.3677215857606144,0.3371800555030771,0.3590554903137786,0.5935970440459662,0.36733757182652527,0.5184736653865574,0.19760004750664142,NA,NA,NA,NA,NA,NA,NA,NA,0.4125762084522134,0.380766389606009,0.43025091095358575,0.37108275349887915,NA,0.10785968102448737,0.11179754986464627,0.1480008384378276,0.15283899033878004,NA,NA,3.82511986437774,3.4058563006703135,2.9070842807037622,2.427932510391125,NA,NA,NA,NA
44.33934,10.428898,H113,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.3513429660834904,0.900021,0.86489,0.63499,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.74994,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.25323957841646133,2.96138543860114,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6593747243842865,0.518505371604892,0.7251320199148048,0.7317039931739484
44.58934,10.428898,H114,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.36439874983249293,0.900021,0.86489,0.63499,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.74994,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.24747591451121598,3.030355505428435,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6667087378252585,0.5241578107968788,0.7346648709004387,0.7407333107278049
44.83934,10.428898,H115,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.359005739304979,0.900021,0.86489,0.63499,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.74994,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.24985217926426465,3.0015347563040486,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6636653679339091,0.5218125382091184,0.7307044290650707,0.7369838084081194
45.08934,10.428898,H116,NA,NA,NA,NA,166,0.900021,0.86489,0.63499,0.689064,0.632373,0.148411,0.2199563971308861,0.20889154515798175,0.21312562091990556,0.2025306612406313,0.21599203093130503,0.1983929369040342,0.21086133870975,0.19578609381616985,0.6844937062637804,0.4663927004735742,0.6510093196914873,0.6535509105945541,0.5727765637267951,0.6500974632868116,0.7953664108719417,0.7102225220929668,0.3987345936931003,0.50981462346401,0.3988331323027854,0.4145008403665216,0.40092920837683754,0.37979889500360137,0.3622650345227559,0.3427044448470166,0.620050344496266,0.4603147288011922,0.6004857151835482,0.6485623133587355,0.6159910959869204,0.6008134701171092,0.6151598529679848,0.6151574040293418,0.8663808494398153,0.6086628609871971,0.7860992907513219,0.8132341517800131,0.7271801327178743,0.7426187485720288,0.6706392050708275,0.7766483415572609,0.23488975117196892,0.24242060662077297,0.28433219731805093,0.39017840789450847,0.435576647964313,0.4123260662846356,0.4468272698058631,0.4116755313799153,0.6308961430263601,0.4545399822177789,0.5775658928345262,0.5167017949614922,0.5914085782849458,0.5858047069556422,0.6195252446514236,0.6260080185296384,0.47664694289973253,0.40122764626537366,0.4079304787338415,0.4438081780671538,0.46288613354468156,0.4336761852890749,0.43294374221282417,0.43477491236590216,0.6085265620298459,0.6209295196025155,0.6250875901539164,0.6098517890161106,0.6279033385784938,0.6032479625674985,0.6181769022816768,0.6230111802069687,0.8208777602971926,0.5647963061895025,0.34305492011209643,0.7155736126777386,0.5726286594098503,NA,NA,NA,NA,0.37378015778527807,0.900021,0.86489,0.63499,0.6142884532630559,0.49274818578418383,0.5727026115683227,0.6151598529679848,0.74994,0.2217466648191024,0.18478368423933603,0.14581921427841363,0.1801258698682226,0.24335819124061908,3.081630399111986,2.7702263470983124,2.6666217194044317,3.927483866939906,3.415166591106689,0.6720490777816468,0.5282721382521542,0.7416303618365211,0.7473217972253688
