ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp585,npp_ssp245,npp_ssp585,pH_trend_ssp245,pH_trend_ssp585,r10p_ssp245,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp585.2050
EC157,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6336832176552961,0.929451,0.858996,0.541947,0.4070256696194876,0.43233451493713504,0.4176618445758378,0.5535243434325484,0.3971782721737216,0.2771747985977128,0.4436150376169001,0.6352309357375008,0.5658613124461566,0.6487422919604164,0.423568483407511,0.5497792818030501,0.3010247631538682,0.5572067363536652,0.4122937904103733,0.4752996715031208,0.2682889837050404,0.4994812898676136,0.47568296349553524,0.5025936985230066,0.5255634434236619,0.5056130479423122,0.5165917616139064,0.4897578112606923,0.4664243132196402,0.6273408803194589,0.4323677414508954,0.5195445617106333,0.741019304413824,0.08342272274766713,0.0980051652821565,0.18309908292886942,4.04709457065766,5.182853390660716,5.301195709581903,0.7281080465249513,0.8835626039754703
EC158,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6226033890024838,0.929451,0.858996,0.541947,0.4078539861301763,0.43318497170961834,0.4182254471175324,0.5531175995220687,0.3180242703973451,0.3387879436937174,0.4441276222070328,0.6353840903278493,0.5660729736479015,0.649081629464867,0.4242281469905408,0.5504848923732567,0.30236083621554516,0.5543392446062411,0.4120624253940559,0.47107006197376666,0.264692213472427,0.5015561599670341,0.4727072604913096,0.4986324721412001,0.530958072342305,0.5098639347508839,0.516401775845591,0.4895686553353515,0.4676861086438399,0.6301200257282475,0.4265693183765848,0.524245513968777,0.738249347250621,0.08972436162642008,0.08644232013333425,0.1853343153686571,3.9833386806007014,4.754219597043953,6.0646858293501,0.6825415158509037,0.930492014144593
EC165,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6142864401679229,0.929451,0.858996,0.541947,0.4200198309590251,0.44555875881913243,0.429659853780526,0.5516976269591792,0.31171342836368965,0.39056953325715027,0.4469840136308742,0.7062466875854415,0.5688391186611585,0.64857296292535,0.43582641615165313,0.560722648833099,0.3361299830828803,0.5431876485257054,0.4044000283924267,0.46506227951674733,0.24839894229777548,0.4927819123261848,0.4781698922581084,0.49702898117226973,0.523168282651052,0.5095802934631951,0.516686766371623,0.4889064515208764,0.46213185008260815,0.6163026345400909,0.42939449282180003,0.5320168014957248,0.7361701100419807,0.08929304394261085,0.08634827547376107,0.18710242036853428,3.93458357509193,4.808823552904909,6.161290408832664,0.6840558570125851,0.940437766041833
EC166,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6332071212801482,0.929451,0.858996,0.541947,0.4201315251960162,0.44596656581288474,0.4309469553005046,0.5515964130925658,0.33340924669147726,0.38111294032081866,0.4477958814145013,0.7074179240008377,0.5694814000961896,0.648403859221249,0.43593157578234026,0.5620774190116079,0.33803470496279103,0.5421978993575858,0.40173900496658443,0.45462691004350086,0.2498966386310988,0.49259302359213214,0.47797885409085883,0.49674597639608237,0.523551016738133,0.5097693830443211,0.5167817791073709,0.4888118302976721,0.46232773401018307,0.622774317712125,0.43138510130677304,0.5310841893771833,0.7409002803200371,0.0868588401670637,0.08909427294558343,0.18319224615382826,4.044386680525202,4.9665077322820546,5.960923994537295,0.712460493829495,0.9481101782483748
EC167,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6203789395296523,0.929451,0.858996,0.541947,0.4204662918962636,0.4465773863847004,0.4313746406445869,0.5481713404970866,0.324613843094141,0.37987395910935823,0.4482011311155316,0.7092035588219413,0.5728245759351898,0.6516562128555704,0.4365617488722682,0.5630188766344396,0.3387879436937174,0.5427914827975383,0.404279854937647,0.4545273027466102,0.2513651971166865,0.49230966413161803,0.4778833190651946,0.4966516384623396,0.5236467287016026,0.5094857554982202,0.5148829870503232,0.4863496827825604,0.46398970334481854,0.628943430757945,0.4314521511898439,0.5315046378061483,0.737693234882413,0.08768281292617897,0.0905127682158297,0.18579974315807485,3.9703673554316907,4.9206011622036785,5.872150949341907,0.6993719714935097,0.9287621975296584
EC74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5016504770987344,0.5104313446646629,0.4480998610609823,0.2233660305462716,0.5280626890346088,0.5705552614123507,0.38809106534668736,0.5923823329176882,0.6338600303013475,0.6007124849607108,0.47577875681889875,0.4528302692735799,0.41505112956478696,0.5818871630762252,0.4974063014770078,0.5546453244252625,0.5659671234803807,0.7116407880529969,0.5994827815933201,0.6230557379568978,0.41687046429080526,0.4158489028136954,0.3413869112102606,0.34338983119091143,0.3575406773435237,0.5079737280379387,0.4745575591247188,0.5145168614868609,NA,0.09125620114071226,0.129445604162401,NA,NA,5.200277386004443,3.974772761239183,NA,NA
EC75,NA,NA,77810000,1710000,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,NA,NA,0.7740504782643719,0.46982848984984066,0.44083351920440705,0.835748,0.852941,0.569437,0.49523635510725533,0.5009902710186006,0.4470855977984112,0.33041977863805155,0.49966991220046003,0.563858217407521,0.388353663852472,0.5919099670733559,0.632802914171362,0.5443783176101558,0.4698153217532843,0.4442300456579247,0.4145939718616506,0.5817745528824819,0.49702898117226973,0.5539315569038513,0.5386524601359994,0.6777549719982964,0.6136259046506402,0.6355374133024116,0.39755224219484825,0.389400008442043,0.378764385702252,0.30727499116566165,0.3596228746651664,0.5090131321223457,0.4717541988666209,0.5100364018632847,0.6747398798011017,0.08663663091996661,0.11331130488605816,0.20287938619790932,3.3258178292342198,5.4452048037558045,4.50119608432856,0.657225791678719,0.658215092888052
EC76,NA,NA,79350000,450000,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,NA,NA,0.7782277732139129,0.36181007540724813,0.436654332320677,0.835748,0.852941,0.569437,0.485686080322567,0.49240412085957086,0.446068443096163,0.5122293633594237,0.41675718513644455,0.5939251354196357,0.38782805746472154,0.5920279565229571,0.6223531502711374,0.5537278911819746,0.45542291558205017,0.40391889427161637,0.41482266857219385,0.5822253243413104,0.4973119733455608,0.5545432677625738,0.5124187450107716,0.6452325931646902,0.6041995260901302,0.6205412096154048,0.3971782721737216,0.3968035389476874,0.3608883564875478,0.2782220633804896,0.3586658933646829,0.5083516372419417,0.4584308666859763,0.5180117689284058,0.6736950830801692,0.08430736000750766,0.10434815922626807,0.20448986284804083,3.2945157950484867,5.43761382926891,4.964263603396697,0.6336026875037987,0.6910883426744419
EC77,NA,NA,NA,NA,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,NA,NA,NA,NA,0.4359530787803187,0.835748,0.852941,0.569437,0.59826099503343,0.6102092631881947,0.6514829176899014,0.4633060147847255,0.44392268206603247,0.5258513710120436,0.4177746756587041,0.5663907598694168,0.5152625065670143,0.4291217410429944,0.33555238846949653,0.31098732006644675,0.3300150801220631,0.567878503628647,0.45591965871660534,0.5125134446613886,0.49127039036873377,0.6222130163838115,0.5915564044610964,0.6078833171722694,0.4052392063638999,0.4037984266752286,0.4244476465787925,0.46095491358875534,0.439485251115756,0.5472697781123231,0.46924536947780965,0.5098752207835573,0.6735197696950797,0.09795170787873933,0.09237736015704999,0.2047609436811507,3.2892980349996335,4.790578741707275,5.519482478355331,0.6163633610180257,0.707782874259734
ED109,NA,NA,NA,NA,215,0.858453,0.856487,0.555469,0.689356,0.629807,0.125659,NA,NA,NA,NA,0.5339257203152058,0.858453,0.856487,0.555469,0.5661788630405385,0.5815494970606819,0.6332549981337042,0.5030653522934796,0.41607631679578266,0.4543280163830544,0.24738362033439712,0.5968050248744071,0.5487735338908888,0.520589370718057,0.34851708231011297,0.33182477220957446,0.33784563319724736,0.6150927022426872,0.49004150887160136,0.5204940001963178,0.4445371304401105,0.5658613124461566,0.5492760778407961,0.578421205417255,0.4465773863847004,0.42619678318125975,0.41310161956049485,0.40961779151980304,0.4748202857192334,0.6219331292364971,0.4551064658861237,0.5173676121368639,0.7010836800788014,0.10608836731572042,0.08922813754793507,0.18079520021446963,3.8777781669377047,4.289880949262992,5.7982563163881355,0.6498505049161879,0.8428534308513205
ED110,4500000,3370000,NA,NA,216,0.858453,0.856683,0.553077,0.68996,0.630171,0.125077,0.4565856798698032,0.44288277906765294,NA,NA,0.5368906062247447,0.858453,0.856683,0.553077,0.5652272629225773,0.5809878114782776,0.623903113929303,0.5031596872040386,0.4144795347618336,0.45152767918448194,0.26006491887739186,0.5857495176308752,0.5499807500936639,0.5252756280405947,0.3481702504134363,0.33202405445667316,0.33670469649835116,0.6205412096154048,0.49712331323768594,0.5277738559916748,0.46506227951674733,0.5942828475458621,0.5758816753220086,0.6182028971890464,0.4133318760568406,0.38979073681181964,0.413216778271195,0.4080900329266586,0.48340823838610797,0.628212836831979,0.45742728371439556,0.520432214992876,0.7012759015561862,0.1062419137595434,0.09784935531494461,0.18059295507264117,3.883185261983819,4.3055256398118695,5.318708675369166,0.6549523908796357,0.8191627165115748
ED111,1630000,580000,1020000,2430000,216,0.858453,0.856683,0.553077,0.68996,0.630171,0.125077,0.36634971983926573,0.3403670493953269,0.38517827219624506,0.5145127711508143,0.5372209091193856,0.858453,0.856683,0.553077,0.5903822084802114,0.5998508522257727,0.565544113227983,0.49966991220046003,0.4786473039479118,0.5333813826877677,0.39517073007178277,0.5364985536493092,0.5245086586618218,0.4769273726744383,0.3692880848872214,0.4862549022828777,0.4186753401982271,0.5904993301021606,0.5066515018738404,0.5912034470148717,0.48321822089264355,0.6391116435124666,0.5957201450623674,0.6344676690663404,0.39108678314266054,0.3784857555193611,0.4728996131015991,0.5389469000759589,0.44504832435926345,0.5575154283135959,0.4797570021467334,0.5432933191788755,0.7013584772798465,0.07527027076226564,0.07205575695279622,0.18049278306240749,3.8857978993949227,6.373791369264535,7.539901628329119,0.8122869032800892,0.9770966073262884
ED112,NA,NA,NA,1710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4693190933654723,NA,NA,NA,NA,0.6710031727379837,0.6751733829820981,0.49872678720661545,0.257868482077432,0.6020745451275276,0.639426905289782,0.4184505029393325,0.5517988688844828,0.7698253318827557,0.6264740219582019,0.5008959580860141,0.40271086648034293,0.33972273261497477,0.5579274699454183,0.4775966496371411,0.5345482234291242,0.5060850291478016,0.6806244082716221,0.6126991954244306,0.6739054683133824,0.3823423298217925,0.3636934262969192,0.30182865432094996,0.2963351761797021,0.45092501846683647,0.559580902885464,0.5024750698010889,0.5246205848456902,NA,0.13338307189891901,0.14720823112825782,NA,NA,3.7671577258460274,3.5637992578594675,NA,NA
ED128,NA,NA,NA,630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3808319906463223,NA,NA,NA,NA,0.36446258669760273,0.3636934262969192,0.34955183305449217,0.4452525887569883,0.7780805864225118,0.7095046217038005,0.43487827673327384,0.6073706349011333,0.5383581975764647,0.6981713456790645,0.4666186173122467,0.22264656480911874,0.3339977485300692,0.5467697905417875,0.4518286595029278,0.5089186204209987,0.4224651065914452,0.6247552285883478,0.492970787420707,0.5125134446613886,0.49476448907608106,0.4852118749775903,0.5627047307772468,0.3762384421723783,0.4549255891597567,0.6041995260901302,0.4727390160657558,0.5157881622768958,NA,0.11453840549015772,0.13974211776583015,NA,NA,4.127340642142764,3.6910000400968355,NA,NA
ED129,NA,NA,NA,540000,230,0.925975,0.858405,0.544833,0.700075,0.638207,0.13129,NA,NA,NA,0.3733125566805779,0.5783966165517747,0.925975,0.858405,0.544833,0.35978171037953294,0.3586658933646829,0.348690136856916,0.5000471553555121,0.7382210609988277,0.7125721516934622,0.43865281402518863,0.628943430757945,0.4736684966529518,0.5954798712342442,0.461347539864015,0.22617054624723557,0.4029530713853075,0.5597881850017278,0.41275577642097067,0.4807449356573749,0.404279854937647,0.5777561677169984,0.46826755152811655,0.5269080873824737,0.5247003284968936,0.4671040865521904,0.5372807272752212,0.3854421886087566,0.3762384421723783,0.5347429370597322,0.45744903930722824,0.5041819720486412,0.7269024041379437,0.1025646939674932,0.12642139725767695,0.19332707002335975,3.7599618307467852,4.460102415478487,3.988106309416896,0.678378196155219,0.7092839772407967
ED130,NA,NA,NA,NA,230,0.925975,0.858405,0.544833,0.700075,0.638207,0.13129,NA,NA,NA,NA,0.5787641566183971,0.925975,0.858405,0.544833,0.3984219037087343,0.4393813184882258,0.41031914852427254,0.5416051023782638,0.2845734992231115,0.377926990502721,0.4647699725530699,0.653051351204165,0.5827900365477389,0.6677770160012619,0.41573510936178837,0.5568983328557771,0.37002756969778067,0.5269080873824737,0.3812500082756382,0.43392702635211283,0.37973569153977393,0.5486731035590071,0.4521294088658269,0.5296052609273952,0.5457716628114837,0.46700702574371533,0.5063682519812187,0.47950599980369657,0.4161899375982079,0.5746762724647958,0.4313909385145112,0.5228417605895086,0.7269942891545993,0.07941496107950735,0.08354455170647011,0.1932330248444436,3.762267292249055,5.4321116909270835,6.2582388666886235,0.6971046099085692,0.8931273540664734
ED156,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6351196695154716,0.929451,0.858996,0.541947,0.40487999319919155,0.42901398818907266,0.41505112956478696,0.5552583002599776,0.37932015608616715,0.2949097521425084,0.44279326364634913,0.7036648238203124,0.563753170051758,0.6453975726587924,0.4218006772260223,0.5459710935463958,0.30075528016221753,0.5628094095680831,0.408443595538918,0.46826755152811655,0.2583127287651038,0.492970787420707,0.4728034434586359,0.5074069764078822,0.5297017936516214,0.4988211016721613,0.5184934260550034,0.4915538756968901,0.46379445545231734,0.6216537470994266,0.4292233163736994,0.5244383830777174,0.7413784173788679,0.08608475684637937,0.1028964748319571,0.18281958667008527,4.055246108376524,4.986054815019811,5.096757531627699,0.711650215814123,0.8780705553049879
ED157,3300000,640000,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,0.42696173578546526,0.3497864333613981,NA,NA,0.635601250167507,0.929451,0.858996,0.541947,0.40595569804050996,0.43019688985919735,0.416643849376391,0.5543392446062411,0.35023695342667127,0.3519336756067564,0.4435124266989561,0.7033823552631759,0.5650162220165912,0.64622563383437015,0.4229070534698059,0.5471697307264345,0.30209511636133796,0.5590632889976968,0.412178139026859,0.47510795359344604,0.259630526603375,0.49627427049839257,0.47558715835180143,0.4984438400329803,0.5249879235135888,0.5073125303134828,0.5180176919943603,0.49079783163651985,0.4648674258585246,0.6236201329570203,0.42781816805682865,0.5295282598404395,0.7414988125418768,0.08721899213700447,0.09261466289552338,0.18272641976138784,4.057972642982653,4.905103321817886,5.717542377040113,0.7044819676375111,0.9319196348006688
ED158,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6113101508722639,0.929451,0.858996,0.541947,0.39491821543857664,0.4242281469905408,0.44289609676023134,0.523263949206004,0.2219194135775026,0.5958403917796126,0.44392268206603247,0.7031007436079475,0.5008959580860141,0.7526163796656171,0.26262222939957747,0.47299576947098715,0.30289006975693067,0.5559748322983343,0.4002719174818064,0.46222980164157834,0.25875446334667357,0.4991040419140004,0.47251485438018004,0.49834952290127993,0.529894903138302,0.5045749145208489,0.5909684760850257,0.3733818516938489,0.45323020945822684,0.6085262901868319,0.40582303761346766,0.5364758950674947,0.7354260377180659,0.11362726356138052,0.10659897478257223,0.1877534846287309,3.9169767696845597,3.571528741376803,5.032655296748714,0.5575524015550073,0.8690248890200067
ED159,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6217103950465019,0.929451,0.858996,0.541947,0.402104026720982,0.42652341051411435,0.41159894537967745,0.5568983328557771,0.33972273261497477,0.37193284732830384,0.4445371304401105,0.7048033968190331,0.5619729930826157,0.64245932265649075,0.4195725240244357,0.544080341283409,0.3052361949187156,0.5531175995220687,0.4001491477742417,0.46213185008260815,0.2560656952012016,0.49561380722043114,0.4722261440083396,0.4979722461533087,0.530377936181403,0.5066515018738404,0.5202079476714535,0.4931596492344963,0.44941419778294994,0.6004659012902049,0.42409120121546934,0.5273700159103143,0.7380260987616255,0.08833327268267803,0.08847990229959103,0.18552049816813526,3.978137758625251,4.801035763035108,5.960336779358671,0.6809137565363619,0.9285772564345002
ED160,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6190569120296163,0.929451,0.858996,0.541947,0.4029530713853075,0.42728393334859566,0.41252490702424965,0.5566928897482728,0.38423622119509737,0.39542289116061574,0.4451504717099398,0.7056666466992476,0.5623909123414184,0.6431066138393179,0.42057777586984063,0.5444776893798655,0.3065154302036433,0.5501823258931768,0.40002629830161535,0.4592826470726689,0.2537514651449355,0.4930652199652753,0.4720336023617098,0.49768927871522844,0.5307646328084462,0.50863511045276,0.5198266802772988,0.492970787420707,0.4443324381300521,0.6023232697177882,0.4273141466733503,0.52898456180104,0.7373627280074041,0.085774958453918193,0.08568201006820099,0.18607895272308494,3.9626336950891865,4.981805347103967,6.173811298077391,0.6954181574741871,0.9414034598229523
ED75,NA,NA,NA,4050000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5741864807382543,NA,NA,NA,NA,0.4990097289814137,0.506462665545824,0.4742446174014546,0.2954825644082605,0.5063682519812187,0.5510907621787438,0.39018057602972905,0.5896808514757419,0.6847324895643904,0.5928557930929059,0.4705877607432607,0.44971684571972476,0.4128711187814964,0.5795337081037508,0.49523635510725533,0.5528128469474346,0.531926199124348,0.6730683510199736,0.6081402221833264,0.6253259802271753,0.40355726932212377,0.4002719174818064,0.382750037302442,0.3292012287017715,0.36704655109427875,0.5139346783840721,0.47897316750897984,0.5122644764067066,NA,0.09267406650522494,0.11394566889432223,NA,NA,5.168362472601495,4.4956906337686355,NA,NA
ED76,NA,NA,75350000,990000,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,NA,NA,0.7700410519972353,0.42073212710508995,0.4422162675175277,0.835748,0.852941,0.569437,0.48852793461088817,0.4958025206878197,0.4506233344388427,0.3554252413730928,0.4099687632317292,0.5923823329176882,0.3891390253172183,0.5906165175140976,0.6163026345400909,0.600835898482694,0.455124590227612,0.40926622912470373,0.4135618894329915,0.5803155694951746,0.49589687443027,0.553422613615314,0.5097693830443211,0.64622563383437015,0.6048292699282316,0.6167079529615787,0.3984219037087343,0.40173900496658443,0.366442809473562,0.31098732006644675,0.36384759967674624,0.5120400049366683,0.4586504624662491,0.5127512953827872,0.6750855668793819,0.0824340447285007,0.10946282042632224,0.20234846410397078,3.3362524883436184,5.5638476066148375,4.684250719886323,0.6457730321816575,0.6744705870021386
ED77,NA,NA,NA,NA,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,NA,NA,NA,NA,0.44325010592250563,0.835748,0.852941,0.569437,0.5983828230868616,0.6104696495281405,0.6509644721474684,0.4631105089603045,0.44402516770168005,0.5261394121585424,0.41788745132417093,0.5660729736479015,0.5153574045291028,0.42901398818907266,0.3353592098884104,0.3107441072750907,0.3298121767680663,0.5677719739851231,0.45601893804024896,0.512608150256258,0.48454769018291455,0.6198498699960832,0.5917920453560793,0.6021988655635564,0.4073810744537219,0.4120624253940559,0.42455732407946695,0.4610530999240555,0.43969301261959765,0.547469948150402,0.4689060607829069,0.5098896133098912,0.6753440264806264,0.09771910937618683,0.09094985480470659,0.2019521444485074,3.3440795012346194,4.798509357855186,5.606271878110848,0.6240671781217181,0.7212932890027546
EE109,NA,NA,50000,NA,213,0.853217,0.854847,0.55569,0.687639,0.628304,0.124946,NA,NA,0.20804165307203706,NA,0.5192749015987551,0.853217,0.854847,0.55569,0.5662847917503067,0.5816619975869517,0.6358445666548432,0.5028766867623284,0.41709685331581864,0.4556216823898587,0.24531057567364034,0.599728082518208,0.5480710651364348,0.5199219827009164,0.34886295172586357,0.3314251428939867,0.331024082519237,0.6160329836066885,0.4831232001320871,0.5106205203607062,0.45072392215921825,0.5709860118109418,0.5600993636629424,0.5785322234343704,0.42998220382552266,0.42750081603359746,0.41298639977923235,0.411250674398621,0.4726110641487852,0.6231966418133087,0.454001618498764,0.517642726639268,0.6957572253996888,0.10814187806209859,0.0896533857169711,0.1833648232758067,3.79438767463687,4.198203569555742,5.773822399450999,0.6295536088421625,0.8246359451242306
EE110,NA,NA,98270000,3510000,215,0.858453,0.85658,0.555469,0.689356,0.629807,0.125659,NA,NA,0.8080584685106494,0.5567032370244297,0.5342544764363342,0.858453,0.85658,0.555469,0.5663907598694168,0.5818871630762252,0.6271960524395296,0.5027823560527301,0.4158489028136954,0.45392915478478896,0.2583127287651038,0.5922641392794391,0.5492760778407961,0.5214481575861846,0.3476481812808011,0.33041977863805155,0.32940525287609695,0.621374867002587,0.4785518424138298,0.5023107212847859,0.47338026322690213,0.6094304667428642,0.5703401462194883,0.6198498699960832,0.42080058716269114,0.3886158552106444,0.4136768053125101,0.4095006698978538,0.39018057602972905,0.5443783176101558,0.4493083212500454,0.5137070397817226,0.7011891191090835,0.10774893822179249,0.09476534509860261,0.18072057818113516,3.879962792097123,4.1699559055067486,5.420832259379358,0.6332091172253885,0.8145619897933207
EE111,NA,NA,4410000,720000,216,0.858453,0.856683,0.553077,0.68996,0.630171,0.125077,NA,NA,0.46396222140960025,0.3969713573273048,0.5359007642396616,0.858453,0.856683,0.553077,0.5892145759925301,0.5987487723669552,0.5658613124461566,0.501273212793399,0.4812210274271056,0.5327988690510155,0.39288514633288557,0.5368894910397098,0.5243170365044791,0.4773098826606596,0.3723690386526208,0.4881493306227446,0.4201315251960162,0.5928557930929059,0.5085406153583881,0.5933303583289349,0.49221520376933686,0.6511370482741509,0.5839236832042317,0.6472263713877984,0.4041596082204018,0.3748169101481744,0.47376454865650014,0.5399296677973688,0.4421755891633735,0.5553605695712658,0.48082914699415585,0.5453712520873141,0.7010284410599155,0.07245656144273688,0.07542347527196637,0.1808937183726697,3.8753608879645327,6.636102202754402,7.230789222066241,0.8246857150739338,0.9646331755968399
EE112,NA,NA,NA,1170000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4368362083308269,NA,NA,NA,NA,0.6697823865164014,0.6724447035425274,0.5017447950080963,0.2498966386310988,0.6028217278262928,0.6444108170539959,0.41550734885289375,0.5565902157305538,0.7382210609988277,0.6263300346264529,0.4937261585768294,0.39108678314266054,0.38769639930675137,0.5604108508679375,0.47979205232856087,0.5369872719402156,0.5112827962314199,0.6968464064928108,0.6099492720252538,0.6658067594768478,0.3832920470384357,0.3668958566138454,0.2937533124145728,0.30393985196532597,0.44340978426946065,0.5531175995220687,0.5023830108764459,0.5249818299697185,NA,0.1251175210814861,0.1489657871424496,NA,NA,4.015289038129644,3.5241771955845196,NA,NA
EE129,NA,NA,NA,630000,230,0.925975,0.858405,0.544833,0.700075,0.638207,0.13129,NA,NA,NA,0.3900168667813943,0.579132170698638,0.925975,0.858405,0.544833,0.3627647579338021,0.3622980649970966,0.33953636871932413,0.494575725685681,0.7110252401844197,0.7275200413331298,0.439485251115756,0.6298249846902417,0.48578090075604197,0.6212356142977624,0.4685580593775444,0.23928962154976743,0.401495271469499,0.5577213842473213,0.41159894537967745,0.47683171734896235,0.39642803659663656,0.5755523534212219,0.4610530999240555,0.5274851456198344,0.5368894910397098,0.4668128546757059,0.5275813688654504,0.3808384488480121,0.3784857555193611,0.5374764585948044,0.45543711899086753,0.5074971088699647,0.7270862926746595,0.0978092181403435,0.12799280463992596,0.19313898768813606,3.764575456140916,4.656382370191064,3.965044053044029,0.6893146856967872,0.7125665587070685
EE130,NA,NA,NA,NA,230,0.925975,0.858405,0.544833,0.700075,0.638207,0.13129,NA,NA,NA,NA,0.5798696347153808,0.925975,0.858405,0.544833,0.3982979160101908,0.4376090876585961,0.4098518380285968,0.5426924970502321,0.33803470496279103,0.3939045843120123,0.46359913442789774,0.6548177780124722,0.5755523534212219,0.6671823270458573,0.41550734885289375,0.5557699543420898,0.3679473813774394,0.5264275682195592,0.379597302083428,0.4325473709977008,0.3735259780418125,0.541703847816194,0.4527302218876913,0.5297017936516214,0.5452735064978023,0.4654517765708902,0.5066515018738404,0.4804591699625953,0.41675718513644455,0.5755523534212219,0.43410202866169617,0.5233707776200802,0.7272706586788452,0.07165310522714402,0.08167671323709724,0.19295093668538618,3.769199938452165,6.058384033540074,6.407833480037334,0.7335793426367493,0.9033264538613847
EE156,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6147152976836617,0.929451,0.858996,0.541947,0.4052392063638999,0.4279340408156998,0.414365038311389,0.5577213842473213,0.3635390811200238,0.39965726926965767,0.4426903984812251,0.7083063440549244,0.5616599296499435,0.6410143528197962,0.42224383228301593,0.5445770844179643,0.3026258189947904,0.563753170051758,0.4083258087933581,0.46203387927595363,0.2523286808808721,0.48871720376859445,0.4724186311345641,0.5072180876738296,0.5291228154156365,0.4989154155822804,0.5210663730883544,0.49400937265905387,0.4628171099988238,0.6279216123349678,0.4275725172704536,0.532444555151677,0.7362773244209154,0.08756393348123108,0.08768289479837414,0.187009396917753,3.9371140517860246,4.882975219039261,6.072387965475221,0.6861842466533653,0.9363556835302351
EE157,6370000,560000,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,0.48606033954954425,0.3384224398674156,NA,NA,0.6294455672653513,0.929451,0.858996,0.541947,0.4061939605162153,0.4285825390344643,0.4161899375982079,0.5567955954310289,0.38396701639332587,0.35443723796968396,0.4433071102517415,0.7077130997716243,0.5624954822497541,0.6422979931926803,0.423237990780322,0.5450744108402578,0.30315359350720356,0.5603069873804167,0.41183081078336736,0.4679769017637109,0.25328013876199457,0.4914593846416263,0.4723223943609593,0.49806656666239063,0.5284479929688038,0.5061794338269628,0.520303288720964,0.4930652199652753,0.4668128546757059,0.6304156679260807,0.43011865935142807,0.5294131568004772,0.7399598918163378,0.08626377034388064,0.09377576970638464,0.18393748610928878,4.022887924958816,4.986086947472958,5.645521849173716,0.7086289146177426,0.920216227735581
