ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,ts90Int_245_2050,ts90Int_370_2050,ts90Int_585_2050,r10Int_245_2050,r10Int_370_2050,r10Int_585_2050,sst90Int_245_2050,sst90Int_370_2050,sst90Int_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
EF109,15070000,47060000,3440000,NA,213,0.853171,0.855603,0.558198,0.687352,0.627923,0.123743,0.5927293970080195,0.7389739854829499,0.4456653323165138,NA,0.5192749015987551,0.853171,0.855603,0.558198,0.533264837432785,0.547738708229782,0.5529242421300413,0.7572274918253509,0.5912013365604828,0.5623196623609239,0.41844460610822387,0.43133700364319233,0.470004906343021,0.3371366511075335,0.4825559804238273,0.5766018616010473,0.48839923649301786,0.44401970801702195,0.46026110168504164,0.40387389083199593,0.3306489599412118,0.4196200123798162,0.18703309032695412,0.3062029559407734,0.2483908446525599,0.4276121193242726,0.4275413041332254,0.4289537815925249,0.43897259463109395,0.5285546859397408,0.5936869050723097,0.5583924983977392,0.5898936576195752,0.583181971086886,0.43397504016748045,0.41033621457956976,0.42310971582909873,0.4359710500152236,0.5190485841466964,0.44241364786382836,0.23708379303900112,0.28245774206472396,0.2670280622116825,0.4351836076692825,0.45319514163383257,0.4637305165237524,0.6965617253996887,0.14233592995247524,0.1026243061112841,0.1125265319282461,0.18293507984822654,3.8076990262206483,3.057440295044172,4.416060471506577,4.12107712356634,0.5140476499474738,0.6454640763999921,0.6392820080571242
EF110,NA,NA,22760000,7200000,213,0.853217,0.8547415,0.5580645,0.687578,0.6281705,0.124946,NA,NA,0.6083155723815953,0.700624311462203,0.5202443842271134,0.853217,0.8547415,0.5580645,0.6563740585030362,0.6525574949157943,0.6571039913548944,0.5573181032967066,0.5135659860045918,0.3355835414846494,0.41991289109046304,0.5371262128867408,0.6015111539962087,0.370686495418277,0.466735162567215,0.5586616853867139,0.6812004710796563,0.6289234174827705,0.6726795201608236,0.5111098663226206,0.466735162567215,0.40505810118094693,0.18207349403623002,0.30532358882455873,0.24079443979006138,0.3495356644757565,0.35516484073457366,0.3512521706804935,0.4649663709425194,0.5618428956679362,0.6408296149746912,0.5519996815424644,0.6295089620073486,0.6240427251221916,0.4476043856046529,0.3810417703212433,0.38987112385313605,0.29563187586175277,0.30353910706176707,0.25654905430597746,0.17996055983633827,0.197434285342552,0.19822290182099175,0.4360287629238826,0.4614999143372544,0.4563200018547523,0.6965668460567783,0.15948249761728284,0.14380785488553063,0.1747589392028978,0.18241984750331514,3.818481681627979,2.734022663541676,3.209142607019644,2.6111396872520367,0.4839087140322539,0.5605387200684842,0.4929101077359143
EF111,NA,NA,NA,3420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5540406679565018,NA,NA,NA,NA,0.6590737773747501,0.6558900176843423,0.6603226559531346,0.5755951753683473,0.4480003184575357,0.28450305071057724,0.5344644340091277,0.5759542108183533,0.6144810595785805,0.3766142986525334,0.4992968760790175,0.5504204657642674,0.6816615887224469,0.5992411067241954,0.623479379062785,0.5149187550755298,0.49158756808197174,0.39660202237418535,0.3896992916058464,0.4215169192054239,0.600534725072465,0.47748576701503787,0.5181842612655739,0.5401224961835115,0.48931954551128953,0.5925178097390574,0.6863968097378936,0.5783378227939603,0.6461625351898327,0.632474817563648,0.4123174732527194,0.3769884046772007,0.38293818279010206,0.3240268926254645,0.30963916626554744,0.3164719389801784,0.4116338544402279,0.458275574148344,0.5713985880219544,0.49424220588056006,0.5071734437181843,0.527703553214868,NA,0.11015549937083874,0.1047016117029465,0.13547618652752333,NA,NA,4.4867683293477025,4.8439888887012374,3.8951757260133664,NA,NA,NA
EF156,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.628981099259154,0.929451,0.858996,0.541947,0.4223870851368989,0.4117859691195671,0.43638222507903124,0.40292106047533455,0.5539839975790296,0.5819977985084176,0.3401785712920927,0.25654905430597746,0.3191057457936365,0.39970854357287017,0.6337804851784856,0.6934476362112876,0.5512091794918899,0.5721048228630209,0.637984713760095,0.44475311069665585,0.2744849242719548,0.561638808221054,0.30980769760413557,0.3414219027476486,0.6021651280287325,0.42071633335916475,0.43000794524104535,0.4616648555788781,0.23493139034046379,0.3655111439048068,0.4702556578455241,0.4748144478560491,0.4871712935283441,0.5082286531436254,0.5243769308229465,0.510619119048221,0.49654515263455984,0.523693410594588,0.4600054063625906,0.5027821132493112,0.44892239602225903,0.5178140720780561,0.6302935790400184,0.42295539671271914,0.4473261643252883,0.5309609282380132,0.7398437748147885,0.08975747563923762,0.11481005976799624,0.10047761006007441,0.18403063053241242,4.02022083320789,4.71220245111064,3.8962279544948224,5.28437059679821,0.6788497561128358,0.6548294246081243,0.8969091554965956
EF157,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6147152976836617,0.929451,0.858996,0.541947,0.42245945009527225,0.4112530655063829,0.43679279859657105,0.40355682591897046,0.5535199405992551,0.5816290658045193,0.2678621778815254,0.25155940689436923,0.38840468222023267,0.40011325441879964,0.6335787830485904,0.6930995461971979,0.5515383359651324,0.5724586958667746,0.6384022231798678,0.4449528401516144,0.2729458453112892,0.5619109568673034,0.3106458506663418,0.3459071807397278,0.5999676143555764,0.4223146974066364,0.42986764297054203,0.4639528895866799,0.23536739048156174,0.36591638873456966,0.4716329453537476,0.47829155808128754,0.48428117091930883,0.5055960304282827,0.5209034395745115,0.5121532103984631,0.4974624989575155,0.5234450123665887,0.45968558100246626,0.5024151981793136,0.44687730915403606,0.5193574622750247,0.630786254268473,0.41756370324325215,0.4471141826359049,0.5363117464611754,0.7362773244209154,0.09691972663994025,0.11539307931781542,0.08920609474562545,0.187009396917753,3.9371140517860246,4.308345862287809,3.8747053573677825,6.01205274135684,0.6324669515089463,0.6428717705371149,0.9394481174902951
EF158,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6257637920764089,0.929451,0.858996,0.541947,0.423037554225843,0.4122416291760627,0.43658758667855174,0.4041904154021238,0.5542494652819328,0.5821454664561523,0.3845451048138833,0.39174941593286305,0.2916010449438583,0.40035564156216735,0.6334780460438153,0.6922350067305088,0.551077603977741,0.5719634152873861,0.637672463654306,0.44541839855291404,0.2749913627414582,0.5618428956679362,0.31164190022499677,0.34837739245319405,0.5978767512493204,0.42216985348800284,0.429586806086236,0.46623040160595514,0.23360617649288873,0.36540963925630504,0.47331915876021535,0.4779817334640355,0.47250782517003437,0.5029044227980789,0.5200991952467587,0.5246878317616367,0.4992357342283985,0.5238797629694469,0.4603888947371573,0.502843267725898,0.44700962128995847,0.5189868207868575,0.6303919722618081,0.4265394585931354,0.45835527267037995,0.5288373979046913,0.7390394480191023,0.08687381328323551,0.10115907303720817,0.10471080222841124,0.18468255718604462,4.001674328532349,4.909873786735766,4.531034724900933,5.050456940928695,0.6950015083002047,0.7198169125717117,0.8725922489136377
EF159,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6327323645421669,0.929451,0.858996,0.541947,0.42397391631964976,0.412544836223569,0.4372027761906645,0.4054511819762042,0.5541830783191636,0.5819240020847019,0.39029990995373637,0.2555781294290199,0.3784752884882335,0.4007588932758046,0.6336795960360859,0.6927527617688738,0.551406635954513,0.5721755569364314,0.6378805467263648,0.4464800594007449,0.2742304854144849,0.5621833625899233,0.31246401753690684,0.35079684219913937,0.5954935967618845,0.4219524159290372,0.4316159374826155,0.4661672727356089,0.2317974254945652,0.3636720204725455,0.4713827577993641,0.47791975438550094,0.4778577705558114,0.502659806031634,0.5199137048236016,0.5179991494022493,0.49966372453911256,0.5237555229144478,0.4603250027475187,0.502659806031634,0.4531075544374524,0.5165194670639137,0.6314790020475133,0.4276369994155511,0.4477829132525037,0.5353788233688856,0.7407815911355418,0.0870235781506951,0.11442468187720829,0.09016963375029512,0.18328540795155332,4.041683401939711,4.914036040612234,3.913341998477476,5.937462548106817,0.702531178690658,0.659517346576585,0.9537206142938758
EF160,NA,NA,NA,NA,237,0.929451,0.858996,0.541947,0.70404,0.641587,0.132786,NA,NA,NA,NA,0.6181806822956926,0.929451,0.858996,0.541947,0.42454828597951383,0.4120139270499653,0.4379528725070045,0.40623490063117046,0.5538513436585047,0.5815553938917761,0.2981553598428314,0.3863989979544014,0.29303331800519455,0.4011612431181158,0.6338814506485382,0.6932734272445964,0.5517359799491688,0.572529531416051,0.6385068118557915,0.44700962128995847,0.2724260612968706,0.5627972238093355,0.3131166362392455,0.3527201975343439,0.5932184109480009,0.42187989081782024,0.43154623200356707,0.46610413631230957,0.23087430107713858,0.36075867796924066,0.4700676040881492,0.47456545698893643,0.47779578196089784,0.5024151981793136,0.5240040236733644,0.5192338987028853,0.5003974166201991,0.5233829255012087,0.45994145967766503,0.5023540475129268,0.450824759983059,0.5138733064656973,0.6304904362399193,0.4205764142378101,0.4574592974106637,0.528628176708809,0.7371436705739232,0.09403868322160161,0.10141525983042489,0.10445811593508929,0.18626507269729156,3.957498096123964,4.472376684036762,4.510754083513421,5.0606711788416785,0.6509310984144467,0.7108544434264297,0.8653920478051884
EF75,NA,NA,NA,810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4126528963999825,NA,NA,NA,NA,0.5047394155499115,0.5163962540976835,0.5123374050723783,0.4782296025477482,0.34252927787586723,0.197434285342552,0.549437034502342,0.5867745876299826,0.5578548332725389,0.37127121457405754,0.4947099280317947,0.5585943663582832,0.5186163253353057,0.5925178097390574,0.5004585578627228,0.4877853939602522,0.5033936863557927,0.48907418111228756,0.4196200123798162,0.434458169393719,0.6052222610707051,0.48144540991666473,0.5223902125559877,0.5424311656252123,0.5183694080363402,0.6426540823624991,0.6780314057181314,0.6004535985313036,0.6031507058751175,0.6089311075162235,0.4148047528666631,0.4120898561203173,0.4162234894410672,0.40188322450683606,0.3548343394387631,0.3501105825809745,0.37642688248951545,0.4533675634074394,0.5627972238093355,0.47100632886128896,0.4968666517603093,0.5061154511371087,NA,0.06980215578334557,0.0947937517084042,0.12515797784979468,NA,NA,6.747733269488341,5.241554878941016,4.043812946103291,NA,NA,NA
EF76,1950000,28640000,NA,3420000,190,0.835748,0.852941,0.569437,0.690683,0.631177,0.12229,0.3817660329816493,0.6615775601325863,NA,0.5524507679784917,0.4363038797576588,0.835748,0.852941,0.569437,0.4911586884419112,0.5001528523542041,0.4986243048080627,0.49158756808197174,0.4327287143129322,0.2055833250463452,0.42562149390914517,0.519542838710442,0.6166137590051962,0.3673251350943081,0.49189385737035923,0.5620471274929955,0.5419812860548318,0.6021651280287325,0.5424954732998919,0.4732567837778997,0.492445071855856,0.4697540491606041,0.42354221586571206,0.440191592984683,0.6075728570439711,0.48335730592134735,0.5250610895527731,0.5442355609195931,0.4863725556960482,0.5915102947065809,0.6562528560258528,0.6029037868796085,0.5950206135647734,0.6151000658929244,0.4044274564017322,0.41502939932068006,0.40379467540252506,0.39115411223716434,0.3046139750718148,0.343139839822249,0.3708816765279882,0.4510863658315725,0.5589311106730199,0.45796692806843603,0.4893416764358003,0.5095496157379409,0.6736074699394147,0.06912788114179443,0.08336039906495707,0.1272110995862481,0.20462530571173881,3.29190696916218,6.624923554781881,5.870193544233032,4.005543678147914,0.6784167228155389,0.69522282484922715,0.6201992427895886
EF77,34190000,31110000,400000,90000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.7211980863426898,0.6716449683610038,0.3413813596074758,0.14383194321839587,0.43419375549752875,0.835748,0.852973,0.572226,0.6088458877628357,0.6143928306402137,0.6190491324502955,0.6199612106133752,0.6329754947734884,0.44734017476677257,0.4467449449079661,0.47909656042548854,0.5403144189975337,0.38221853830968855,0.5136889054864645,0.5561138186620825,0.5300577980070885,0.4148047528666631,0.45686090552689596,0.37368147538538904,0.2886624160626158,0.36075867796924066,0.3442306732977801,0.3520448657842063,0.601266540133259,0.4603250027475187,0.4953829412834403,0.5078611419402599,0.45388705319305195,0.5450113302343117,0.6217097473560025,0.5812609536970463,0.5711166527355714,0.5947059519738986,0.42318185501312644,0.4330061780258381,0.4188125946822016,0.4409340868477438,0.5380167042117749,0.48606522068637914,0.4106422987362435,0.4523916098812738,0.5705537290092934,0.4673824445014503,0.4869685571085654,0.5216470810887781,0.6737851888743822,0.09033194020680099,0.09929012358977816,0.08303600374219905,0.2049866236579843,3.2869714952648716,5.174055195000246,4.904501470060597,6.282179507437881,0.6329913655116144,0.6457303290295014,0.7584572612736933
EF78,7680000,730000,390000,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.5034811292929304,0.35875590805082425,0.3397318672278978,NA,0.42993355544026435,0.835748,0.852973,0.572226,0.5950993613006066,0.6036456039903111,0.6052222610707051,0.6780314057181314,0.6035630223520211,0.45904523469328845,0.44475311069665585,0.4743163777697008,0.5325715638519082,0.37782663852369497,0.5146726873618066,0.5592007757763195,0.5064528753682553,0.40188322450683606,0.43014817038369974,0.3856071693597864,0.31164190022499677,0.37415860951651825,0.3469722486563541,0.34791087944505933,0.6069821082342788,0.4587247093874431,0.49385316931446216,0.5055348364402693,0.42180734268427306,0.4999082886002792,0.582367156722377,0.5652661413994841,0.5546480691034218,0.5651972625346657,0.43210335649202936,0.44641380518732526,0.44388618133791746,0.4286014119780455,0.530120508977383,0.4756852334769708,0.40740447152247716,0.43788476303010937,0.5665781669340988,0.46528078792978744,0.47849709998951634,0.515890581613309,0.6727201388600661,0.09572139171448897,0.08908319294582259,0.07384150255293802,0.20665073150195595,3.255348451808886,4.8607816873118,5.371351027802991,6.986458343577987,0.6102448815435217,0.652454284507027,0.7706727542376166
EF79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.43348749443563206,0.835748,0.852973,0.572226,0.4939755780689878,0.4826176427582696,0.5055348364402693,0.7198762801393782,0.4726951448960217,0.5954146832475863,0.2711113139608098,0.3814954609745372,0.372047026983265,0.21975596590401264,0.5945488180237957,0.5112325763023359,0.5225762504670827,0.4875397854736787,0.5242526074855527,0.4120898561203173,0.3341400806971267,0.4332140863312847,0.4852042850536356,0.47169547667166706,0.6502340345003951,0.478601266025835,0.5227003000371949,0.5552468893033442,0.39799859444819113,0.4679320838780523,0.5623878365627405,0.5525276941415925,0.5436547123376714,0.5587290193086893,0.4451524466862197,0.45595814762785786,0.4467449449079661,0.43699786153446113,0.4728824109738929,0.41170992608318685,0.5277420186071659,0.6325748040889864,0.6346919431224544,0.45873918547366843,0.48618729757221174,0.5201108008137746,0.673608623608908,0.12483388859062115,0.07837764251467673,0.08522542794825036,0.20526190581785353,3.2817030560295914,3.6747968893130656,6.203137552665863,6.1027654930590725,0.5356921879245465,0.7028973443470324,0.7476869338760493
EG108,380000,30000,NA,NA,205,0.840899,0.852795,0.55672,0.688089,0.628375,0.120619,0.2868994290537265,0.15137868279645705,NA,NA,0.47781406627216727,0.840899,0.852795,0.55672,0.5373804690339526,0.5495025127479245,0.5539176639759387,0.7700618503771777,0.5950206135647734,0.5630021384655388,0.41866547329478804,0.43217291393204227,0.4708820806200198,0.3372650862650506,0.5090864262573573,0.5763857787339245,0.48747837680573886,0.4436857861486105,0.45904523469328845,0.40331867044597935,0.3303755932370854,0.4196932682152693,0.1879750880754628,0.3075927291493552,0.2532610563473888,0.41954673237598894,0.4272578394702127,0.4307083044452567,0.413602538611653,0.5062692445990733,0.5651284009904856,0.5340853184344427,0.5500267684304381,0.543267938427947,0.4642064521340149,0.4518700642579477,0.4640162923586822,0.43761216343725956,0.5259950969148154,0.444286593913143,0.2633043571276041,0.29641608257316243,0.27820699388674897,0.43650019818608565,0.4557901285602152,0.46321551885181783,0.6820570165680417,0.140881350607556,0.09660493648460657,0.103875498607992,0.19305162103674994,3.5330292121100766,3.0983533044200846,4.718083207195552,4.459333770323571,0.4914498573755181,0.6280379912400336,0.622795964806618
EG109,61200000,80600000,24880000,180000,209,0.844987,0.853309,0.556545,0.687352,0.627923,0.120619,0.8503823639735065,0.8297585243130443,0.6215106683204537,0.2751318286676636,0.5,0.844987,0.853309,0.556545,0.5306852081322792,0.5467624189437791,0.5525276941415925,0.7576186076831921,0.5907388111782538,0.5636177749209688,0.41829723745901987,0.43112760678840556,0.4693147918677209,0.33675043983352076,0.4953829412834403,0.5762418344262743,0.4879081826770399,0.444286593913143,0.4603888947371573,0.40411133471886324,0.3307853778640013,0.42042450562351236,0.18410979758249071,0.307420144630919,0.24802992068884677,0.42504971792878893,0.42512126481226387,0.42888334726442867,0.44180923637108505,0.5442355609195931,0.6044736104317185,0.5498300827232452,0.5942349416377856,0.5898170040211821,0.4506284318735463,0.4097994315445979,0.4185918756188831,0.4363137378283192,0.5173823572417303,0.4421451667274611,0.24431532977069934,0.29680557012653225,0.2772312650978037,0.4359559495832377,0.45646792468341885,0.46551443735135,0.68871025,0.14136115731854879,0.10228396373138442,0.11296403489715479,0.18672116721174564,3.6884422922388245,3.083986845133401,4.462751618447086,4.120908373848063,0.5043014257113019,0.6348502526249116,0.6240088197756333
EG110,NA,NA,900000,900000,213,0.853171,0.855936,0.555759,0.687508,0.628174,0.123162,NA,NA,0.3825258012489619,0.4190195672886442,0.5215383531131024,0.853171,0.855936,0.555759,0.6530277513436459,0.6504643355242434,0.6542117655205446,0.6070663727298876,0.43252042606438496,0.3084508750670837,0.2203050895463939,0.5519337371942823,0.6020832476321509,0.36571392071987074,0.4759959763266356,0.5630021384655388,0.6815076425983023,0.6313798218784812,0.6732447781274262,0.5053512613899752,0.4718830334946717,0.40236295757335,0.17663287321919693,0.3070740084564527,0.23957977265802746,0.3392999379336375,0.35068273905064,0.35079684219913937,0.47238291535114235,0.5797946144723315,0.6568601601777511,0.5543158656390156,0.6297046969517843,0.6164349025152718,0.4453519308965782,0.3845451048138833,0.3963543960096889,0.31520745007948053,0.30585221783514166,0.2692325925007963,0.1941696887827137,0.21214580081248807,0.20274664676581217,0.4254102077099877,0.4603058856058016,0.45656623655481393,0.6966010882782756,0.17237548046586076,0.1427772878534678,0.17570879876889195,0.18292549159335836,3.8081137965550105,2.4679276110516244,3.223943335288825,2.598425575462109,0.4437604462085894,0.5598163828169105,0.49122972761588835
EG76,NA,NA,NA,2790000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5317006964714217,NA,NA,NA,NA,0.49440396957171723,0.5012534074130529,0.5018037121647486,0.5255590715186634,0.47294482114691755,0.16380239371769334,0.45003880549582875,0.5264313993007443,0.6269892314215876,0.3739679487174057,0.4966063136442072,0.5545151472943808,0.5010088349023863,0.6116819973402843,0.53395900767985,0.470004906343021,0.49587233092998534,0.48039536080206885,0.4148796617472086,0.429586806086236,0.6032330905054761,0.4795297073062879,0.5203465761412496,0.541403567164627,0.4816305919636597,0.5945488180237957,0.6615856996246353,0.595178142081592,0.5882140308804329,0.613337944623762,0.41269627094124883,0.42245945009527225,0.4059218016632991,0.3694110288702643,0.3310576858444001,0.3433831497638456,0.3814954609745372,0.45557063751868476,0.5663014213204703,0.45767726157183236,0.4958903287973279,0.5074331944420342,NA,0.06611812948156055,0.07763978771581886,0.1360305428902177,NA,NA,6.92211448146718,6.387064459944315,3.730288681208556,NA,NA,NA
EG77,19210000,23960000,1320000,360000,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.6227483185130168,0.6394982848301437,0.4017613256161019,0.33874357137656064,0.43454633813164395,0.835748,0.852973,0.572226,0.4845889568223791,0.49030065137820256,0.4906684284619208,0.4879695731999351,0.4694403275860122,0.2719028104697661,0.20274664676581217,0.40987620381636064,0.5851952471333369,0.35777759032965156,0.4847735890171112,0.5700621962382578,0.5341484852287532,0.6103866929539123,0.5421097742976427,0.45485922794803624,0.47593383819559776,0.47075684769349224,0.43314480155236534,0.4541465364446955,0.6137766185307526,0.48815372958465864,0.5306224368943827,0.5491752400169411,0.45023545517177554,0.551011834797048,0.6276631532543955,0.5733100751829405,0.5682447073473289,0.5921296843354784,0.430638354445425,0.4351468725190596,0.42173477149237393,0.3765206209372149,0.3198671604932536,0.32518455161995713,0.35626016661689913,0.44308383764324466,0.5465674619694408,0.4331041295219882,0.4802180530066315,0.508225137347212,0.673873334532911,0.09450627210765472,0.0748622754518086,0.10993738870210085,0.20484928550408532,3.2896054915430586,4.582808313808286,6.414686838042536,4.622859823643419,0.5589052538380286,0.7036750629212914,0.6582291887083693
EG78,19570000,690000,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,0.6242730662717436,0.3552176785607082,NA,NA,0.4331338105629368,0.835748,0.852973,0.572226,0.5954146832475863,0.6041419280596892,0.605723201487299,0.6777347754783813,0.6042247884315579,0.4581471633798075,0.4452189549852147,0.4751255636062694,0.5340221592567901,0.3782902526439975,0.5152879518001572,0.5577876911293397,0.5063304535227152,0.40172303231676204,0.4266899248170596,0.38543066154020195,0.3106458506663418,0.3737770309611011,0.3455499746185443,0.34661830857418857,0.605723201487299,0.4585322802540319,0.4936695464772848,0.5059632194561398,0.4179283800476056,0.5027209593554968,0.5860210221445425,0.5651284009904856,0.5525937532586679,0.571046218407475,0.432381476111079,0.45003880549582875,0.43815710433206373,0.42888334726442867,0.5307479861429887,0.47636869660587194,0.40879866343951715,0.4386330849604557,0.5674795739356151,0.46504786954952226,0.47893627378043757,0.5159158621077233,0.6735202026407342,0.095869679575811,0.08937435220046845,0.07529724766194679,0.20539985207793066,3.279068586598564,4.850833669280972,5.358766379712313,6.8517227140090196,0.6128156477571697,0.656203859869162,0.7706131554245066
EG79,NA,NA,NA,NA,189,0.835748,0.852973,0.572226,0.69131,0.631524,0.122937,NA,NA,NA,NA,0.43207051255512113,0.835748,0.852973,0.572226,0.4942815780615421,0.48274095633580366,0.5056572255900519,0.7191690348926406,0.47275757286319364,0.595178142081592,0.288875724755588,0.3748239142801342,0.27649159571653414,0.21635759137548768,0.5939215843897597,0.5098219571766633,0.5228243691760298,0.48760119150990855,0.5243769308229465,0.4119379695569721,0.33400789463713254,0.43314480155236534,0.4824943143741658,0.4681837365441978,0.6489752773153907,0.47456545698893643,0.5110485148528081,0.551406635954513,0.39627177476202896,0.47081946736090036,0.5631388305720023,0.5524616478608583,0.5435257472149497,0.5561806030131891,0.44481970087634615,0.45576443908040687,0.4491853986864602,0.4370661828611982,0.47281999488423293,0.4116338544402279,0.5212748830724413,0.6320756110611665,0.632474817563648,0.45864617143186426,0.48462235577035345,0.5121281592681218,0.6732543781387803,0.12283511700595424,0.078625249413817,0.100918423280862,0.20581492527389916,3.271164019046778,3.7338359144448248,6.163698803926333,5.074674599729314,0.5384016381979838,0.6972536065921922,0.6858014196748788
EH108,9150000,1470000,NA,NA,203,0.84077,0.850545,0.55467,0.687171,0.627799,0.11936,0.5232809462857758,0.40021885416917286,NA,NA,0.47196566986316496,0.84077,0.850545,0.55467,0.5228243691760298,0.5366815872921534,0.5480647025867175,0.7796949104536062,0.5902005684554021,0.5875309232688972,0.416818028913114,0.42916496628299083,0.46540913260263,0.33400789463713254,0.5112939348384737,0.5738793172845631,0.48471204819984287,0.4455512933766105,0.46058051644076997,0.4063912571524584,0.3330780079885625,0.4256928700230928,0.276243510467271,0.26182191198658344,0.2609181769663617,0.4887674236976641,0.5049841412425721,0.47816764233328957,0.4107951650541146,0.5111098663226206,0.5665089537970586,0.5231346283793161,0.545399782968286,0.5368085815204997,0.4800244693169691,0.4566031773731503,0.46969131823842497,0.440191592984683,0.5191103515768213,0.4420780099727104,0.666389641593224,0.6593224403595279,0.6767034044590714,0.47923038000195584,0.4849478484664427,0.49938719611492977,0.6794876674657913,0.13132614014506694,0.10371411725952907,0.10108159739859905,0.19486527944709153,3.4869611938759006,3.649162150601419,4.675813296013822,4.940436330321102,0.5806358519381442,0.658177592642713,0.6936460581510758
EH109,17590000,16000000,13790000,540000,203.5,0.84077,0.8507865,0.55467,0.687171,0.627799,0.119187,0.6138043050001506,0.5785060577152301,0.5620531589376677,0.3733125566805779,0.47489464427185896,0.84077,0.8507865,0.55467,0.5213368062318575,0.5304341636645113,0.5468924455625477,0.775463435111362,0.5879101438796827,0.5873794323881001,0.41629789740410517,0.4283897517783608,0.4633184127078466,0.333743034024211,0.5054124519339926,0.5735945292701827,0.48526580040731143,0.44621496339492495,0.4630643909926564,0.4069374991569785,0.3333445138690175,0.42590687131320554,0.27820699388674897,0.2621207498156386,0.2555781294290199,0.48901283428779163,0.5050453252461661,0.4838501301209674,0.440596817097639,0.5529903787100416,0.6069821082342788,0.5411470520906142,0.580966907566376,0.5756669387240366,0.45987750381648856,0.42390202145387623,0.42923532185038443,0.4394472477019044,0.5103737995306529,0.44012400222117454,0.6733865779999177,0.6649391271349485,0.6792267943546474,0.48159380763207155,0.4870803306137069,0.502370731320696,0.6802802860679648,0.13080847838814896,0.10854636111168607,0.10849933609912021,0.1938990485531906,3.5084250858577555,3.681671200264517,4.48730225154704,4.6301733207081766,0.588560729591859,0.6524211523029084,0.682137698281247
EH110,NA,NA,NA,1440000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45228686206006297,NA,NA,NA,NA,0.6489752773153907,0.6475044944285699,0.6503491291814442,0.5611631618375951,0.3918342839087434,0.34129818742508133,0.6210631381613744,0.49562764343845617,0.6833711516524005,0.37415860951651825,0.49256754617523,0.5533212568098138,0.6096144683636882,0.5912013365604828,0.6186858510784924,0.49886887931598334,0.47412950981550006,0.40654748559872,0.28106535458718995,0.26241840249068205,0.25155940689436923,0.4633818973913629,0.4721955053243435,0.46774326975169267,0.47462771295249073,0.5898170040211821,0.6607000620663624,0.5543822794122223,0.6241368306017968,0.6023290040374478,0.4441531788154909,0.3903855316363119,0.40670358639282844,0.3375215065085835,0.31895275621594005,0.288875724755588,0.6423301885855891,0.6415776697914034,0.642438060185905,0.5008696655971907,0.49171911649297245,0.5056863212177035,NA,0.11940273032197349,0.12488664813530445,0.15255705529597097,NA,NA,4.19479239919036,3.9373233554978198,3.3147357245237723,NA,NA,NA
