ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_ssp245,cdd_ssp370,cdd_ssp585,evspsbl_ssp245,evspsbl_ssp370,evspsbl_ssp585,npp_ssp245,npp_ssp370,npp_ssp585,pH_trend_ssp245,pH_trend_ssp370,pH_trend_ssp585,r10p_ssp245,r10p_ssp370,r10p_ssp585,tap_trend_ssp245,tap_trend_ssp370,tap_trend_ssp585,sst_trend_ssp245,sst_trend_ssp370,sst_trend_ssp585,sst90p_ssp245,sst90p_ssp370,sst90p_ssp585,ts_trend_ssp245,ts_trend_ssp370,ts_trend_ssp585,ts90p_ssp245,ts90p_ssp370,ts90p_ssp585,ts90Int_ssp245,ts90Int_ssp370,ts90Int_ssp585,r10Int_ssp245,r10Int_ssp370,r10Int_ssp585,sst90Int_ssp245,sst90Int_ssp370,sst90Int_ssp585,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
DM134,4770000,65120000,NA,3780000,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.46136898610185084,0.7896062118700448,NA,0.5680813620841945,0.5584744848298653,0.925975,0.85874,0.549115,0.3201700946965185,0.32518455161995713,0.3281626173730791,0.44780240932065846,0.3815860352197968,0.5147957149463644,0.7819204275860334,0.6525574949157943,0.6578386429688804,0.39585807194031075,0.5845220264033005,0.6318764492637778,0.41284759360318196,0.5366181026086372,0.6288260672867714,0.43528440604988994,0.30690045380280206,0.49825743414780205,0.4269740470454917,0.43808904313269653,0.6003725090040578,0.4282485451172988,0.46515617276150456,0.4811366937768814,0.37463414438460085,0.49703442152132393,0.588899451937349,0.5144266693992469,0.5023540475129268,0.5081061426296407,0.475498724732494,0.48446585236498907,0.4810749385164267,0.6119423185193968,0.3677249332769546,0.41502939932068006,0.35788527678895793,0.4404618032738907,0.5573181032967066,0.46026867147569844,0.4602042260318903,0.5301303203437244,0.7230761212074663,0.12123804384659287,0.0997431861734681,0.09403526320644814,0.19742408955870042,3.6625526440251,3.7964046339950355,4.613891371301568,5.637569378413486,0.6204027096063119,0.6794258737689134,0.8510474842728232
DM135,44670000,35170000,870000,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.7604311730108465,0.6823695882371479,0.3811881900237331,NA,0.5567498940774944,0.925975,0.85874,0.549115,0.4731944029672175,0.47624447708555223,0.47866319376814254,0.5123988084900915,0.6086755809333537,0.5220802456144991,0.41375319644113506,0.42245945009527225,0.45595814762785786,0.39865195965714467,0.5965225251636825,0.6361223588355723,0.5326345522221865,0.5122146060397478,0.5400585403223349,0.42796589100955107,0.28106535458718995,0.5109258188877124,0.3886644396278952,0.416818028913114,0.5983571167659434,0.39486108521136537,0.42339813839895274,0.45440584688443325,0.34289600864510555,0.460899706090484,0.5642347648666465,0.5011922639237066,0.4988077360762934,0.5131972960117409,0.491036134862924,0.4940979817676626,0.48323406475006514,0.4759959763266356,0.48508124492447025,0.5068201738202313,0.35604187514830304,0.44720799216050416,0.5595381967261094,0.439175891887174,0.4710379094027907,0.5248919819139453,0.7226449735193736,0.06208533497457745,0.0827862313578132,0.05401120964488245,0.19790467822838054,3.6514799952603783,7.073746031442154,5.689809786930652,9.718204523932165,0.7643203340195917,0.757078086626861,1.006766430063042
DM136,2430000,290000,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.4045513839246777,0.2961840766092367,NA,NA,0.5523002369995247,0.925975,0.85874,0.549115,0.29738658425650344,0.2996731758553671,0.3024513732195711,0.5970789395246655,0.4569897093825308,0.6646774778554164,0.7523328511462841,0.6689423141555998,0.6125513938235438,0.35626016661689913,0.5274921748299656,0.5863974613883469,0.3903855316363119,0.4683724019610147,0.5284295921775006,0.4351468725190596,0.3228558714774421,0.4961781709264321,0.440596817097639,0.4487908205081101,0.6238546984996136,0.4693147918677209,0.4989300223188218,0.5116621365301818,0.3192584985898309,0.4260494332920738,0.536237367498901,0.5051676964399177,0.5137503695654057,0.5223282095809143,0.4876625949276217,0.4831724388219361,0.4735686006992556,0.6604483157802462,0.4433515122030091,0.5077998959295031,0.3530564567072835,0.4628737871132592,0.5541830783191636,0.46646893208538337,0.46317261780650276,0.5323322658806419,0.7215325592498811,0.13572866787454538,0.09091155157719608,0.08873762244516371,0.1991565439622794,3.6229417567445874,3.436775291396381,5.094760894199537,5.998946683630179,0.5936136134384719,0.707590375621195,0.8675904466049974
DM137,NA,NA,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,NA,NA,NA,NA,0.557438816696973,0.925975,0.85874,0.549115,0.4226041118384308,0.4059218016632991,0.44274892279047984,0.4057650583622144,0.547738708229782,0.5748787351877361,0.2890884967462756,0.3091317464797693,0.3020858700578811,0.4119379695569721,0.6134255815801307,0.6677255215685385,0.5570500852732262,0.5789922166049686,0.6476169969808608,0.4443532806302336,0.24802992068884677,0.5681750575986156,0.36752518243635207,0.39684929412488246,0.5684537679964329,0.37425384389422517,0.4097994315445979,0.4386330849604557,0.30550013686879673,0.3989777348089508,0.5200373608194722,0.5007642657716015,0.5124602145263213,0.5230725666127057,0.4934859116840374,0.485142766563809,0.47456545698893643,0.5178757607044884,0.45485922794803624,0.49727904064450323,0.39954640146869647,0.4698167734169228,0.5955725435982678,0.42228850040273463,0.44854964755233206,0.5246803789080682,0.7228172041742432,0.07989448932312287,0.10329893962917053,0.09741684173296322,0.1977123864012595,3.6559024820391257,5.285577315537292,4.3422483247414325,5.385930908603153,0.6596527374270292,0.6435149949910071,0.8258899567158736
DM89,NA,NA,NA,1800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475917607103762,NA,NA,NA,NA,0.5508803334854976,0.547543248049293,0.5560470483261948,0.24874994208156634,0.48680270398825903,0.16662420836539488,0.42654773938474855,0.53395900767985,0.6339824926195582,0.37262606713809193,0.4956888166539168,0.5570500852732262,0.6243252265336221,0.6162562544064395,0.5938433257902326,0.41435473557685504,0.4773617271868826,0.3531683365072916,0.4174849237401687,0.4330061780258381,0.6040591077174269,0.4807661012971147,0.521894322576121,0.5420455253163258,0.5251855521439509,0.640404130057534,0.7592055602099386,0.5573181032967066,0.5514724797091248,0.5573851438098552,0.4498420475443461,0.46236513939625573,0.4621742562058592,0.33904761990600935,0.2299381496228224,0.24802992068884677,0.37791947890967614,0.45479449115709436,0.5641661429950091,0.4450036823875657,0.4962682037314947,0.50752162721732,NA,0.1021560866046226,0.10048917393679736,0.16259126857044776,NA,NA,4.356115207406831,4.938524064727833,3.121456838854913,NA,NA,NA
DM90,NA,NA,NA,1350000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4464899200469485,NA,NA,NA,NA,0.5556467193697663,0.553785036605075,0.560011225304815,0.2721648726222509,0.4572471973741643,0.1488045150147339,0.41837093419548066,0.5171973923939652,0.6219877396045004,0.3718534789211136,0.49483230356008234,0.5582579937920176,0.6158105405385156,0.6002104407370632,0.6017561085437776,0.4148796617472086,0.4735062488837073,0.35658688635873287,0.4191799684986246,0.43418220088745374,0.6050556093944497,0.4813836746646943,0.5223282095809143,0.54236686777742,0.5098219571766633,0.6163455524635449,0.7393855128827835,0.5698518296163003,0.5699219325616022,0.5894341782915506,0.42986764297054203,0.43638222507903124,0.42454828597951383,0.33967734404686545,0.22946505824347613,0.2627148808403911,0.3766142986525334,0.4540816818800953,0.5634124133214482,0.4442402248477353,0.489191190788475,0.5057170936235488,NA,0.09833146968589619,0.09868683976873965,0.16326491500770413,NA,NA,4.5177828244283145,4.957005330546949,3.097524618805486,NA,NA,NA
DM91,NA,NA,NA,1530000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46008762151127985,NA,NA,NA,NA,0.5634124133214482,0.5634808505219567,0.5692916955547433,0.27820699388674897,0.4275413041332254,0.16233327298013944,0.4113292808771279,0.5037606635282502,0.6078266795391216,0.3694110288702643,0.4930573820463226,0.5607560811357917,0.6179619070935694,0.6078266795391216,0.6075728570439711,0.41502939932068006,0.4634453738097623,0.3752026986504342,0.42166217720603966,0.43658758667855174,0.6063095168111997,0.4823092937980013,0.5235071042943765,0.5433323754878264,0.4973401939683661,0.5913557545791164,0.721793006113251,0.596126109168004,0.6158105405385156,0.6158995801219193,0.4021232487506795,0.39047110833272286,0.39651951974637306,0.32746131238888115,0.23957977265802746,0.2596959202410068,0.37329860525037234,0.45213092823327294,0.5609595507597691,0.442743997223091,0.4852734652994786,0.5067302118604267,NA,0.10317735278179384,0.10324902363750214,0.16038237610571826,NA,NA,4.291096692114545,4.700029580940438,3.159513059754199,NA,NA,NA
DM92,650000,7440000,69080000,1710000,210,0.856035,0.861903,0.556457,0.693161,0.633553,0.12552,0.3086137466995502,0.5018473810463386,0.7520447828063952,0.4688093665674423,0.5028834672994315,0.856035,0.861903,0.556457,0.5740218371644331,0.5753800159605531,0.5791378945582788,0.2867179379883366,0.3882312760747265,0.1742976250164743,0.1860752758388445,0.5032713664567569,0.647055526208669,0.37019733112848613,0.4942815780615421,0.559403182902361,0.6008596026531916,0.5341484852287532,0.6181425678858294,0.4202053855276685,0.4564097752996175,0.39115411223716434,0.42027844937644865,0.4351468725190596,0.6060579887860224,0.4816305919636597,0.5225762504670827,0.5426884554643876,0.4811366937768814,0.5692217645399082,0.7075775941636261,0.6114220993827516,0.613864500512628,0.6205111498780289,0.3827585905754778,0.3896133070460877,0.3863989979544014,0.33187042937003036,0.21864330218743042,0.2989175111892234,0.3757690023035825,0.45200051911458106,0.5619790341339005,0.42484178669613787,0.4732914625745175,0.5148708954137206,0.6943196168248579,0.12462679118218414,0.10333347379938644,0.1549978195518555,0.19138961651983505,3.6277810126282413,3.4089121822537187,4.580233734262864,3.3217944413822367,0.5184118536732462,0.6652405021572733,0.6198881314574027
DM93,28840000,20690000,17900000,1080000,212,0.856035,0.862098,0.553832,0.69286,0.633516,0.125071,0.6869815211597753,0.6148869965607403,0.5897123952297217,0.4291571854353542,0.5054474120189417,0.856035,0.862098,0.553832,0.5819240020847019,0.5834790342273569,0.5879860729500346,0.3287202719583587,0.35538468354305075,0.24802992068884677,0.18207349403623002,0.46026110168504164,0.6281465210788865,0.3587434672749293,0.48649546942488686,0.5684537679964329,0.6080808917293727,0.5255590715186634,0.5925178097390574,0.4247633151003027,0.43562794052475684,0.4170405566828927,0.4316159374826155,0.4506284318735463,0.6127258451965109,0.4872327155528732,0.529431049909194,0.5481299357420523,0.4647764984072185,0.5360471104133201,0.6833711516524005,0.6156326154631339,0.6285344261207969,0.6266055797670951,0.37791947890967614,0.37146557387920326,0.37948885012197114,0.34067755964047214,0.24277250817464915,0.2950390677502405,0.35980807943106935,0.4440864503900867,0.5495025127479245,0.42784371746699645,0.4653671424372733,0.5182336609318727,0.6943531030047354,0.12454188274392346,0.10238241400041741,0.13757351038890392,0.19123365007273774,3.630914866398413,3.4353400481884995,4.54538161637189,3.766958184514504,0.5243992208461979,0.6522376780156605,0.6652823321532143
DM94,32690000,7230000,NA,NA,213,0.856035,0.862098,0.551462,0.691714,0.632775,0.124483,0.7079686502239009,0.4981526189536633,NA,NA,0.5208911741274349,0.856035,0.862098,0.551462,0.585945816252778,0.5924401222883005,0.596999348843233,0.5882140308804329,0.5211510504463867,0.4976459524870732,0.4852042850536356,0.49844087094716305,0.547152632216572,0.36149318814420844,0.5018648588550297,0.533075674778009,0.5153494958606012,0.4684352764049994,0.46515617276150456,0.4059218016632991,0.33955168421975374,0.5055960304282827,0.4407992242236804,0.4428159344747695,0.6224522372339925,0.5022928973395843,0.5617068213699932,0.5813345267052119,0.44568413436098436,0.5082899109883292,0.6536182506497924,0.5958095845978763,0.6280497134633749,0.6346919431224544,0.3920038890974682,0.3696080277381919,0.3695095637600807,0.4885833409310763,0.5489790180155617,0.5425597908193637,0.4166695488281655,0.4934246973691627,0.5777577131311105,0.4787670182487531,0.49805830666007816,0.5482730643797447,0.6976215435318587,0.07755320355950845,0.08097164083041027,0.07741615582074489,0.18685427794386145,3.7335058699670354,6.173400920587163,6.151021537321052,7.0821530540635065,0.7770471149974819,0.8072503605635971,0.9350739485095181
DM95,NA,NA,NA,NA,215,0.8562,0.860293,0.551323,0.68996,0.631198,0.125093,NA,NA,NA,NA,0.5345833973644322,0.8562,0.860293,0.551323,0.6050556093944497,0.6160778138750966,0.6159886712010287,0.6503491291814442,0.6183234449129615,0.4316159374826155,0.4526521104474713,0.48968752485304307,0.5606882892465281,0.3882312760747265,0.5645781289494092,0.5343380314712696,0.5049229582840123,0.39676690949452387,0.41337634565899106,0.378660091576028,0.30335872174811407,0.3674251959110135,0.22402257733731273,0.28715394976459124,0.2461971424245964,0.5005196992012605,0.5396749972524812,0.5656797798380865,0.43028831863752404,0.49207761039730796,0.6182329793169893,0.6109035637342256,0.6198697515599552,0.6276631532543955,0.37958064829493615,0.37939699503275176,0.3737770309611011,0.43376772061922136,0.5357301774000224,0.49030065137820256,0.5464375457326732,0.524501275267506,0.5493715681264537,0.469645480655022,0.48978440773136644,0.4918965212516363,0.7005998493411081,0.11744224450860712,0.11454638594901859,0.11714965614021398,0.18217056963970626,3.8458454114006564,3.9989484415942216,4.275860854740157,4.198872941316154,0.6450543073374916,0.6947732732238469,0.6917632766251942
DN106,2300000,580000,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,0.40042433236375546,0.3403670493953269,NA,NA,0.5658062445024713,0.924629,0.85267,0.550131,0.5180608495008312,0.5011311206840167,0.5418528366201926,0.5947059519738986,0.4281072582774473,0.5607560811357917,0.44194365253519324,0.44133831461328604,0.44401970801702195,0.25292392152603316,0.4682466320461097,0.5333279064506873,0.5369991352640344,0.5101285149763732,0.5391641139336423,0.4271159843553855,0.34860995733097006,0.49966372453911256,0.4571828402961325,0.5200991952467587,0.6364309110356291,0.5702025371625471,0.6047227952501664,0.627952973016735,0.35970201892143905,0.4398534856752978,0.5413394241260285,0.5518678054932663,0.5874551637764308,0.6020014055518088,0.4392439188642083,0.40395307249018564,0.39452745402874073,0.44541839855291404,0.4802099341195209,0.4288128931696533,0.416818028913114,0.4446865067926881,0.530245950839396,0.46247577256607675,0.47527245779071164,0.5292381063434184,0.7233090611256179,0.09345848770224423,0.07071366658072899,0.0732084049372287,0.19327161232688345,3.7424485283553874,4.948461974256526,6.721083501562253,7.229198707405312,0.7128098426455455,0.8263868012030826,0.9439504008071772
DN107,4340000,300000,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,0.4517665265337959,0.3012318189802211,NA,NA,0.5682846781835887,0.924629,0.85267,0.550131,0.5188015549917743,0.502659806031634,0.541531881887684,0.5952569559628844,0.43028831863752404,0.5689422297422612,0.44905392202684585,0.4481981135814807,0.4504974872520755,0.25426314564157176,0.4669873646931801,0.5415960536074239,0.5321937850677425,0.5117235120138757,0.5380803749241667,0.4288128931696533,0.34942034616852286,0.5056572255900519,0.4636991971614566,0.5238797629694469,0.6365339235695477,0.5763857787339245,0.6096144683636882,0.6407231099625129,0.37019733112848613,0.45147842369335794,0.5511433855358187,0.5749502820712111,0.5990800589933878,0.6161670082436395,0.4086442454208837,0.39191910827062726,0.3848113029476501,0.4643965394409762,0.485450327784979,0.43569659631543994,0.42282093455042025,0.4441531788154909,0.5412752906125569,0.4661135819513716,0.47806559923209196,0.5348196823223714,0.7239286695458972,0.09520796309498251,0.07357876623037032,0.07639883461901666,0.19260117237290622,3.7586929540815945,4.895741561935966,6.497331006275638,7.000364403323606,0.7174707028898848,0.8240927348842684,0.9468614444509663
DN108,NA,NA,NA,NA,229,0.924629,0.85267,0.550131,0.70108,0.638879,0.131575,NA,NA,NA,NA,0.5736602059926565,0.924629,0.85267,0.550131,0.5193574622750247,0.5039441625796542,0.5419170564953762,0.5955725435982678,0.43154623200356707,0.5865482291369002,0.452456751950707,0.45213092823327294,0.4540168164958928,0.25845321878765104,0.4663566367513562,0.5464375457326732,0.5305596724139878,0.5128287064716559,0.5333909828947287,0.4304983973727588,0.35102472268460927,0.5117235120138757,0.46868670445218913,0.5267432162221003,0.6366370173181983,0.5797946144723315,0.6097857567975202,0.6410428938710303,0.3811326180680931,0.4663566367513562,0.558459772887417,0.5914330093542619,0.6142165222126704,0.6267972749273387,0.3927649703951165,0.3819477894866846,0.37782663852369497,0.46969131823842497,0.48895148514719183,0.4436857861486105,0.3752026986504342,0.4185918756188831,0.5250610895527731,0.46504646000224986,0.47880189776619403,0.537195739692193,0.7252725514981642,0.09908966231147584,0.07760606307178397,0.07829893504547059,0.1911665676967851,3.793929870878574,4.693188463398281,6.169645499518671,6.860830730076048,0.7076110727981623,0.8158144695489896,0.9518228109452791
DN111,240000,NA,NA,NA,232,0.924629,0.85378,0.547733,0.700943,0.638797,0.131594,0.2671230368727706,NA,NA,NA,0.5858415364799968,0.924629,0.85378,0.547733,0.5408266212455655,0.5283045233283329,0.5487829015849681,0.59956363557503,0.4562807898549609,0.6601971377608088,0.49703442152132393,0.49941915935138526,0.5092089950229907,0.38534233262098266,0.5285546859397408,0.5685932348871612,0.5049841412425721,0.5464375457326732,0.5108644743662148,0.45923743669907136,0.39452745402874073,0.6030683604396749,0.5585270621997297,0.7302259749775871,0.647167612509619,0.4236862044905688,0.3617022807670191,0.5096993486217974,0.4261919111383141,0.5121532103984631,0.5891284455611228,0.6348953417831035,0.6868833637607543,0.7213095445506729,0.34837739245319405,0.3065523637887128,0.2884485674065431,0.530496914675794,0.5575863521361717,0.552263585825645,0.21693682087882385,0.2840528979739551,0.44441995348934954,0.471238479732621,0.491744661695269,0.5502424740020437,0.7279958841199992,0.11277013803550692,0.13244427953121432,0.10801492395384643,0.18902274291083443,3.851366628741646,4.17875235360842,3.7128418338322806,5.094133790596901,0.6875577585953119,0.676747095676631,0.8785441771353272
DN112,NA,NA,31650000,450000,232,0.924966,0.85242,0.54899,0.70168,0.639423,0.131594,NA,NA,0.6429147222605571,0.3549946820702506,0.585087754111015,0.924966,0.85242,0.54899,0.3830278996356906,0.38472262107713334,0.38569534845020476,0.6242309976964175,0.5912785303311535,0.7273136167115432,0.4105658217084494,0.42325397181286645,0.4537572463847174,0.2461971424245964,0.45923743669907136,0.4495138755279715,0.3164719389801784,0.36159777682013217,0.3752026986504342,0.3664212169514096,0.5772513170803298,0.7304962181592419,0.5014368395070875,0.5140577338714893,0.7278351273777491,0.6122900758718185,0.6959218741341342,0.7361107376580164,0.4451524466862197,0.5496990189032951,0.6239486811304056,0.6859127148037509,0.7700618503771777,0.7830631791211762,0.2873711084039724,0.23040787951530253,0.24079443979006138,0.7075775941636261,0.6399800641022192,0.5988387568818843,0.2924224058363742,0.4194734281657797,0.515841966707494,0.4522367848207378,0.508995654068468,0.5652624532731462,0.7278659385277537,0.1594181275962712,0.14888149548497812,0.17395173207388628,0.18863046748525747,3.858687030951882,2.8367964900832,3.4187972951939134,3.249536216362882,0.5381496623426036,0.6715789869509009,0.7257740120794219
DN113,NA,NA,20060000,1890000,232,0.924966,0.85242,0.54899,0.70168,0.639423,0.131594,NA,NA,0.6007224759277462,0.48045975861342805,0.5835865932577616,0.924966,0.85242,0.54899,0.6322750667230455,0.6277596930553719,0.6354052112428049,0.37165966160613373,0.4702556578455241,0.39149454952882023,0.6318764492637778,0.5235692012988082,0.6604483157802462,0.38674964360442876,0.5100671992027945,0.5299950936569789,0.7842270179070799,0.7278351273777491,0.5338958636876904,0.4350780799879258,0.15430000838694122,0.4701929798242234,0.3347985895899574,0.3345356682238662,0.5900470536526173,0.47013029524348915,0.5073712190131021,0.533075674778009,0.4674914172809925,0.5876825267472806,0.665332791074198,0.7608299413100543,0.8158902024175093,0.9060731260643368,0.17663287321919693,0.2055833250463452,0.08724922099514551,0.3131166362392455,0.4037154261450876,0.391579548822337,0.43679279859657105,0.4880309611833929,0.6152773789228666,0.47705065158245374,0.48896893968798255,0.5392359083100211,0.7274906483144403,0.17867514718759248,0.18679363289257478,0.1905290193891071,0.18901033123997996,3.848946475792217,2.669932887093662,2.6176959680911027,2.830203556597165,0.5470930286143365,0.5542311294112657,0.6398004846035958
DN114,NA,NA,NA,2970000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5373353043207111,NA,NA,NA,NA,0.6408296149746912,0.6329754947734884,0.64461531645694925,0.3928493201721431,0.35777759032965156,0.26182191198658344,0.6562528560258528,0.5648531274809404,0.6783289159658056,0.38770992412818156,0.510619119048221,0.5271800051157671,0.7937278124584057,0.7378792501843614,0.6040591077174269,0.432381476111079,0.2875877068640819,0.4925063098025301,0.3316002069163444,0.3302386432491805,0.5882140308804329,0.46937756310561735,0.5051065103076591,0.5320049923255649,0.4877853939602522,0.6342860792801294,0.6993911626031749,0.745405875424892,0.8492973522509419,0.9303708374037059,0.22138937410041665,0.18207349403623002,0.06962916259629076,0.263010195542698,0.36862017812151876,0.39502765518429694,0.44274892279047984,0.4892582078201892,0.6171515868623798,0.4819283489008503,0.49619790413435333,0.5415616149923775,NA,0.1783433384175384,0.18953576523371354,0.21259423224983318,NA,NA,2.7022503513563088,2.617964496159865,2.5473956149287886,NA,NA,NA
DN133,NA,NA,NA,5760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6411854063308919,NA,NA,NA,NA,0.35079684219913937,0.3568042240058517,0.36023144104602167,0.46426982259997757,0.3934385778799013,0.5610952757199065,0.7530640257072176,0.6231050313512967,0.6561317819774652,0.3970962131203914,0.5899703408140073,0.6344888560951932,0.4072489399762113,0.4935471246317446,0.5284921359370145,0.46969131823842497,0.3142481090892369,0.48150714120802846,0.4243330612759634,0.4343892035195117,0.5968402706269471,0.42590687131320554,0.45994145967766503,0.474254094051069,0.38631121426060827,0.4993580177824122,0.598116775493164,0.5160266984109633,0.4974624989575155,0.49960258337980085,0.4703809942704597,0.4866798186266843,0.4855733306007532,0.6557693267022198,0.38736140449033524,0.46179225769048887,0.36263903641845757,0.4432177034076538,0.5618428956679362,0.4679641818840954,0.4599633472487551,0.5307668338072146,NA,0.11645995437208306,0.08699739944649083,0.08151724497343932,NA,NA,4.018241157719983,5.2870930645652585,6.511098774009766,NA,NA,NA
DN134,28410000,39450000,NA,1350000,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.6806080238949801,0.7038159233907653,NA,0.4443637476485311,0.5595129511530632,0.925975,0.85874,0.549115,0.31568356881580745,0.31895275621594005,0.32181994957725263,0.4708820806200198,0.391579548822337,0.5885183748503425,0.7484405931056308,0.634793603409413,0.6437398333831009,0.40482185791840797,0.608250584067137,0.6732447781274262,0.41170992608318685,0.5021705984207716,0.5364911580204813,0.4610911127183853,0.3026335718020498,0.4832956871120297,0.359276890037487,0.3910688924837766,0.5630021384655388,0.36632040396391424,0.41375319644113506,0.4327981073938932,0.36263903641845757,0.4671134216094599,0.5747357057750971,0.4937919630090193,0.4966063136442072,0.498379725690949,0.4986243048080627,0.49415918175328505,0.4931186048353734,0.5977169104195593,0.3816765550870385,0.4345271178117585,0.4054511819762042,0.4648397971366041,0.5919746517532825,0.45357306383801094,0.4513536939148581,0.5258189102151174,0.7233357377882658,0.11617509369197535,0.09928206262646803,0.09577315136130325,0.1971359562258416,3.6692227619785536,3.9042194796124448,4.546175633084901,5.490253821047099,0.6205862708002899,0.6629008622628443,0.8365116018159429
DN135,12800000,5020000,730000,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,0.5704934705171808,0.46464124307217786,0.37018985024685547,NA,0.5529817104047997,0.925975,0.85874,0.549115,0.42180734268427306,0.40260235257222243,0.4445532577230367,0.40560818527707976,0.5451407720519638,0.5726003873551847,0.3691149971693789,0.30353910706176707,0.29303331800519455,0.41502939932068006,0.6151000658929244,0.6614587454329804,0.5589311106730199,0.5811138815287153,0.651157935513681,0.44381939698681094,0.23750618880192373,0.5700621962382578,0.37127121457405754,0.3992216725824511,0.5700621962382578,0.3774546855788792,0.4069374991569785,0.4404618032738907,0.33187042937003036,0.43487159900951455,0.5506831738346843,0.492445071855856,0.5043723565615438,0.5044335306934706,0.5014979841231183,0.4887060651615263,0.4926900142504732,0.5156572652796241,0.4523916098812738,0.49550529424528583,0.39544336837024685,0.4720705349344936,0.5933744480740684,0.4307654193279273,0.44950566963056143,0.5261597154521896,0.7217029276011999,0.06756598196902784,0.10486397872162011,0.09829581175104503,0.198963715837542,3.6273092536655547,6.375477818488446,4.286559361092462,5.352819271535196,0.7187462599957319,0.6373797054214596,0.8210331128283562
DN136,NA,NA,NA,NA,228,0.925975,0.85874,0.549115,0.701442,0.639498,0.132442,NA,NA,NA,NA,0.5546902300276292,0.925975,0.85874,0.549115,0.42282093455042025,0.40482185791840797,0.4436189596162803,0.40607841561024033,0.546957475520181,0.5736656948870219,0.391579548822337,0.3810417703212433,0.3528323874903811,0.41337634565899106,0.6143046515497952,0.6648082235001592,0.5579891614169246,0.580087108909537,0.6486342667872439,0.44448661251284244,0.24354819276763456,0.5688723932115944,0.3690161770690665,0.39750696588685996,0.5689422297422612,0.3750134320189227,0.40903006238518724,0.4394472477019044,0.3139261915230054,0.4044274564017322,0.524439100399653,0.4978905503503269,0.5077998959295031,0.5142421880628744,0.4952605844500885,0.48901283428779163,0.4869870111361467,0.5171357447846745,0.4540816818800953,0.49654515263455984,0.39808039827881314,0.4706315890735285,0.5946273686405305,0.4309733920805118,0.4540962725254998,0.5290509402931239,0.7221300575069073,0.06870848816562108,0.09761147784136669,0.08739041293022068,0.1984820251461806,3.638264255793761,6.272491268351808,4.652078654761016,6.05387848110478,0.7166274212784739,0.6694715923085572,0.8682025363854656
DN87,NA,NA,NA,6120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6513068354449516,NA,NA,NA,NA,0.5241283051405675,0.5225762504670827,0.5380167042117749,0.25876585414728465,0.49072971769465523,0.17663287321919693,0.43258987367643537,0.5608238886679532,0.6296067947142414,0.3698047435803455,0.493363481674211,0.5602141819557042,0.6319759935112211,0.6344888560951932,0.6176913194964802,0.4361767130936868,0.47381795055711234,0.34386821802253476,0.4210805871652666,0.43638222507903124,0.6059742296027425,0.4821242392955116,0.5233208436840081,0.5430746875419277,0.5102511529353904,0.6414705333018932,0.7519700793111526,0.551406635954513,0.5601465143247022,0.569711681362476,0.45602269655960254,0.4537572463847174,0.452456751950707,0.3329445056827096,0.23360617649288873,0.28106535458718995,0.37463414438460085,0.45291243117204016,0.5613669150395443,0.444761957317472,0.49826123966119146,0.5101269070012056,NA,0.09872083508362405,0.10271991126092325,0.1577771781542963,NA,NA,4.505249139563343,4.850678252588602,3.2332109939393967,NA,NA,NA
