ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,cdd_245_2050,cdd_370_2050,cdd_585_2050,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,r95p_245_2050,r95p_370_2050,r95p_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exposure,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
FF65,NA,NA,NA,4590000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6005508140737752,NA,NA,NA,NA,0.38692467424305016,0.38727415480348915,0.3859595875790846,0.3449521658685245,0.5233829255012087,0.3991403973468084,0.6569820104216583,0.6292158795622674,0.7235084042834656,0.39840723242923043,0.6043906295467162,0.6231050313512967,0.44127098069131065,0.5982769676832379,0.6835280610198216,0.613864500512628,0.5751650518313476,0.6171515868623798,0.44654630045803445,0.44977643740489903,0.6110762230513244,0.45686090552689596,0.48452740623537904,0.5108031321346138,0.4099529463473826,0.5811138815287153,0.6418996267478093,0.38944120063347887,0.44261485619014485,0.45582901890662,0.4545202917132194,0.5275738190287406,0.5652001069283225,NA,0.10141799378240207,0.08245358343286119,0.11912945774634517,NA,NA,97.22321303488145,147.089248920655,70.46308769609446,NA,NA,NA
FF66,NA,NA,NA,90000,71,0.510704,0.866004,0.707182,0.684947,0.636419,0.096352,NA,NA,NA,0.15645874398868895,0.2932876996941348,0.510704,0.866004,0.707182,0.38543066154020195,0.3860475682217946,0.3842784476481707,0.3009803789051268,0.5467624189437791,0.5963638569971219,0.5493061136002472,0.5433323754878264,0.6816615887224469,0.42166217720603966,0.6386114854624404,0.6796787842216206,0.43028831863752404,0.6270853080158163,0.7022281911493948,0.604805937815585,0.572529531416051,0.6129878831637218,0.38674964360442876,0.4046641970002463,0.5735233845237243,0.37736154888961165,0.4015626987461955,0.43119742451009035,0.38551894042141954,0.5336433632486438,0.5953358029997536,0.4005170509657353,0.4628102357140863,0.46862385786879196,0.424262077158592,0.511704918225688,0.5725879221804837,0.5942944249235337,0.08860218635129447,0.09285451500147417,0.11012526584540558,0.2477647443087242,16.28999620069451,127.38289730449495,115.98289589628244,82.45672097009505,0.2521365871618293,0.30410338010747906,0.34028580993041163
FF67,NA,NA,NA,NA,71,0.510704,0.866004,0.707182,0.684947,0.636419,0.096352,NA,NA,NA,NA,0.29245565568574666,0.510704,0.866004,0.707182,0.42086210544172115,0.40872146966884654,0.43788476303010937,0.4022830895804408,0.5492406709037323,0.5733100751829405,0.3802216513669298,0.29384119737967385,0.34661830857418857,0.4158510589687369,0.601837836073916,0.6718373826269208,0.5816290658045193,0.5815553938917761,0.5309363609652764,0.4370661828611982,0.23917005868994565,0.5625242337263913,0.1525328051536093,0.23580059103931003,0.30550013686879673,0.3449521658685245,0.33584393490251413,0.3521576834014198,0.3631565507811467,0.48999411445091123,0.5534536995419655,0.40879866343951715,0.4553767424452263,0.4739425912480868,0.3907353339266344,0.4191382009445852,0.4808165235166096,0.5940864139214367,0.10556340430984804,0.13814884882308195,0.11864831952441293,0.24810181140978507,16.245763618161405,89.73734689309018,52.396883842470196,71.03572496403599,0.23213055332486932,0.24900431073665116,0.2856465642101547
FG1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3975890002166224,0.4010808449306129,0.39419316397253046,0.6523230737796114,0.5127672844471268,0.762916206960999,0.4539519402731857,0.46172856098388804,0.4773617271868826,0.24039193104912307,0.45968558100246626,0.45479449115709436,0.37614530150038633,0.2754945892948326,0.5035771715691497,0.41033621457956976,0.5860962552970395,0.7819204275860334,0.539547222328862,0.5461129468069481,0.7498315197550686,0.6362251288566739,0.7480970334085795,0.7775443833968424,0.372047026983265,0.4631914184795003,0.6000485197643919,0.5841489410312631,0.6099572258371668,0.6386114854624404,0.4662705780598563,0.506421174048816,0.6140799096811432,NA,0.13282579349991824,0.12804725390885982,0.14940446103862187,NA,NA,56.68069435991511,60.990116353451384,44.79946933123701,NA,NA,NA
FG2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31327909608535515,0.3031779773365831,0.31725397139209754,0.38744860617645616,0.5204084322304895,0.4922613484425341,0.3752026986504342,0.4341131649159484,0.43500927024387903,0.4330061780258381,0.7208289630617519,0.7210688963332507,0.7324148551479192,0.6552878286739875,0.674671661098748,0.5562474014020901,0.4976459524870732,0.6236669168155575,0.5481951803710006,0.4578259669834164,0.7326928908720923,0.33440396696598873,0.3334775185346542,0.3568042240058517,0.41629789740410517,0.5606205129755044,0.5860962552970395,0.43390595133563586,0.39394201121397765,0.4380209658660995,0.4530401831564823,0.4877328328413386,0.537754640036715,NA,0.12642192527438031,0.13304488195164557,0.15055666862830808,NA,NA,62.56842173637832,56.49417292749889,44.116394020000236,NA,NA,NA
FG64,NA,NA,NA,1710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4723707232458568,NA,NA,NA,NA,0.38534233262098266,0.3849885146523256,0.3834756953377955,0.4420780099727104,0.5369356090073436,0.28583903684613415,0.6555283252352271,0.6399800641022192,0.7296882964762023,0.4264054707298173,0.6413634876873221,0.6801328395067464,0.4503009810967049,0.550551795372749,0.6917201220843854,0.6182329793169893,0.5770346298316402,0.6280497134633749,0.3923425786267821,0.4104893153714712,0.5764577841342879,0.38525395356836156,0.39865195965714467,0.4379528725070045,0.4144298058166688,0.6021651280287325,0.6534999108969356,0.3784752884882335,0.44508592479565984,0.43733930392634457,0.45483897254724776,0.5187246428506608,0.5504155575179212,NA,0.09944718719431259,0.10049349767043805,0.15259520136522434,NA,NA,101.11486171767872,99.02026307789876,42.94555767488885,NA,NA,NA
FG65,NA,NA,3410000,4320000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,0.4445702987921631,0.5867623739701749,0.2881961963784059,0.510704,0.863116,0.727264,0.38383299175636054,0.3841004198780808,0.3818574321141706,0.3410503477716562,0.5166426940786526,0.44421989331569794,0.6662569659757889,0.647167612509619,0.7415467812123491,0.4256928700230928,0.640297981078561,0.6798299053034816,0.4410688893269801,0.6207868863511098,0.6915491249329161,0.6097000900462636,0.5741644413077738,0.6258413904834818,0.38883737770719146,0.40631309492769024,0.5758105309687567,0.3793050829131932,0.39962749099594225,0.43494044326004594,0.39081296689993794,0.5526598252332274,0.6125513938235438,0.392596142496181,0.43562794052475684,0.44315077765800814,0.44191537249166457,0.5177388386885413,0.5631297673072452,0.5973200490946015,0.10753460863661088,0.10422379226896511,0.12749980805391398,0.2520534428604856,15.740362578777416,86.47757094151339,92.05900093654711,61.51498721573522,0.26396491199238015,0.30925578854362146,0.3363687002545952
FG66,NA,NA,NA,NA,70.5,0.510704,0.865449,0.710503,0.6853515,0.636419,0.0970405,NA,NA,NA,NA,0.2916171692262494,0.510704,0.865449,0.710503,0.38067782799725985,0.3816765550870385,0.378660091576028,0.2916010449438583,0.5050453252461661,0.706561798411389,0.554581601447086,0.5737368814066895,0.7047628815265742,0.4202053855276685,0.6340836112654303,0.675537440506503,0.4198397075327512,0.6205111498780289,0.7018446401571686,0.5982769676832379,0.5706943421961318,0.6185045390254628,0.3859595875790846,0.4042694625396489,0.5709054089287716,0.376707915760101,0.39970854357287017,0.430638354445425,0.3637748711433261,0.5020483013203618,0.5705537290092934,0.40560818527707976,0.4598135387617702,0.4633184127078466,0.4197233094891453,0.5051587711274136,0.5821287296294462,0.5945682923065624,0.09087724046267993,0.09281869586598797,0.12185039335506481,0.24875008659841968,16.1611967977643,121.08483046689831,116.0724297692858,67.35132267229572,0.2495541713642199,0.3003513878929079,0.3461152846783684
FG67,NA,NA,NA,NA,70,0.510704,0.864894,0.713824,0.685756,0.636419,0.097729,NA,NA,NA,NA,0.29077211312771173,0.510704,0.864894,0.713824,0.4197664999202894,0.40740447152247716,0.43500927024387903,0.40132193224906737,0.5483909832956189,0.5731679727151253,0.2966110423709508,0.30980769760413557,0.34826093758289,0.4302182541068056,0.604556631629753,0.6692146221359987,0.5810403822911131,0.580966907566376,0.530120508977383,0.43603962120661877,0.23792597754921468,0.5609595507597691,0.2946416098417992,0.5364276980829085,0.4204974980964296,0.34030352722023804,0.3448322311701313,0.35571371565146914,0.3332113438683765,0.46019719153253,0.5299323959118508,0.4036361430028782,0.44714188148638445,0.4695658363354886,0.3936790356078137,0.447765167143953,0.48924423084102836,0.595048528281928,0.08485793044592496,0.12281726892787156,0.10201497225855291,0.2494141987129049,16.075246939864446,138.87214014565717,66.29505395410966,96.08866694822878,0.23425813075387827,0.2664420037249207,0.2911240595323778
FH1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3973427812065654,0.40019408662149325,0.39494439060555037,0.6527923865633495,0.5128901312071384,0.76419940896069,0.454211380208576,0.46179225769048887,0.4771756308239701,0.23360617649288873,0.46058051644076997,0.4545354376767092,0.3768949686487033,0.27320445400037374,0.5043723565615438,0.409568935800139,0.5872280537433175,0.7813566978125696,0.5396111052628427,0.545399782968286,0.7491326818711455,0.6350990535077744,0.7505372591836245,0.7729527762693769,0.3723368467456045,0.4639528895866799,0.5999676143555764,0.5844473566867504,0.6103866929539123,0.6392413220307592,0.4655910991123194,0.5066166124396084,0.6137878316967891,NA,0.13403532579538896,0.1291265250360363,0.14872867556936795,NA,NA,55.662338925386976,59.974836473436746,45.20750915103185,NA,NA,NA
FH2,NA,NA,NA,540000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3760804441820713,NA,NA,NA,NA,0.2981553598428314,0.2948405657069465,0.3075927291493552,0.3844562702260356,0.5207796611055825,0.48919686786538613,0.3689172852727335,0.43740754326071524,0.4379528725070045,0.43342183306590115,0.722279388883815,0.7220358297415793,0.7424927076775896,0.6569820104216583,0.684951778701248,0.5733100751829405,0.5045558817581262,0.6274702732994871,0.5518018864185192,0.554581601447086,0.7406128077261777,0.33240882116617376,0.17887333792699078,0.35593258519820425,0.3974248929059852,0.530810770941834,0.5622515043784654,0.4428829317791985,0.39242714295602876,0.43154623200356707,0.45252720635379085,0.47935379044087834,0.5359543480570474,NA,0.134123331483514,0.16154541350161575,0.15456994541732805,NA,NA,55.589316651566484,38.31869722985766,41.85524542905339,NA,NA,NA
FH3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7247566254885505,0.722279388883815,0.7273136167115432,0.7055578023681739,0.4574402091806364,0.4386330849604557,0.4288128931696533,0.4144298058166688,0.40537263135946955,0.3862233814692474,0.5361739403257414,0.5378257437941407,0.4266188424875794,0.35068273905064,0.35079684219913937,0.5531888664445489,0.5523956143953471,0.544300151080713,0.35948963227933184,0.3467364081001973,0.6020832476321509,0.454923954144684,0.48950354513327554,0.5149187550755298,0.42129885809059786,0.5589311106730199,0.5798677021878079,0.45369232661857367,0.4047430440371156,0.444286593913143,0.4914563182560941,0.4833315805596457,0.5145398368914094,NA,0.12840018277570117,0.11462960883673798,0.10957438553040302,NA,NA,60.655294557053764,76.10380643849766,83.28790003119393,NA,NA,NA
FH63,NA,NA,NA,3420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5551037463908555,NA,NA,NA,NA,0.3824888043992458,0.3804955245024692,0.37939699503275176,0.44720799216050416,0.4783535089479331,0.3163147761154889,0.6601971377608088,0.6448351592654262,0.7307674074992038,0.36149318814420844,0.5541167047289239,0.6028215586184126,0.43126722345197377,0.5109258188877124,0.6545693396768165,0.6180522105133154,0.5764577841342879,0.6271814503606093,0.4825559804238273,0.4853888217596334,0.648861499400116,0.5163346528490215,0.5708350337170092,0.592284841044328,0.42013229781219213,0.6207868863511098,0.6558900176843423,0.3540596946817521,0.4254786779576029,0.42042450562351236,0.4673789182196849,0.5247673920252108,0.5628512391055581,NA,0.10419577915644719,0.08423554832159502,0.13903853577866887,NA,NA,92.10850785201914,140.93186060856172,51.728469481826465,NA,NA,NA
FH64,NA,NA,NA,3060000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5393961064082485,NA,NA,NA,NA,0.37948885012197114,0.37819764714380244,0.3758631693982032,0.42013229781219213,0.5048617763576232,0.32388125383855293,0.666389641593224,0.6531456119836905,0.7450763954425985,0.4263343051129781,0.6412565327250708,0.6780314057181314,0.39552638956828146,0.550617478486827,0.6918914338046971,0.6140404124209153,0.5748787351877361,0.6302935790400184,0.39149454952882023,0.409338170639966,0.5763857787339245,0.38392218612490336,0.3979167523678491,0.43747576627360873,0.39494439060555037,0.5754517140204862,0.6211553371551646,0.36632040396391424,0.43342183306590115,0.42216985348800284,0.44385934268527505,0.5119086251978953,0.5502223972892902,NA,0.10570953838622399,0.10208025563776019,0.14803957733638445,NA,NA,89.48941051476459,95.96580309058344,45.62935471077948,NA,NA,NA
FH65,NA,NA,NA,1980000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,0.49250139307974367,0.28992035635045055,0.510704,0.863116,0.727264,0.3768949686487033,0.3768014723841876,0.37415860951651825,0.32122315392498063,0.5063304535227152,0.5093315715380791,0.6732447781274262,0.6614587454329804,0.7576186076831921,0.42310971582909873,0.6391361345648565,0.6775867882822841,0.39511087901988245,0.5983571167659434,0.7020362075604697,0.6053056483132785,0.5718927417225527,0.6292158795622674,0.38753575995173795,0.4051367829914787,0.5749502820712111,0.37791947890967614,0.3991403973468084,0.43175529265267115,0.36752518243635207,0.5194810424033146,0.5800139493688329,0.38987112385313605,0.4436189596162803,0.4394472477019044,0.4317740689014272,0.5121353846751118,0.567611443593743,0.5977510890876127,0.11343863464840011,0.10367994422053046,0.1273549722448365,0.2513490837942748,15.828705065345131,77.71019855742853,93.02731584125125,61.654983935774894,0.258093419925618,0.3061294839498515,0.33929035858675194
FH66,NA,NA,NA,NA,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,NA,0.28644355769253943,0.510704,0.863116,0.727264,0.4213715683925225,0.41071874650233553,0.43754397299060777,0.4031597293730529,0.550617478486827,0.5744499034350079,0.3775477627660075,0.3697064209599816,0.2975794068657,0.4145798653375148,0.6290208361617584,0.6738131536698936,0.5835533644711941,0.5834790342273569,0.5316904794867852,0.43754397299060777,0.24393281633670344,0.5618428956679362,0.3821283424789977,0.40140222331409325,0.5668551984476347,0.3722403069446282,0.4010808449306129,0.4273996126448153,0.3296890515032126,0.47182052072721703,0.5411470520906142,0.40140222331409325,0.45737588179845096,0.4574402091806364,0.4123216187571831,0.4519154803445337,0.5069761884479631,0.5968818894231349,0.06733181540681486,0.11337814063704456,0.10446459263034194,0.25277043789852327,15.651192692719256,220.57655612338598,77.79314674726761,91.63508139224548,0.24610730685379295,0.2697401657676089,0.30260490525335954
FI1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3979167523678491,0.4007588932758046,0.3953603067879097,0.6522060388399947,0.5117235120138757,0.7695921204846975,0.4536273959191172,0.4608358860663577,0.47680330486272937,0.23449254949250178,0.45987750381648856,0.4536273959191172,0.3775477627660075,0.2729458453112892,0.5045558817581262,0.4091841768726919,0.5861715157539069,0.7744475216429363,0.53941948355923,0.5452702562468109,0.7538028575754036,0.6356097119493022,0.7457368543584287,0.7749534915888989,0.3718534789211136,0.4633818973913629,0.5991605648522625,0.5843727133331194,0.6091016801038313,0.6396629375952437,0.46562300640209275,0.5055803844338156,0.6141966383067325,NA,0.13380780367343686,0.12800939749929294,0.1492965821207226,NA,NA,55.85179245770123,61.026195083163884,44.86423523938329,NA,NA,NA
FI2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5023540475129268,0.5086574951020175,0.501620274309051,0.6640261018644775,0.429586806086236,0.6787768460750193,0.4967897924582908,0.5007642657716015,0.521894322576121,0,0.3845451048138833,0.4436857861486105,0.4855733306007532,0.4054511819762042,0.4733815279288433,0.4700676040881492,0.4618559457155268,0.6318764492637778,0.47369328707979785,0.64461531645694925,0.7378792501843614,0.5002751343719857,0.441540227112583,0.5891284455611228,0.37726835257677,0.5090864262573573,0.53980280846747,0.449382521513173,0.3931862932557252,0.41600010945457744,0.4419430172066324,0.46792890625480843,0.5534045819968955,NA,0.1708266369160618,0.07767106585580053,0.10454374300703324,NA,NA,34.26800472180131,165.76066112941,91.49637953623001,NA,NA,NA
FI3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7227687349021961,0.7184678771941301,0.7245054107051674,0.7003268241446329,0.4612824395369654,0.4940367805438603,0.4436857861486105,0.43098791488886523,0.39335452525206077,0.383296734354629,0.53395900767985,0.5408266212455655,0.3167855052498822,0.2157729820929201,0.2465675269355928,0.5556467193697663,0.5530565282749095,0.5476083901187261,0.366823710787616,0.3549446051492105,0.604805937815585,0.4569253124580722,0.4926900142504732,0.5184928587919716,0.4010004109138189,0.5344644340091277,0.5626606960736554,0.45447064763387085,0.416818028913114,0.43286748235426936,0.4801730385963095,0.47124438319895656,0.5065726229836455,NA,0.13773803895448494,0.13319819145635906,0.12879799057210156,NA,NA,52.70990204720269,56.364199552198166,60.281191108727135,NA,NA,NA
FI4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7235084042834656,0.7194041007345116,0.7262808624715256,0.7457368543584287,0.45923743669907136,0.3971784413815874,0.4802717472308478,0.43466496238803165,0.4244765661882,0.3858715574655687,0.5350969120236833,0.5369991352640344,0.3330780079885625,0.21635759137548768,0.24693597429278233,0.5539839975790296,0.5493061136002472,0.5434612798631677,0.3617022807670191,0.34965087081855584,0.6030683604396749,0.45621628185927277,0.4911586884419112,0.5175056856258342,0.4303583640056182,0.5667859136687153,0.5840744027112149,0.45968558100246626,0.43307549879321233,0.45711847328352534,0.4930413076540279,0.47547380885434276,0.5037099181521547,NA,0.14203621842894282,0.1349037727867566,0.1310121038546763,NA,NA,49.568045843184606,54.94798979538256,58.260895864656504,NA,NA,NA
FI61,NA,NA,NA,4410000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5908820243874624,NA,NA,NA,NA,0.38266871500063004,0.37967238966541217,0.3802216513669298,0.47263271096795423,0.42690304748753405,0.35383746481016726,0.7467389436526112,0.650810627556077,0.771974936425846,0.34802768139721174,0.5245634554408706,0.5935306126415029,0.42180734268427306,0.5025986532649028,0.621339908423972,0.6256509855636518,0.5755234338118,0.6063095168111997,0.4950770417159877,0.49899116509761365,0.6624784934914165,0.5371897642859136,0.592906717340569,0.6157215523518293,0.4545354376767092,0.6520891205549406,0.6857518909107632,0.34252927787586723,0.39905908477712665,0.3991403973468084,0.48268579008208096,0.5203117694996846,0.5690306424580435,NA,0.12722119971168633,0.09815340266134212,0.14191884799608767,NA,NA,61.784711994213374,103.79807048467694,49.650067770801165,NA,NA,NA
FI62,NA,NA,NA,4590000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6017864893701984,NA,NA,NA,NA,0.37791947890967614,0.3748239142801342,0.3750134320189227,0.4398534856752978,0.4333526020601676,0.31756503846642936,0.7965315761257441,0.6903608337344526,0.8391778387689023,0.3511385005998841,0.5328235609139894,0.5950993613006066,0.3752026986504342,0.5117235120138757,0.6212475938705786,0.6156326154631339,0.5749502820712111,0.6124642400482622,0.4922613484425341,0.4966063136442072,0.6593224403595279,0.5341484852287532,0.5901237961836393,0.6102147694864585,0.4281072582774473,0.6129004889330757,0.6591980399476937,0.34080196005230645,0.4010808449306129,0.40833504265679693,0.47515974074252115,0.5218746148765365,0.5697637796924179,NA,0.14264386494128045,0.09947690653422707,0.1573906684652604,NA,NA,49.14663694995359,101.05445336443726,40.36844681875918,NA,NA,NA
FI63,NA,NA,NA,6750000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,0.6844622122189212,0.28732351036986553,0.510704,0.863116,0.727264,0.37406331116909075,0.3719502865366251,0.3708816765279882,0.41532855490690845,0.4628737871132592,0.34386821802253476,0.6896885151723655,0.6908682535202306,0.7477551061274649,0.42612068271543696,0.6406166942835451,0.6793772296323803,0.42100778339503137,0.5506831738346843,0.7109115032537242,0.6116819973402843,0.5737368814066895,0.6223592194279164,0.3890964362657744,0.4067815890519992,0.5761698954499781,0.380404289287042,0.3988149224185748,0.43624523384193636,0.40059770124653116,0.5742357750601881,0.6257461561057748,0.34386821802253476,0.42100778339503137,0.413602538611653,0.44518574895209995,0.5091569146620827,0.552691677700135,0.5971018775924664,0.1125445551099438,0.11146751559211017,0.14886306534237922,0.25241032828938637,15.695883141151514,78.9497978835851,80.48285183277795,45.1259216261594,0.26582124657670725,0.30401854973391673,0.3300132384844809
FI64,NA,NA,15590000,630000,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,0.574469238674471,0.39257062358418027,0.2846612359356749,0.510704,0.863116,0.727264,0.37009928937455955,0.36812355073622216,0.3665219539561847,0.3627427040160943,0.48950354513327554,0.3918342839087434,0.6932734272445964,0.7075775941636261,0.7700618503771777,0.4260494332920738,0.6405103677206682,0.6758276773486371,0.39544336837024685,0.5984373012538046,0.7024205931342999,0.6076574213732179,0.571539674880476,0.6275666800497802,0.38926891059980645,0.407093282659431,0.5759542108183533,0.3805867040357644,0.39808039827881314,0.4361767130936868,0.37415860951651825,0.5279919594165726,0.5818502306417979,0.3755804827586468,0.4342512192936615,0.43808904313269653,0.4374860350581525,0.5143108893536551,0.5566303236461357,0.5964363089839188,0.11538173195781809,0.11412406581752903,0.14099538440600726,0.25350060309920613,15.561161363597433,75.11486525993601,76.77954406970724,50.30257394664054,0.26093255598209375,0.30675368851633067,0.3319945357040253
FI65,NA,NA,NA,NA,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,NA,0.2855561854835134,0.510704,0.863116,0.727264,0.42122612447643665,0.41025962002921634,0.4372027761906645,0.402761775675748,0.550551795372749,0.574521322042397,0.3849885146523256,0.2991070302047155,0.3306489599412118,0.4145048490558657,0.6288260672867714,0.6736707650684054,0.5837021025958948,0.583627720580357,0.5316275980389853,0.43733930392634457,0.24431532977069934,0.561638808221054,0.38203809290643054,0.40132193224906737,0.5667859136687153,0.3721437004048177,0.4010004109138189,0.4272578394702127,0.33803255975904234,0.48150714120802846,0.54963350492833285,0.3932704304025964,0.44944820462725105,0.4566031773731503,0.4130007453855502,0.4449965252242674,0.5109590664943129,0.5966600463708783,0.06610451128013067,0.12115790162709991,0.09777264649662633,0.2531338394964871,15.606286916331431,228.84308955858324,68.12343116811768,104.60808660793893,0.2464210438929497,0.2655116473751911,0.30486886030811744
FI66,NA,NA,NA,NA,68,0.510704,0.863116,0.727264,0.687517,0.637315,0.100603,NA,NA,NA,NA,0.2890617638437829,0.510704,0.863116,0.727264,0.4226041118384308,0.4114054674093641,0.43890472428009364,0.4045853167524137,0.5508146013135399,0.574592761946107,0.3859595875790846,0.3273204798391764,0.2692325925007963,0.414654854704605,0.6291183234720118,0.674671661098748,0.5838509445106705,0.5837765105589328,0.5318791660080339,0.4386330849604557,0.24469575919753916,0.5629338171388018,0.3819477894866846,0.4012416055373156,0.5669245012067877,0.372047026983265,0.40140222331409325,0.4273287362841461,0.30690045380280206,0.4345960488008144,0.5130744218115403,0.39385821033452395,0.4516742958718467,0.4640162923586822,0.4105041380952936,0.4436045315314634,0.5023558674633737,0.5975364409609457,0.07066877584601963,0.11709584681044452,0.11015530098107243,0.25169971591785306,15.784635196773285,200.2372459116715,72.93181416248196,82.41176151481581,0.24529118167720232,0.26506987296545825,0.30017593713991286
FJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39767099596255223,0.4000323856444235,0.39452745402874073,0.6532635918998027,0.5125216231942611,0.771011449097591,0.4533025777557005,0.4612186727701477,0.4772996999628051,0.24119461002560716,0.46019719153253,0.45388705319305195,0.376707915760101,0.270579153914283,0.5034548473654402,0.40903006238518724,0.587152406396818,0.7749534915888989,0.5391641139336423,0.5455941531155667,0.7467389436526112,0.6365339235695477,0.7523328511462841,0.7819204275860334,0.37165966160613373,0.4638260596742587,0.59956363557503,0.5846714450930915,0.6107310894001936,0.639451956256965,0.46631988979913663,0.5064185586788766,0.6142808958307168,NA,0.13294553535043774,0.13011818566196498,0.1497933752455468,NA,NA,56.57863760831433,59.06415594938907,44.56714220908966,NA,NA,NA
FJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558459772887417,0.5820716199523944,0.5585270621997297,0.7191690348926406,0.5382714390161121,0.6725386876111189,0.5092089950229907,0.5215845448382969,0.5624560270093922,0.038176983871311736,0.4278244430635687,0.44388618133791746,0.4144298058166688,0.34350461021829737,0.41547797359669947,0.4569253124580722,0.4223146974066364,0.6152773789228666,0.47400490308518467,0.6284373483831142,0.7393855128827835,0.4909135737426427,0.44120363185209244,0.5817764841403268,0.35604187514830304,0.49501585875742793,0.5248744363937307,0.4455512933766105,0.3789368618386257,0.3977529531917759,0.4462881550301842,0.47791650553265663,0.5511952697286341,NA,0.17307445097595756,0.09077380549504356,0.11031965454135897,NA,NA,33.383669697174014,121.36093525526208,82.16639132961568,NA,NA,NA
FJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7198762801393782,0.7135009222117419,0.7215509127727713,0.6546887773477094,0.46553556599087226,0.5637547661580636,0.43733930392634457,0.43747576627360873,0.39494439060555037,0.38031299827884413,0.5324456088078319,0.5434612798631677,0.3332113438683765,0.17776442982452803,0.2946416098417992,0.5559135496099133,0.5531226908459639,0.547152632216572,0.37127121457405754,0.3608638654351434,0.6054725459712592,0.4581471633798075,0.4940367805438603,0.5190485841466964,0.37912108712511555,0.5167659352499349,0.5483257041281533,0.4552474268656119,0.40841238931383583,0.4196200123798162,0.47451291451151584,0.4659923954497321,0.5157972438083849,NA,0.12906142710880492,0.13939905171497471,0.11937735393177044,NA,NA,60.035353736676775,51.461253567550195,70.17074758721711,NA,NA,NA
