ID,CoralExt,seagrassExt,mangroveExt,Cropland,Nb_sp,FRic,FDiv,FEve,FDis,FSpe,FOri,std_corals,std_seagrass,std_mangrove,std_cropcover,std_Nb_sp,std_FRic,std_FDiv,std_FEve,evspsbl_245_2050,evspsbl_370_2050,evspsbl_585_2050,npp_245_2050,npp_370_2050,npp_585_2050,pH_trend_245_2050,pH_trend_370_2050,pH_trend_585_2050,tap_trend_245_2050,tap_trend_370_2050,tap_trend_585_2050,sst_trend_245_2050,sst_trend_370_2050,sst_trend_585_2050,ts_trend_245_2050,ts_trend_370_2050,ts_trend_585_2050,cdd_245_2050,cdd_370_2050,cdd_585_2050,r10p_245_2050,r10p_370_2050,r10p_585_2050,sst90p_245_2050,sst90p_370_2050,sst90p_585_2050,ts90p_245_2050,ts90p_370_2050,ts90p_585_2050,sea_level_245_2050.x,sea_level_370_2050.x,sea_level_585_2050.x,TC.x,tc_245_2050.x,tc_370_2050.x,tc_585_2050.x,sea_level_245_2050.y,sea_level_370_2050.y,sea_level_585_2050.y,TC.y,tc_245_2050.y,tc_370_2050.y,tc_585_2050.y,hzd.mn.ssp245.2050,hzd.mn.ssp370.2050,hzd.mn.ssp585.2050,exp.mn.wioo,hzd.sd.ssp245.2050,hzd.sd.ssp370.2050,hzd.sd.ssp585.2050,exp.sd.wioo,wgts.Exp,wgts.ssp245.2050,wgts.ssp370.2050,wgts.ssp585.2050,imp.ssp245.2050,imp.ssp370.2050,imp.ssp585.2050
EN127,NA,NA,NA,NA,233,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,NA,NA,NA,NA,0.6888227971220876,0.926013,0.860277,0.546624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33451238484597834,0.47560034204331453,0.5516423725096617,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44510749825072843,0.44510749825072843,0.4767952324677059,0.2866580249546023,0.4582286649163131,0.565059327002204,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.2866580249546023,0.4582286649163131,0.565059327002204,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3186604813813724,0.39936535423483205,0.4529305357106831,0.7554341992805219,0.0653504723119538,0.09334113824048693,0.13827959662040049,0.1713942028761801,0.4139978295549146,0.2556373844177604,0.30551781984114595,0.3718596463995529,0.6646695699395809,0.6726439240412861,0.663232358480132
EN76,NA,NA,NA,7290000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6866595018576043,NA,NA,NA,NA,0.2188455865411627,0.45449107998283633,0.21985801910106179,0.43912880531161036,0.4189063123151896,0.5292347696398237,NA,NA,NA,0.4307061772723556,0.3513057781610553,0.5716765914879011,NA,NA,NA,0.46959454846290816,0.6186134793699941,0.659277188312153,0.42592003372189163,0.42943786849023113,0.42927893062852496,0.49801461128922303,0.6007513597132322,0.4904247904869884,NA,NA,NA,0.5570207934950715,0.5458207509263228,0.5737723627570902,0.4119510556001616,0.526732243028285,0.6804889077908193,4,0.323185980556638,0.323185980556638,0.323185980556638,0.4119510556001616,0.526732243028285,0.6804889077908193,4,0.323185980556638,0.323185980556638,0.323185980556638,0.40995496621889294,0.4653784614662461,0.4982611299189507,NA,0.09277112963239396,0.10621969192476044,0.15748717400238801,NA,NA,0.30458353473619343,0.32591362647910327,0.3968465370925996,NA,NA,NA
EN77,17530000,19160000,8020000,6210000,188,0.835748,0.853158,0.574557,0.690771,0.631016,0.122681,0.5880478923480665,0.5548645738730064,0.49921609093232283,0.6144316063451333,0.47441211718987897,0.835748,0.853158,0.574557,0.28607606345820713,0.47248232248585587,0.32835305477832327,0.45831523969969196,0.39052581224552957,0.3979532065502381,NA,NA,NA,0.411686310015165,0.33547686001094357,0.5663036433820883,NA,NA,NA,0.4388157278212577,0.5717625473691229,0.6185217702186488,0.4172467612926917,0.42235556248739187,0.4220290851659614,0.5631119056898134,0.6124424266571016,0.6007513597132322,NA,NA,NA,0.5435951395889953,0.529389977024488,0.5704079459227914,0.42186332804831506,0.5347416067868644,0.7103033248373186,4,0.323185980556638,0.323185980556638,0.323185980556638,0.42186332804831506,0.5347416067868644,0.7103033248373186,4,0.323185980556638,0.323185980556638,0.323185980556638,0.4189950695250662,0.45911733481522166,0.5064816978653816,0.6844687792974697,0.08621654585798018,0.10538041273629009,0.15166628472778632,0.18933731479532334,0.4351290783150712,0.2936265414739958,0.32462349381443434,0.389443557820368,0.6567923598347776,0.6585823234001074,0.6505816967147631
EN78,6030000,180000,NA,NA,190,0.835748,0.853158,0.569437,0.690771,0.631016,0.12229,0.4501319123566628,0.18362243348687998,NA,NA,0.48941920636933495,0.835748,0.853158,0.569437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406178584929924,0.5193179940612452,0.5774036095512572,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5325692481001354,0.5360237241023678,0.5499126364801686,0.4236187903416512,0.5380176170546647,0.7185872343233578,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.4236187903416512,0.5380176170546647,0.7185872343233578,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.36678991179827775,0.4243551682248745,0.4965407952924077,0.6869405515923337,0.1313911971841065,0.1682172021015594,0.2346179696192525,0.18492670918706394,0.4300310560727724,0.36247923690068995,0.41014290448764246,0.48437379121836527,0.5915350964433715,0.5986680290550725,0.6061759631456398
EN79,NA,NA,NA,NA,189,0.835748,0.853158,0.572226,0.690771,0.631016,0.122937,NA,NA,NA,NA,0.4793917791931376,0.835748,0.853158,0.572226,NA,NA,NA,NA,NA,NA,0.22898676396718667,0.5502125937785571,0.5055225156829913,NA,NA,NA,0.47904196311516245,0.45620737130452843,0.672325099104536,0.38184451036202766,0.4833679217841947,0.5529118809687559,NA,NA,NA,NA,NA,NA,0.5043614102619286,0.5279753340502851,0.5596284578118265,0.5292631629966887,0.5340378087545447,0.5413815402175979,0.4245641788822803,0.5396317541875286,0.7257210517033438,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.4245641788822803,0.5396317541875286,0.7257210517033438,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.3763755806159844,0.44953539945816356,0.5219961838076334,0.6851309447982844,0.1293319600930553,0.14059453769239327,0.19576644064415868,0.18796694693589325,0.43355155049416355,0.3596275296651458,0.37495938139002905,0.44245501539044474,0.5972843956513475,0.6289265778116546,0.6366194099286789
EO109,NA,NA,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,NA,NA,NA,NA,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,0.2883518883768424,0.514333035121579,0.5423915137800511,NA,NA,NA,0.43581884301189405,0.39438925740740194,0.6865155373277388,0.3940681996673383,0.4978953011079298,0.5742774134604688,NA,NA,NA,NA,NA,NA,0.4543655681200323,0.43878368884275193,0.4889054436713958,0.49690470597240793,0.5137039274918039,0.5261641354963975,0.3038334291237701,0.4738358645036024,0.5774402072947901,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.3038334291237701,0.4738358645036024,0.5774402072947901,10,0.5599618624569637,0.5599618624569637,0.5599618624569637,0.42189997647888694,0.49185562932139987,0.5658953536932844,0.7001846375191131,0.10693733357504984,0.05392323929901853,0.053636407862416066,0.16977778683935643,0.4120410014056325,0.32701274222123183,0.23221377930480036,0.23159535371508658,0.6511183977684034,0.7322538955372309,0.7567563462857826
EO110,6730000,20670000,850000,990000,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0.4612604989607833,0.5699407247429744,0.3568348473717275,0.29145587719040333,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,0.29520471951728083,0.5134275307056781,0.5400463208461872,NA,NA,NA,0.43541903326213516,0.3939149153001292,0.6912338942891769,0.42859463558759187,0.5326330156694155,0.6107448703026473,NA,NA,NA,NA,NA,NA,0.4466530409807908,0.4351831647601825,0.4887231951292376,0.5156967624288775,0.5335904289298884,0.5444446497844082,0.2868787437928997,0.4680680229617488,0.5721918440931402,9,0.5248183181910514,0.5248183181910514,0.5248183181910514,0.2868787437928997,0.4680680229617488,0.5721918440931402,9,0.5248183181910514,0.5248183181910514,0.5248183181910514,0.4161069239716198,0.4882801930745438,0.5632459172133378,0.7001846375191131,0.10187837375255651,0.04982947397874594,0.05936732877245658,0.16977778683935643,0.4120410014056325,0.31918391838022875,0.2232251643044438,0.24365411708497065,0.6526458443065225,0.7357399626987201,0.7507196603799853
EO111,NA,NA,NA,630000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24264545050859956,NA,NA,NA,NA,0.49887816909820537,0.4962134063907546,0.4657312440742895,0.3693802001471846,0.4957925553573929,0.5380363565574093,NA,NA,NA,0.4461353080634636,0.4319689151993603,0.4464368251884926,NA,NA,NA,0.46133740582586663,0.5839384079331196,0.6580259120274187,0.5444761649944212,0.5437399412395815,0.5449184795201677,0.5189073445289092,0.5451040012739312,0.5696910287116501,NA,NA,NA,0.5349337180243166,0.553246751592651,0.5851479240450637,0.2667219753753883,0.4630125164125946,0.5657569921152789,9,0.5248183181910514,0.5248183181910514,0.5248183181910514,0.2667219753753883,0.4630125164125946,0.5657569921152789,9,0.5248183181910514,0.5248183181910514,0.5248183181910514,0.4506480816195679,0.5114241498358257,0.5444671264306502,NA,0.10406364133724663,0.04584879298143786,0.057198143389526265,NA,NA,0.322588966546047,0.21412331255946387,0.2391613333913454,NA,NA,NA
EO125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518421958331783,0.563187886658931,0.5753705586504353,0.6988218944360762,0.5667737688057316,0.6334433325836553,NA,NA,NA,0.4289607854173159,0.2777497543585461,0.3963072271638323,NA,NA,NA,0.3879414412453851,0.533526548324289,0.6142724279909593,0.38317755971845746,0.38708323184728044,0.38159006599245626,0.42866394095329424,0.539303762379951,0.7109437777467814,NA,NA,NA,0.47162380542681714,0.41386419326185864,0.45391658798625245,0.26143998764614873,0.4541792490736773,0.5579713249845136,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.26143998764614873,0.4541792490736773,0.5579713249845136,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.3868404925361574,0.41860015462365885,0.4815036986508822,NA,0.14874040458648988,0.13537178879141984,0.16797458285704048,NA,NA,0.38566877574738906,0.36792905401914083,0.4098470237259757,NA,NA,NA
EO126,NA,NA,NA,NA,233,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,NA,NA,NA,NA,0.6888227971220876,0.926013,0.860277,0.546624,0.4440176992509424,0.5822541815102242,0.4694745797204854,0.6755304599586633,0.5797740829620374,0.607589543931175,NA,NA,NA,0.4215385850955542,0.22376994513668344,0.3843585452524826,NA,NA,NA,0.36090236728507347,0.4980810231993507,0.575073214326002,0.37446015343178163,0.3779621468352366,0.37257452677856556,0.44915076135334925,0.49314633748794784,0.7109437777467814,NA,NA,NA,0.4500873635198313,0.4268754466567209,0.4800562955977155,0.28117696247638313,0.4576433052670047,0.5626312292866202,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.28117696247638313,0.4576433052670047,0.5626312292866202,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3906425700118441,0.42328879360041216,0.48039635429170646,0.7554341992805219,0.11905150524459333,0.12075176278952054,0.1391025331994609,0.1713942028761801,0.4139978295549146,0.34503841125966445,0.34749354352206396,0.37296452002765745,0.643756971134906,0.6604384699535178,0.677363296176168
EO127,NA,NA,NA,NA,233,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,NA,NA,NA,NA,0.6888227971220876,0.926013,0.860277,0.546624,NA,NA,NA,NA,NA,NA,NA,0.6129799328982178,NA,NA,NA,NA,0.2807260735969717,0.40724087405447434,0.437015311856898,0.32446558586108193,0.4651943641205043,0.5312954303780613,NA,NA,NA,NA,NA,NA,0.33626528436609565,0.33057556804044774,0.3805450385886897,0.4414160716661925,0.43771394369298144,0.4721933384162132,0.296261639450528,0.4602388681591763,0.56920203240185,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.296261639450528,0.4602388681591763,0.56920203240185,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.31680290620921514,0.41480104160081127,0.43981001741573567,0.7554341992805219,0.05463171491970502,0.10619856967698142,0.1182086271749927,0.1713942028761801,0.4139978295549146,0.23373428272229346,0.3258812201968402,0.3438148152348771,0.6805984971562429,0.6683975576497536,0.6713097211602002
EO76,NA,NA,NA,8550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8347063278040786,NA,NA,NA,NA,0.22184068950793764,0.40458014454487207,0.2539217036921068,0.46659713650500473,0.41757958063288414,0.5412455266733388,NA,NA,NA,0.444472518319295,0.34324805288916543,0.5750473235143446,NA,NA,NA,0.46043292072220315,0.6031588797984407,0.6535121148548415,0.4215385850955542,0.42575905020013816,0.4249526764856657,0.5067027069117919,0.5863003594225537,0.5189073445289092,NA,NA,NA,0.5500453933200505,0.5326967906604094,0.5758716829606481,0.41432072007346904,0.5288195202916265,0.6832991151886658,4,0.323185980556638,0.323185980556638,0.323185980556638,0.41432072007346904,0.5288195202916265,0.6832991151886658,4,0.323185980556638,0.323185980556638,0.323185980556638,0.413331213785641,0.4561212599859084,0.5051298694727693,NA,0.09296498212073881,0.10399437239428941,0.1525234235485674,NA,NA,0.30490159415906437,0.32248158458164616,0.3905424734245526,NA,NA,NA
EO77,38530000,100160000,6640000,4770000,184,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0.7161340906899868,0.8442735687309915,0.47983769037828694,0.5460058533265663,0.45809914975424126,0.829112,0.851192,0.57747,0.2937181226919695,0.4329124024952764,0.37549810092015745,0.46645290925402155,0.37278516127651273,0.39427610954526215,NA,NA,NA,0.43023122243144474,0.33154043736201866,0.5727955382827237,NA,NA,NA,0.4317868600099449,0.5593343406418041,0.6087510388558011,0.41321607372144165,0.4189063123151896,0.41840963352258137,0.5189073445289092,0.6007513597132322,0.5189073445289092,NA,NA,NA,0.5359595405060766,0.5252183327367168,0.5634613554743042,0.4225231891601722,0.5359595405060766,0.7131212562071003,4,0.323185980556638,0.323185980556638,0.323185980556638,0.4225231891601722,0.5359595405060766,0.7131212562071003,4,0.323185980556638,0.323185980556638,0.323185980556638,0.41651731023431166,0.4508853989696527,0.5022466904233832,0.6789682874385603,0.07762030280050658,0.10417505641878105,0.14427691180252195,0.19260427472285663,0.4388670353567885,0.2786042045635826,0.3227616092703422,0.37983800731696393,0.6610471758299693,0.6524543412593566,0.6495330069694436
EO78,11640000,12290000,1740000,810000,184,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0.5302940132015709,0.5016370032376682,0.3970110646306315,0.27181786403233665,0.45809914975424126,0.829112,0.851192,0.57747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3997344362606286,0.5058824301798512,0.5726218861574085,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5250923219992376,0.5308502701424982,0.5432688746831086,0.4240555950915021,0.5387916971213695,0.7204930343936082,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.4240555950915021,0.5387916971213695,0.7204930343936082,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.36461533425319587,0.4215116919402322,0.49527181445067303,0.6789682874385603,0.12922869163400083,0.1663068570598402,0.234735068841617,0.19260427472285663,0.4388670353567885,0.3594839240272099,0.40780737739751616,0.4844946530578196,0.5870714833583104,0.5931969121422618,0.6002852146222148
EO79,NA,NA,NA,NA,184,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,NA,NA,NA,NA,0.45809914975424126,0.829112,0.851192,0.57747,NA,NA,NA,NA,NA,NA,0.2210211799047995,0.549257325999517,0.5066502732795948,NA,NA,NA,0.4768464682191753,0.4560179242468864,0.6738189828861954,0.3756823106411014,0.47383586450360243,0.5491833484265154,NA,NA,NA,NA,NA,NA,0.5038160967228569,0.5277901856993359,0.5594304907412626,0.5291680697502648,0.5291680697502648,0.5410569796879435,0.42514408490518185,0.5402790161876336,0.7267569455094594,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.42514408490518185,0.5402790161876336,0.7267569455094594,1,0.2073770285381524,0.2073770285381524,0.2073770285381524,0.37461959468054074,0.4479312732945754,0.5220453359018594,0.6789682874385603,0.1302240873606755,0.13998623784612774,0.19609110941480185,0.19260427472285663,0.4388670353567885,0.36086574700388996,0.3741473477737451,0.4428217580638985,0.5920081666363299,0.6247495455879101,0.6327021961903172
EP109,NA,NA,NA,NA,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,NA,NA,NA,NA,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,0.2863997549576433,0.518188014681912,0.5405145142680228,NA,NA,NA,0.4305809956557143,0.39200584832568675,0.684848695899824,0.38065082837193326,0.4906454224355036,0.5656871453164855,NA,NA,NA,NA,NA,NA,0.4541744387903869,0.4425430658255606,0.48835864335868573,0.4905833694242284,0.5033429672305728,0.5240850280720837,0.31199519845028667,0.4761665797860884,0.5796838158511598,11,0.615661472936478,0.615661472936478,0.615661472936478,0.31199519845028667,0.4761665797860884,0.5796838158511598,11,0.615661472936478,0.615661472936478,0.615661472936478,0.4330780811081595,0.5033757137715965,0.577131622721153,0.7001846375191131,0.12450743803477154,0.0734695353536179,0.057826751716054385,0.16977778683935643,0.4120410014056325,0.35285611520104276,0.2710526431408074,0.24047193540214706,0.6426601900436381,0.7168335843975233,0.7565097712206494
EP110,1960000,5670000,NA,900000,206,0.841695,0.852635,0.553813,0.6858,0.626171,0.11898,0.34459482079924264,0.4184658879509016,NA,0.28275828570045264,0.5525955500764522,0.841695,0.852635,0.553813,NA,NA,NA,NA,NA,NA,0.29026690235839064,0.5152390911843606,0.5391111628043692,NA,NA,NA,0.4297670995754609,0.39080294969279494,0.6899267035244784,0.4124118401398413,0.5220117270831232,0.5968543223822196,NA,NA,NA,NA,NA,NA,0.4427398209595399,0.43093032557619404,0.4885409284572434,0.5114034714042428,0.5258487247925678,0.5395670792777969,0.29466645540852304,0.4710537572285716,0.5747835259503894,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.29466645540852304,0.4710537572285716,0.5747835259503894,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.38904273463398553,0.46137809991528134,0.5365588683109149,0.7001846375191131,0.07806474864353587,0.05191590029096086,0.08878859112193703,0.16977778683935643,0.4120410014056325,0.27940069549579843,0.2278506095909354,0.2979741450561391,0.6632331094610814,0.7238963932513052,0.7172229944169625
EP111,NA,NA,NA,270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15084340457780107,NA,NA,NA,NA,0.5049089480179396,0.5199788058929432,0.49017615690358474,0.3918470895875227,0.5085591135079216,0.5316748086981736,NA,NA,NA,0.4483908116037919,0.4318113724889842,0.4578756020101824,NA,NA,NA,0.4474226581619659,0.5739165552925493,0.6435335714827067,0.542271034544362,0.5410992043930568,0.5425644447593267,0.6007513597132322,0.6236086177194493,0.6423384209967031,NA,NA,NA,0.5259748717191841,0.5396964383692714,0.5687777610265039,0.2768110519825447,0.4655144301071713,0.569060531403505,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.2768110519825447,0.4655144301071713,0.569060531403505,6,0.41273128322567415,0.41273128322567415,0.41273128322567415,0.4400592221604033,0.4995601394845333,0.53095676319414,NA,0.10251722361160673,0.0683650773707601,0.08031645516173098,NA,NA,0.3201831095039317,0.26146716308316825,0.2834015793211657,NA,NA,NA
EP124,NA,NA,NA,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10346337146518775,NA,NA,NA,NA,0.556285836440973,0.5508603014328075,0.6276363918910604,0.6911751383478041,0.5394925334632867,0.6062816347257426,NA,NA,NA,0.4314960317774537,0.2953365211481379,0.4106606846292701,NA,NA,NA,0.406099393574423,0.5634613554743042,0.6398441018405409,0.3935320815339051,0.3970405017488312,0.39297211365880325,0.4248540322793644,0.6668228994425566,0.7151287825011546,NA,NA,NA,0.47635523027312193,0.34394783072143803,0.4331229992392202,0.256084651629913,0.4544417334928135,0.5583115091398493,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.256084651629913,0.4544417334928135,0.5583115091398493,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.4046358184335631,0.43862476051811927,0.5001178801861649,NA,0.13672891601950588,0.131448596573982,0.1487822367348652,NA,NA,0.3697687331556116,0.3625584043626378,0.3857230051926709,NA,NA,NA
EP125,NA,NA,NA,NA,233,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,NA,NA,NA,NA,0.6888227971220876,0.926013,0.860277,0.546624,0.5139049710851419,0.5805980110642486,0.6228550392183534,0.7034671093199256,0.5778076241356438,0.628907941493839,NA,NA,NA,0.4281638361463425,0.2838380674944439,0.4019196669844738,NA,NA,NA,0.3783281209000553,0.5228278228357657,0.5926374610206773,0.38592071678024636,0.38823813678850405,0.38475041070698773,0.41998172336614215,0.5789458691216514,0.7109437777467814,NA,NA,NA,0.4547040424911686,0.4107944872611653,0.4667288977602692,0.2785370279180382,0.4583586358158002,0.5615281302265951,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.2785370279180382,0.4583586358158002,0.5615281302265951,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.4000519573824929,0.43807220414684966,0.4991660373333541,0.7554341992805219,0.12979214546943627,0.12041137519291432,0.14614758453973237,0.1713942028761801,0.4139978295549146,0.36026676986565975,0.3470034224512985,0.38229253790746737,0.6400728920668743,0.6686345355021792,0.6826765740342791
EP126,NA,NA,NA,NA,233,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,NA,NA,NA,NA,0.6888227971220876,0.926013,0.860277,0.546624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34271825858956734,0.48859652859575714,0.553984647456162,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4504853396464265,0.4271628111055852,0.4744035001840293,0.2924241944989618,0.4603682458124714,0.5668068634222423,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.2924241944989618,0.4603682458124714,0.5668068634222423,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.31091192433030207,0.38731923167903,0.4415702388720951,0.7554341992805219,0.0777280258904374,0.11292853333568635,0.15708658085829522,0.1713942028761801,0.4139978295549146,0.2787974639239701,0.33604840921463436,0.3963414952516267,0.6428686713976839,0.647358623417058,0.643979973731098
EP127,NA,NA,NA,NA,233,0.926013,0.860277,0.546624,0.700413,0.638336,0.131313,NA,NA,NA,NA,0.6888227971220876,0.926013,0.860277,0.546624,NA,NA,NA,NA,NA,NA,NA,0.6117677658208425,NA,NA,NA,NA,0.2824481631162186,0.4131756966096208,0.438801892148071,0.31574592988996086,0.4564701340951296,0.5141395847853699,NA,NA,NA,NA,NA,NA,0.4072831548103439,0.40995184455236877,0.4194861454431515,0.43101019009774016,0.4383342126842541,0.4699755537667738,0.30634049882658343,0.46326970478933627,0.5737002986538344,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.30634049882658343,0.46326970478933627,0.5737002986538344,2,0.24370977937394744,0.24370977937394744,0.24370977937394744,0.31707349928941564,0.4159620691209759,0.43465291652486626,0.7554341992805219,0.06898746594720191,0.11420535292734343,0.13060298414910174,0.1713942028761801,0.4139978295549146,0.26265465148594247,0.3379428249383961,0.3613903487215752,0.6584927738553595,0.661965895918051,0.6588732890365138
EP76,NA,NA,NA,7380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6963095140239078,NA,NA,NA,NA,0.26068537451708496,0.43681211334107933,0.2908188364305698,0.4884886052378186,0.4162455260701239,0.5528104466929348,NA,NA,NA,0.45596571317441376,0.33821206961066097,0.5779709148340489,NA,NA,NA,0.4477568685448546,0.584164666759553,0.6464304002788455,0.41507206277918607,0.42055472705141,0.4202259170379731,0.5067027069117919,0.5863003594225537,0.4904247904869884,NA,NA,NA,0.5411867747702591,0.5307867038384516,0.5734122558859495,0.4168891627234243,0.5316772723466994,0.6861926927929659,0,0,0,0,0.4168891627234243,0.5316772723466994,0.6861926927929659,0,0,0,0,0.359057857398387,0.39785733734429374,0.44767990429393106,NA,0.19139740227326485,0.21123830413207734,0.2500272180302259,NA,NA,0.43748988819544715,0.4596066841681889,0.500027217289445,NA,NA,NA
EP77,490000,12700000,2160000,6390000,184,0.829112,0.851192,0.57747,0.690233,0.630727,0.123348,0.2567286944576113,0.5059631263885872,0.40658954659543023,0.6262343894821311,0.45809914975424126,0.829112,0.851192,0.57747,0.319181363877335,0.45963174831600057,0.4006661415995102,0.47348206572393814,0.35324573176954094,0.38785400311035917,NA,NA,NA,0.44779065518474614,0.3280589297136059,0.5781343099595071,NA,NA,NA,0.417713562338695,0.5386625941741334,0.6023273380054736,0.4080756688317646,0.41355463490859046,0.4137237290423805,0.5863003594225537,0.6124424266571016,0.5505965038655599,NA,NA,NA,0.5324417351618298,0.5306595920828034,0.5631843764987693,0.42354591037416145,0.5375022721237988,0.7153551203115126,0,0,0,0,0.42354591037416145,0.5375022721237988,0.7153551203115126,0,0,0,0,0.3665524755717441,0.39193274562448854,0.4479269675185986,0.6789682874385603,0.19381577606035014,0.21204481709073006,0.24818213250865084,0.19260427472285663,0.4388670353567885,0.44024513178495245,0.46048324300752796,0.49817881579674866,0.5423970879772421,0.548131826548061,0.5655136670226507
EP78,4930000,940000,NA,720000,182.5,0.829112,0.8520495,0.58188,0.6921165,0.6321535,0.12436249999999999,0.432658093117155,0.30279617084769134,NA,0.2588377992823355,0.43889896469637485,0.829112,0.8520495,0.58188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3915932474935376,0.49566621676181094,0.569768814142835,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5215726321897582,0.5305325080246166,0.5451648684040237,0.42478180934204496,0.5394377572032538,0.72219814629614,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.42478180934204496,0.5394377572032538,0.72219814629614,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3869594089416181,0.4440168657458764,0.5197261550702437,0.6754851161740937,0.0939068864174765,0.12844114159269393,0.20027254985164056,0.1995921891548566,0.44675741645198974,0.30644230520193605,0.35838686024001204,0.4475182117541593,0.6273686687776768,0.6273533044863849,0.6261574225446787
EP79,NA,NA,NA,NA,182,0.829112,0.852176,0.583354,0.692556,0.632435,0.124703,NA,NA,NA,NA,0.43810640484395424,0.829112,0.852176,0.583354,NA,NA,NA,NA,NA,NA,0.20890927200327386,0.5485422586309998,0.5080041122838638,NA,NA,NA,0.47446188320376814,0.4552593672614166,0.6745730194889831,0.36944362959021765,0.4621757030588685,0.5445755021528392,NA,NA,NA,NA,NA,NA,0.48653471347854893,0.4941840920144837,0.5344871717659216,0.521666704211884,0.521666704211884,0.5408623595248021,0.4257948013748833,0.5409272232753336,0.7275428915011193,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.4257948013748833,0.5409272232753336,0.7275428915011193,3,0.2795134776411615,0.2795134776411615,0.2795134776411615,0.3857369733910869,0.45807883633451585,0.5351794337223301,0.6756871012109886,0.10829289914599716,0.10668543481496914,0.16771541849120222,0.19971439593384344,0.4468941663681049,0.32907886462973757,0.32662736384903385,0.40953072960548664,0.613439185965222,0.6503814034031442,0.6497203687747847
